,std_of_estimated_y
4584,0.036044238497341646
4585,0.02662693902564656
4586,0.011242155201018811
4587,0.01630418847848493
4588,0.029237692014966236
4589,0.034035205904662025
4590,0.035426387550939395
4591,0.008897915272575434
4592,0.01024120946290045
4594,0.035384656341935036
4595,0.025259244381342052
4596,0.0033286912543763736
4597,0.036556630047564403
4598,0.04564630309653856
4599,0.027864766284213405
4600,0.027620138672379568
4601,0.15145196688524054
4602,0.04537287388761909
4603,0.054398106544877374
4604,0.006381018769082342
4605,0.028322987539320554
4606,0.03039328148474468
4607,0.05228664737155025
4608,0.0436847083620601
4609,0.12013022367077868
4610,0.020098331400202698
4611,0.03601226044712267
4612,0.028414060515434023
4613,0.02714970379209195
4614,0.016454566249905378
4615,0.07214666560982631
4616,0.0395916951390436
4617,0.018788035086200566
4618,0.005282993653336633
4619,0.0441135561379103
4620,0.02501065321976143
4621,0.09454726356367094
4622,0.014927957102358086
4623,0.01597100131633776
4624,0.1435879695339444
4625,0.024496315365234726
4626,0.011072276946388062
4627,0.03202576768865219
4628,0.06386655258108784
4629,0.025080362078662998
4630,0.028471733808356298
4631,0.0189931130528016
4632,0.04862675158804153
4633,0.08095743845466344
4634,0.041031540248800145
4635,0.03072497956305908
4636,0.02904351774705522
4637,0.0189791037856723
4638,0.045299049394040614
4639,0.020947322089799505
4640,0.039372851081493784
4641,0.019112722520765207
4642,0.013915727912646494
4643,0.047522126827488846
4644,0.05317731021223754
4645,0.022676437575158973
4646,0.03235093110598861
4647,0.07489672212658684
4648,0.02930813593834084
4649,0.01616665180371562
4650,0.015908166875483132
4651,0.011693669573260129
4652,0.01886467764097089
4653,0.022415259440952993
4654,0.015547524288045381
4655,0.04580444491966854
4656,0.024941735915890884
4657,0.04701700885732166
4658,0.018754017185709453
4659,0.025549815052889186
4660,0.035432124980071304
4661,0.08073028206802879
4662,0.04248722125711845
4663,0.03868978882479619
4664,0.16097786677912854
4665,0.04838319992458743
4666,0.039159720977654876
4667,0.028257766800288252
4668,0.03337403730202224
4669,0.09675154135926539
4670,0.06906288071981796
4671,0.023389148580080538
4672,0.02773012675009873
4673,0.06286222886597663
4674,0.008917711431242462
4675,0.02105262828921911
4676,0.01231403541787446
4677,0.040768660589555104
4678,0.0366967058573745
4679,0.07776379048911779
4680,0.08336630967189564
4681,0.05282891259378839
4682,0.13453235849701742
4683,0.025000600722990853
4684,0.03603770645593932
4685,0.02990691054799947
4686,0.10851180726988637
4687,0.020930454155787186
4688,0.03186228194307846
4689,0.05525165898070903
4690,0.03948609782609267
4691,0.03085047124164878
4692,0.022656573886224798
4693,0.024237132725903162
4694,0.04520007226377409
4695,0.03862057045070334
4696,0.08234574998609055
4697,0.0225073493273652
4698,0.04191801279805835
4699,0.010271279612750053
4700,0.04348712555139133
4701,0.032696056392106564
4702,0.03241962078428724
4703,0.10626878773783036
4704,0.03291286951387829
4705,0.02917239528535798
4706,0.02221860283474292
4707,0.12535053145566566
4708,0.07321510631074515
4709,0.05011387413805221
4710,0.06066890236575615
4711,0.05299980955864584
4712,0.06294056452840566
4713,0.06675932957448398
4714,0.024737411529073404
4715,0.07091024342195255
4716,0.019360672569240598
4717,0.02875219591696491
4718,0.013596039779485638
4719,0.03539864430682535
4720,0.026561430939552343
4721,0.031095330872000164
4722,0.06540503732825861
4723,0.07331410148192594
4724,0.055835339014481164
4725,0.01764054525184062
4726,0.021107254943118527
4727,0.031240629390653377
4728,0.06501297015743719
4729,0.030338359812559012
4730,0.05328916654090801
4731,0.022769391933278482
4732,0.03367741241389051
4733,0.02169811552808478
4734,0.010773630070771046
4735,0.027815200666319612
4736,0.033973866918081
4737,0.06056405128132823
4738,0.04701066673062184
4739,0.004544829335577842
4740,0.02213849198619238
4741,0.01650919414967384
4742,0.14213162772088683
4743,0.02785408109119601
4744,0.08397762727532805
4745,0.04928850091059386
4746,0.10769168930570652
4747,0.022666326917766027
4748,0.05586840097148067
4749,0.08812069454636591
4750,0.03765731632192704
4751,0.012109486232505217
4752,0.044839425759782635
4753,0.028738696452088427
4754,0.03526689250842061
4755,0.008760417494496077
4756,0.031400023298199284
4757,0.01080010153543696
4758,0.053951982889163724
4759,0.03639841870106522
4760,0.019140925770040555
4761,0.13827370892231208
4762,0.06173487686343873
4763,0.07590048745096956
4764,0.007144564944457017
4765,0.031010484872009875
4766,0.015908624151053978
4767,0.015102337588083239
4768,0.028722958216104478
4769,0.02690017591220036
4770,0.00500743797028786
4771,0.008535663707924857
4772,0.021347193380807396
4773,0.010609518743297242
4774,0.011974443689055295
4775,0.032857050641586664
4776,0.056573403762201095
4777,0.016481128519561274
4778,0.029599275916977
4779,0.024182513357625092
4780,0.02543799306904887
4781,0.08077004819527539
4782,0.010427560241921294
4783,0.007757576220586579
4784,0.021134123388557437
4785,0.10028006518112087
4786,0.017795724785549846
4787,0.09961563409435199
4788,0.013239224175608333
4789,0.023663088876987346
4790,0.04873601088043586
4791,0.06259889852663661
4792,0.0292650292927566
4793,0.026672500741708592
4794,0.10976786027364585
4795,0.019011485308823788
4796,0.0979805782013502
4797,0.017877158024857936
4798,0.04332761930511513
4799,0.013952867715693772
4800,0.0430632563836518
4801,0.014854203009663482
4802,0.10729449135854868
4803,0.025941914589358198
4804,0.020833861898328084
4805,0.07043932090387549
4806,0.024369282514806686
4807,0.05614143149734459
4808,0.06763135962744825
4809,0.01113001694804426
4810,0.028264592597038684
4811,0.01656903286715252
4812,0.07254268575975784
4813,0.036889663411730354
4814,0.03059620359795135
4815,0.045775703309357645
4816,0.030181340359343358
4817,0.07666759249348937
4818,0.02200999605128941
4819,0.01268998392876424
4820,0.019292958679426455
4821,0.013481872585316385
4822,0.03370472566436997
4823,0.15451867683924925
4824,0.02796862632540857
4825,0.021370484795873432
4826,0.014859032587552768
4827,0.01920413537690089
4828,0.029086315918348742
4829,0.022216724127908632
4830,0.00713609901121014
4831,0.005151923582971446
4832,0.02905929945714695
4833,0.020309539874106306
4834,0.051672820668582996
4835,0.027281104909411734
4836,0.022915422981713052
4837,0.0670437614037039
4838,0.01563226449249295
4839,0.054345383349929305
4840,0.053442927215971825
4841,0.022287206846322592
4842,0.09273035534927543
4843,0.06273581654869766
4844,0.01435549169580628
4845,0.03434306929215247
4846,0.054908076323892316
4847,0.022555016156779708
4848,0.02441811868299738
4849,0.006977988984786731
4850,0.048237301304218945
4851,0.021933020105665224
4852,0.046569960322276525
4853,0.01871939455679504
4854,0.04913018009675071
4855,0.012728492817742795
4856,0.020084813586045466
4857,0.07657570365835371
4858,0.06159923586852899
4859,0.07019337470234334
4860,0.07726425458175355
4861,0.029290870341872458
4862,0.012139074430228342
4863,0.03593857752802741
4864,0.01355902434306558
4865,0.01740532527945272
4866,0.017790301357251202
4867,0.004628366401741429
4868,0.03285030979476112
4869,0.019940279796878332
4870,0.036402732503010474
4871,0.09259163390758493
4872,0.013258961871773974
4873,0.005268367815649978
4874,0.07439641738045151
4875,0.015892844996231625
4876,0.026518502705676645
4877,0.040721049072785793
4878,0.06271652441170096
4879,0.03208459801977921
4880,0.008236943066010319
4881,0.04997032124123083
4882,0.008734756356927425
4883,0.021657344378911907
4884,0.013553347294240672
4885,0.04464372584908791
4886,0.04230877175940513
4887,0.0316505323728389
4888,0.016650352718322135
4889,0.034061336385412304
4890,0.009841767158612406
4891,0.08390696861497285
4892,0.01283037534375972
4893,0.06218471349854668
4894,0.037239260522254576
4895,0.021251518061214017
4896,0.0053075192429022896
4897,0.06513252976027409
4898,0.033818315669879605
4899,0.054623085297891304
4900,0.021572847360443844
4901,0.014843288770571813
4902,0.020204133016369124
4903,0.03667860749507145
4904,0.06791543003305558
4905,0.03347212120546129
4906,0.040503910632627024
4907,0.026137662717072765
4908,0.04381493616997091
4909,0.1077682555118311
4910,0.015612428465652162
4911,0.00430699615480434
4912,0.014872750185838246
4913,0.009483199779839389
4915,0.007060558059309187
4916,0.02144686494176061
4917,0.00941404444749105
4918,0.04865309874437605
4919,0.0500033536027602
4920,0.019716654729470637
4921,0.0452653049112584
4922,0.05830289861591556
4923,0.01342091575600714
4924,0.04229207308797604
4925,0.006885285761004617
4926,0.07429392703685682
4927,0.013312909200304111
4928,0.027018694918909614
4929,0.014340104588548027
4930,0.029042135247901654
4931,0.011819129296207553
4932,0.05258069646799378
4933,0.013230167634862825
4934,0.06408821178192729
4935,0.02179181795707899
4936,0.053412283249261026
4937,0.058720954217771265
4938,0.012923712720059084
4939,0.01888049523692354
4940,0.044896302114452974
4941,0.05981078544924968
4942,0.019514833171093197
4943,0.0072192611031644495
4944,0.034252702725845595
4945,0.030757146649668925
4946,0.016375152993517557
4947,0.029844249776002148
4948,0.09013930720450856
4949,0.021957459151688535
4950,0.006150078128494336
4951,0.03788852773577754
4952,0.03646108706355096
4953,0.015210158423413457
4954,0.026414334302579768
4955,0.011870287364270772
4956,0.036832362711759624
4957,0.03424615220881946
4958,0.043938370361104
4959,0.013039200094669181
4960,0.02598323184616588
4961,0.09778114257688755
4962,0.013072975978040172
4963,0.04635518252775041
4964,0.02038112626308629
4965,0.05824358190970259
4966,0.02428305504441188
4967,0.033503830270639544
4968,0.036240767039937484
4969,0.043174574854310734
4970,0.08889038656078171
4971,0.012554167197338761
4972,0.07289295563594747
4973,0.028580833990289524
4974,0.007049783711210549
4975,0.016950259719404337
4976,0.016324626147647507
4977,0.047808923549595955
4978,0.02664079438741333
4979,0.019693624841443547
4980,0.02858862943091894
4981,0.03505328159643822
4982,0.0024484336542848952
4983,0.03869098211321411
4984,0.03774601897081216
4985,0.008735207002906979
4986,0.0380995522265583
4987,0.03248566707722541
4988,0.03750637932042748
4989,0.056563061886646726
4990,0.019541139398968035
4991,0.06826517635523405
4992,0.03175750620282972
4993,0.02870651500041015
4994,0.03167120985911301
4995,0.014533620050014242
4996,0.030856989352395236
4997,0.026193195549887405
4998,0.013258761059229572
4999,0.013068264690997275
5000,0.054503584774783606
5001,0.05427951766476862
5002,0.013946297133923221
5003,0.04245564035314032
5004,0.007148581547346567
5005,0.009382543242682895
5006,0.03939658306289953
5007,0.0055979984694847955
5008,0.026489015037635174
5009,0.022939026930547987
5010,0.03533854132642167
5011,0.06272754998008273
5012,0.10854490409925413
5013,0.025511616435024555
5014,0.03420661725804134
5015,0.02930552803547564
5016,0.024913741736447857
5017,0.011006819159648537
5018,0.017260495652830506
5019,0.034134002412064664
5020,0.02590600708099266
5021,0.03645402893945323
5022,0.017589669829991546
5023,0.061507959823786824
5024,0.05634788601760982
5025,0.02767227843256665
5026,0.004822902553991492
5027,0.04878085767118862
5028,0.015949151522262155
5029,0.014743653914337117
5030,0.021445282531855236
5031,0.015581501129821167
5032,0.03145243771191211
5033,0.016075746709754705
5034,0.04776768077239217
5035,0.030500579208591196
5036,0.04795535854152212
5037,0.02181773420977512
5038,0.02198461125711766
5039,0.05265461792072701
5040,0.06480207021267366
5041,0.01374220147363106
5042,0.0221874406959049
5043,0.02128239954847307
5044,0.07007115075796275
5045,0.05113434087083908
5046,0.06481015407078677
5047,0.01564856862691429
5048,0.03285161563884914
5049,0.012974587385230418
5050,0.015235157060592912
5051,0.02640646875039808
5052,0.010523485529139816
5053,0.0423484168968665
5054,0.09768023589345103
5055,0.0343196021121934
5056,0.03297916263557622
5057,0.013955556169334556
5058,0.05305630111452031
5060,0.0156157743633013
5061,0.03944195061715016
5062,0.024124280196645972
5063,0.033881329202938834
5064,0.0275827880608788
5065,0.03822699992866698
5066,0.017319758900010408
5067,0.06543138955124567
5068,0.06024801830323872
5069,0.01008641348092551
5070,0.06368558840065429
5071,0.010107219563258997
5072,0.06163284113835033
5073,0.01918680650429231
5074,0.01876902768888483
5075,0.010248457472816495
5076,0.026385465584136628
5077,0.0388418338108253
5078,0.004169458332860196
5079,0.05136545145492207
5080,0.02271037481153329
5081,0.017764117575457407
5082,0.034653004751374686
5083,0.025226406868360512
5084,0.032696533007700805
5085,0.07733250512298095
5086,0.033979619287989614
5087,0.042182208941679324
5088,0.05211279807275097
5089,0.018803687456069657
5090,0.030317159572917238
5091,0.060343721867929544
5092,0.015166259366371442
5093,0.0413936167153104
5094,0.032546019747199506
5095,0.09628425707447125
5096,0.021581570495881497
5097,0.023244966673139925
5098,0.030071386766792666
5099,0.009714547888029699
5100,0.04733106905521897
5101,0.057868271203029245
5102,0.031291961739432314
5103,0.11682648531232202
5104,0.022534410049930453
5105,0.07064539830507345
5106,0.09910532416983606
5107,0.010799268405857909
5108,0.019815548736808006
5109,0.02344483862425792
5110,0.013293443087678852
5111,0.07986435230726115
5112,0.02599834148737437
5113,0.047241426405144164
5114,0.04536199640838419
5115,0.031556209257403406
5116,0.027141550351290195
5117,0.017217686672114863
5118,0.0417931859690308
5119,0.030499210142609232
5120,0.043954430845728906
5121,0.004339319434583767
5122,0.07536815403517763
5123,0.008665397706486982
5124,0.12383090026917437
5125,0.033327249765431055
5126,0.01928738846445556
5127,0.03342993874391575
5128,0.04306153763981012
5129,0.05331809931783523
5130,0.04686496767118894
5131,0.0164581496661227
5132,0.016634357487298752
5133,0.02372084481800211
5134,0.018659253530610816
5135,0.015832278733411562
5136,0.046338573419122175
5137,0.018179244208812822
5138,0.02825941565742099
5139,0.048676193491381775
5140,0.0411678381639067
5141,0.09297586567399456
5142,0.03788239115799415
5143,0.021492151299788997
5144,0.035266703682568894
5145,0.0077145885910160335
5146,0.003848581458062202
5147,0.02240281287265169
5148,0.051830966583888596
5149,0.021384120494954605
5150,0.07046903275948253
5151,0.004502790283343432
5152,0.11093633282083552
5153,0.01246375247346944
5154,0.030524572321023263
5155,0.015687508379318277
5156,0.02137661317764034
5157,0.0673025721330061
5158,0.007198591185860819
5159,0.05700777321993551
5160,0.07490244542145265
5161,0.0135523213030494
5162,0.011078942338040654
5163,0.028285468872778684
5164,0.030560576524417092
5165,0.029995510350716906
5166,0.01678873947613922
5167,0.05036331368551452
5168,0.037635738056639854
5169,0.028065284127931904
5170,0.04863623149292465
5171,0.005726135260048847
5172,0.012656742811748065
5173,0.0029660259801281416
5174,0.048917278781057665
5175,0.0713566767530011
5176,0.04050046403014583
5177,0.0070935793680170535
5178,0.016007768733205273
5179,0.015048258025963678
5180,0.08002067458890044
5181,0.049204788479459874
5182,0.04730306398391746
5183,0.02586042516674581
5184,0.062450367232204755
5185,0.070887116691745
5186,0.16932673260693729
5187,0.05875634943146608
5188,0.01752741481410434
5189,0.022468992500896113
5190,0.027437906004103608
5191,0.030862623370177304
5192,0.024538476706833467
5193,0.026800546643528482
5194,0.027227693275249286
5195,0.011771844303825664
5196,0.11142344231136798
5197,0.01051803547205493
5198,0.011290062850223026
5199,0.023675184593828107
5200,0.03026163087929388
5201,0.015463600940062768
5202,0.008676175644878182
5203,0.006290488152364516
5204,0.02364833623599021
5205,0.034835264144459324
5206,0.005825627677366473
5207,0.024284670919109887
5208,0.020475361183630417
5209,0.02359835342666202
5210,0.03625105576227581
5211,0.028754224956129695
5212,0.012313139721603002
5213,0.011399084506488185
5214,0.023236892584571834
5215,0.017362205818253106
5216,0.04090850426375485
5217,0.08868745862644035
5218,0.021698276743388423
5219,0.07711360688737995
5220,0.03539879303028627
5221,0.021833779722785964
5222,0.039948234902547404
5223,0.044756910902841694
5224,0.03919284548515981
5225,0.03549191806727171
5226,0.015892452849238715
5227,0.0497277320201257
5228,0.06015080211072966
5229,0.025415764137149428
5230,0.03260232556342578
5231,0.03425975767805414
5232,0.17001097384884942
5233,0.0452377383955181
5234,0.048344618051193854
5235,0.028051768430760314
5236,0.06507134631354891
5237,0.03289105123221832
5238,0.027337175078868806
5239,0.01541468995295227
5240,0.012673318930820488
5241,0.027057196890251427
5243,0.04147922300498419
5244,0.01987716614884618
5245,0.04670307101131715
5246,0.09101429137068788
5247,0.03673040126092778
5248,0.03926916845183622
5249,0.06334170566480588
5250,0.03852934911894266
5251,0.023633909257849993
5252,0.03871966699102356
5253,0.03831657530685811
5254,0.052098085341350055
5255,0.008885392895811355
5256,0.02966692782846071
5257,0.031003402189264742
5258,0.04808077803192692
5259,0.022891168667752294
5260,0.037497604078989714
5261,0.01632535504166132
5262,0.03946571091963544
5263,0.06428228899523097
5264,0.025712166132121718
5265,0.01277022341032745
5266,0.05246630368196656
5267,0.0278114147283332
5268,0.08126239217304135
5269,0.026027064658399473
5270,0.011768958731721428
5271,0.05258620964940641
5272,0.034972430770029685
5273,0.0176791907909687
5274,0.043394319584442266
5275,0.026861103149398796
5276,0.010083855373487648
5277,0.028251643040732227
5278,0.0073623362320061145
5279,0.026351545336716235
5280,0.04283017099436218
5281,0.03645545693961941
5282,0.04368770603600902
5283,0.020005357623282986
5284,0.04356640241812556
5285,0.03490343421812408
5286,0.06081834147740316
5287,0.024338067014523495
5288,0.03085047124164878
5289,0.06349781144146939
5290,0.048069684930650766
5291,0.009530337946416148
5292,0.03154567487256757
5293,0.06754850895259289
5294,0.01548587456847088
5295,0.039618780042785545
5296,0.05041048330701634
5297,0.03637160393500085
5298,0.04951523671093008
5299,0.03321644662340947
5300,0.06288882482510612
5301,0.010422020261308739
5302,0.017302633964364506
5303,0.06132960487906432
5304,0.05887088878191859
5305,0.03042837741968942
5306,0.024823111434547584
5307,0.03916243895701602
5308,0.031882747673480566
5309,0.021291096076248694
5310,0.04917945893793587
5311,0.17044887508592688
5312,0.010890187692161038
5313,0.022228521171242514
5314,0.15249899797731675
5315,0.014660932125346186
5316,0.044374777770373054
5317,0.12177344127023843
5318,0.0303148583892091
5319,0.029132793038824722
5320,0.10149851317046214
5321,0.05253503570197846
5322,0.055007020493682564
5323,0.01121368114917689
5324,0.02563433668719484
5325,0.013552501942508148
5326,0.033173928029828305
5327,0.017920235898692034
5328,0.029622852860756808
5329,0.017205655429316378
5330,0.037429208563928215
5331,0.014902562551377535
5332,0.0068000552115292864
5333,0.04798637635470905
5334,0.06712008161456215
5335,0.04290544685972708
5336,0.0841370055288363
5337,0.0798450982640075
5338,0.06059845946060985
5339,0.018239072740568414
5340,0.026982765356138187
5341,0.020953261054776344
5342,0.03070441664779667
5343,0.012893110677884127
5344,0.023059475950371545
5345,0.02706170694948674
5346,0.05042221431180074
5347,0.003012103667919704
5348,0.03271996748824013
5349,0.010513298889671948
5350,0.040287138026874024
5351,0.03699648560330266
5352,0.017214568143159217
5353,0.01298170624386097
5354,0.05668382103128281
5355,0.024493208862358784
5356,0.0065497777466838325
5357,0.009812708901134108
5358,0.07298918223894114
5359,0.052512960694008626
5360,0.05114502489979638
5361,0.02581904319624393
5362,0.019393659964239526
5363,0.031273362478712007
5364,0.07314136798336483
5365,0.016456523627324044
5366,0.08735193015590936
5367,0.05117588938749577
5368,0.015645212337269798
5369,0.02700181739155808
5370,0.015690330964538
5371,0.018102252892406773
5372,0.05069089275235561
5373,0.052016474315316426
5374,0.026232578271317017
5375,0.016514233963252578
5376,0.009478342614583002
5377,0.04150616899228922
5378,0.01974102002475152
5379,0.07194891291001541
5380,0.03477405520970295
5381,0.013384943303114948
5382,0.034979371407007694
5383,0.004836742460320705
5384,0.06217646077861683
5385,0.07303833823709274
5386,0.0214429066929948
5387,0.025155875706928288
5388,0.03323106921021943
5389,0.051196480685387985
5390,0.011567769996712211
5391,0.04021765399531981
5392,0.051781215677142105
5393,0.08399879811144012
5394,0.028374573771271113
5395,0.004384403060176925
5396,0.02032270170852765
5397,0.006613154369466787
5398,0.09693908380280128
5399,0.004919877777748673
5400,0.09366883961117567
5401,0.009544236997952503
5402,0.03947265356369607
5403,0.02396999535181208
5404,0.018296675752590797
5405,0.18741138044613867
5406,0.07208471360094806
5407,0.020521043143904166
5409,0.059816737780592516
5410,0.01502694244613949
5411,0.029560791311546156
5412,0.04353572743819034
5413,0.012008105724729917
5414,0.012710481000185703
5415,0.05578290709354547
5416,0.015355372794830596
5417,0.02068139107546676
5418,0.03338818096581752
5419,0.025948409602207463
5420,0.00849020888888599
5421,0.042206348323758275
5422,0.06472419661133193
5423,0.0378190061972597
5424,0.01778238408892732
5425,0.03774147199656158
5426,0.0289387947884912
5427,0.036378800528957325
5428,0.06217984595896968
5429,0.012239794590625687
5430,0.030509167750526592
5431,0.07329616246493657
5432,0.025185351885453292
5433,0.0234091910179557
5434,0.0579261165209883
5435,0.01391250994402118
5437,0.05165712542642317
5438,0.010619325970507151
5439,0.030991522993904747
5440,0.04199871491971349
5441,0.07105455615691508
5442,0.0404268280351798
5443,0.05823916501009408
5444,0.03773602466132947
5445,0.027662111075663603
5446,0.022297756407722632
5447,0.06730630834310675
5448,0.08515501843337277
5449,0.05685205596425611
5450,0.008247162238932007
5451,0.020255311178433193
5452,0.008240739450621743
5453,0.026298945793910237
5454,0.05319228196824059
5455,0.00927722437626129
5456,0.007529273867590973
5457,0.025568382019899312
5458,0.01048892130413965
5459,0.03395395528193879
5460,0.031171441985184952
5461,0.019552523036117785
5462,0.126428465337982
5463,0.00866695322860688
5464,0.02643408238310156
5465,0.047486044220396574
5466,0.06519370019822045
5467,0.04347261188424583
5468,0.06814375751580592
5469,0.04904188948497146
5470,0.01538880000072805
5471,0.03607061312631722
5472,0.040298393722112164
5473,0.0347257520636822
5474,0.06284458143952772
5475,0.022994483640660826
5476,0.11181296333445799
5477,0.03509196387421699
5478,0.027102355756903392
5479,0.05577203509787061
5480,0.06976501312579039
5481,0.0675317393689268
5482,0.004034081188709666
5483,0.07871729953928183
5484,0.029068652601096746
5485,0.013218343966799552
5486,0.015215349579391312
5487,0.022825056783807435
5488,0.011464236248814683
5489,0.043317805117455734
5490,0.020961607902084095
5491,0.02454266772106907
5492,0.06168935154221987
5493,0.03554069919637834
5494,0.03491973713131169
5495,0.08691602742410767
5496,0.037863528457673844
5497,0.06816859967185282
5498,0.029251314821274233
5499,0.1518025208806875
5500,0.010664347626728845
5501,0.13726597797507809
5502,0.008247027614134188
5503,0.003499585743178539
5504,0.024015091419938194
5505,0.013751434458094914
5506,0.029682164301185088
5507,0.04037427511232146
5508,0.015969047571928872
5509,0.012516938097983498
5510,0.0314776402432568
5511,0.04672106125684036
5512,0.034124234305621906
5513,0.1302586683363462
5514,0.04045134167864819
5515,0.03514457356797058
5516,0.021659005692772276
5517,0.04841154115603818
5518,0.05396210442411331
5519,0.04314330893424385
5520,0.04883389476223417
5521,0.007632023273188065
5522,0.03883302303245967
5523,0.04671123654708062
5524,0.012487919540714975
5525,0.014668921241963723
5526,0.10705891176918741
5527,0.06214205817291134
5528,0.02105423727567573
5529,0.045101621197134505
5530,0.014394549312282776
5531,0.003892501999168956
5532,0.017466787753649956
5533,0.028675881254314448
5534,0.025115161826896614
5535,0.05624403688302548
5536,0.04366165005185002
5537,0.05641413776768062
5538,0.046408361218044564
5539,0.0062069508575971905
5540,0.029497827498235006
5541,0.012072493752666282
5542,0.027633284426362068
5543,0.009711129244280428
5544,0.004243905181119661
5545,0.019181277183517587
5546,0.02547925931195362
5547,0.021423375883443938
5548,0.044050765687590955
5549,0.011060002628803368
5550,0.014528473287475606
5551,0.006625673127903937
5552,0.0613508509937941
5553,0.07005270249369581
5554,0.07323150523204415
5555,0.05719857450171542
5556,0.08236412067249074
5557,0.021373727656314703
5558,0.008088449415780507
5559,0.011060405720635888
5560,0.028217070550909485
5561,0.056502593373208926
5562,0.039853344063967934
5563,0.033332540241645114
5564,0.012024084922164129
5565,0.08484376435304357
5566,0.0907147355674424
5567,0.04475746149583078
5568,0.02346079549247887
5569,0.022266466910762204
5570,0.01970394534403339
5571,0.02007870033251705
5573,0.02756232309878602
5574,0.03443139391956528
5575,0.00844208124261162
5576,0.014304517641615411
5577,0.025709054491964325
5578,0.03190104345964699
5579,0.019174586287024203
5580,0.056307261235311566
5581,0.039542696371491444
5582,0.023697519559981773
5583,0.021769763979315175
5584,0.007098043001602978
5585,0.01971778392044979
5586,0.044704100986997335
5587,0.03556365658168617
5588,0.01571317134822394
5589,0.0672338046175776
5590,0.023909587535222585
5591,0.029000790408330524
5592,0.06573729660443943
5593,0.012952589971376195
5594,0.04470945890044457
5595,0.009465993208835207
5596,0.02245714185327257
5597,0.10400160699871103
5598,0.029732314159911552
5599,0.04467102255974804
5600,0.024237882230682916
5601,0.011916192040401369
5602,0.038961586593325985
5603,0.0257280839543294
5604,0.004628129844283441
5605,0.02369767995472745
5606,0.0577549571134742
5607,0.025390315094298774
5608,0.0129849503624647
5609,0.014543225340673527
5610,0.006829471024797385
5611,0.11803031380132029
5612,0.05030232496691251
5613,0.020505222654747086
5614,0.08662064678756276
5615,0.013259630984451123
5616,0.03737057489588405
5617,0.020938541146300817
5618,0.029659048678585348
5619,0.027284990167403975
5620,0.07360906043841327
5621,0.12098732546350392
5622,0.027073855597971062
5623,0.018360761371489353
5624,0.06652305526214072
5625,0.019313267583806592
5626,0.061854510416322984
5627,0.02477312288307598
5628,0.013799348565056525
5629,0.014714053778519543
5630,0.02597411040581295
5631,0.04433445783574502
5632,0.06397177369367839
5633,0.06346233004766419
5634,0.020853180940509728
5635,0.06166213864529645
5636,0.06953436478658506
5637,0.03023059247957694
5638,0.023491406571047115
5639,0.024475512896303057
5640,0.06541534651932189
5641,0.04618829458574152
5642,0.01805219305573267
5643,0.05165381745542866
5644,0.04230490305050327
5645,0.048964928178851834
5646,0.025882584859798937
5647,0.011255451516188075
5648,0.0316143501620815
5649,0.06928030812215309
5650,0.029223412079003138
5651,0.014496693297908994
5652,0.02831316570229289
5653,0.016903519405764022
5654,0.03927604042900205
5655,0.029238526546369926
5656,0.043868219596974074
5657,0.06059768690055932
5658,0.07378624410260134
5659,0.022662724041137363
5660,0.019837796886850743
5661,0.009916206314996545
5662,0.09019410158501426
5663,0.02585889881562738
5664,0.011165606355496795
5665,0.031036942757798294
5666,0.024553961849964123
5667,0.021336696678397826
5668,0.05056339984893709
5669,0.054663736581413123
5670,0.024295741037347607
5671,0.008844162493920737
5672,0.014498292729558932
5673,0.04820674147974112
5674,0.02447405229435149
5675,0.01908688438795374
5676,0.07922076712422313
5677,0.023177603608838155
5678,0.027966960029596952
5679,0.10399723243833608
5680,0.0684956318774304
5681,0.012208762023501497
5682,0.019545213668983378
5684,0.008059061732263713
5685,0.05594835573510639
5686,0.02763510193628174
5687,0.029427724262815327
5688,0.046702001239687214
5689,0.03711424061384959
5690,0.02727111762381264
5691,0.017586609650431573
5692,0.014526741791529902
5693,0.035613386530798936
5694,0.06836425387163386
5695,0.033490912809561416
5696,0.03493555848739947
5697,0.06387128531472035
5698,0.02382195064201342
5699,0.042302382418653216
5700,0.11457864225340035
5701,0.12664983919835635
5702,0.12877146766958145
5703,0.016615172106787857
5704,0.01724208149412107
5705,0.02272177394527629
5706,0.0653683688823028
5707,0.012268573569381117
5708,0.08470124743223807
5709,0.011095944122306987
5710,0.037103337423099673
5711,0.03200657417064008
5713,0.03785126673776001
5714,0.03432757340489225
5715,0.042998952929538724
5716,0.009211513776040136
5717,0.02332116276270607
5718,0.04592898368674953
5719,0.016489826214920077
5720,0.06253732711057385
5721,0.021803651673307944
5722,0.04572115847380321
5723,0.022720708115912907
5724,0.02881707266222954
5725,0.06426275256467538
5726,0.009823015342312669
5727,0.033129047206240055
5728,0.06608978381826017
5729,0.052751511919816745
5730,0.025909165855060583
5731,0.17744718313323177
5732,0.022282109124530994
5733,0.03086563571354754
5734,0.033322394723451845
5735,0.0283673769789843
5736,0.02801611326705531
5737,0.007866264127504886
5738,0.02499178867070487
5739,0.057014682986519655
5740,0.1729183618265956
5741,0.017071684837107536
5742,0.07107937011906379
5743,0.03941075948263359
5744,0.015529900130761628
5745,0.042275303583456325
5746,0.034438511658238136
5747,0.04289008409330835
5748,0.08722968624939423
5749,0.046150132429012114
5750,0.022074109689192666
5751,0.0366956039454114
5752,0.04278333498258062
5753,0.09276228561362315
5754,0.016196036882842813
5755,0.03680568060311386
5756,0.020273635132669856
5757,0.044172057307181586
