,acquisition_function
2865,0.9546565303381386
2866,1.0
2867,1.0
2868,0.9998936460925802
2869,1.0
2870,0.9999261076563958
2871,1.0
2872,0.9999999999997494
2873,0.9999182972139601
2874,1.0
2875,1.0
2876,1.0
2877,1.0
2878,1.0
2879,0.9232237265135236
2880,0.9999118549219159
2881,0.9999999999999999
2882,0.9999989435889182
2883,0.9999999843712004
2884,0.9310151054080049
2885,0.999891827645507
2886,0.9999999993199261
2887,0.862393599035953
2888,0.999999999954408
2889,0.9999999999995504
2890,0.6745082476334994
2891,1.0
2892,0.999902507992688
2893,0.9998785182594911
2894,0.9999999999949846
2895,1.0
2896,1.0
2897,1.0
2898,1.0
2899,0.9972960074878893
2900,0.9999901401470005
2901,1.0
2902,0.9989682270424955
2903,0.9882960213553179
2904,0.997454936502583
2905,1.0
2906,0.9842228509611779
2907,0.9980065910568615
2908,0.9999999999233568
2909,1.0
2910,1.0
2911,0.7200309740405013
2912,0.9999999853806536
2913,1.0
2914,1.0
2915,0.9999361658741625
2916,1.0
2917,1.0
2918,1.0
2919,1.0
2920,1.0
2921,0.9999803306688517
2922,0.7287582399605333
2923,1.0
2924,1.0
2925,1.0
2926,0.9999998387058481
2927,1.0
2928,0.999998756887599
2929,1.0
2930,1.0
2931,1.0
2932,0.9999999014308147
2933,1.0
2934,0.999999995905964
2935,1.0
2936,0.9998549194204728
2937,1.0
2938,0.9621454131060088
2939,0.9999568302996175
2940,0.9999402204991528
2942,1.0
2943,1.0
2944,0.9594928538075251
2945,1.0
2946,0.9999999925982768
2947,0.9999985461111649
2948,0.9995654380812652
2949,0.9122411462601194
2950,0.9999999996815843
2951,1.0
2952,0.9946607719370107
2953,1.0
2954,0.9999816366912764
2955,1.0
2956,1.0
2957,1.0
2958,1.0
2959,0.8697013123738716
2960,0.9999996323503041
2961,0.9999999999106269
2962,0.9999999999999908
2963,1.0
2964,0.9999999998823541
2965,0.9986226396027105
2966,0.9999305222743683
2967,1.0
2968,1.0
2969,0.9974948950735909
2970,0.9282377976199596
2971,1.0
2972,0.8149971923116661
2973,0.9748444377767312
2974,1.0
2975,1.0
2976,0.9999999999998779
2977,0.9999841807769009
2978,0.9990628232389234
2979,0.9999999999464831
2980,0.985382962627198
2981,0.9999999999999555
2982,0.9999999999999997
2983,0.7551460032182427
2984,0.9999999994521976
2985,0.9819721620531974
2986,0.9999931090366685
2987,1.0
2988,0.9915419732628417
2989,0.9935285101806762
2990,0.9996568442050754
2991,1.0
2992,0.9999399778975203
2993,1.0
2994,0.8908832753344262
2995,1.0
2996,1.0
2997,0.9999999999999998
2998,0.9610481246574023
2999,0.9994675874323532
3000,0.9999999999999969
3001,0.9999966090491771
3002,0.9999234383853495
3003,1.0
3004,1.0
3005,0.9999998201258978
3006,0.9742741500530205
3007,0.9992131529714338
3008,0.9999993084473803
3009,1.0
3010,0.9999999984570063
3011,1.0
3012,1.0
3013,1.0
3014,0.6841526136068259
3015,1.0
3016,1.0
3017,0.9999912437013655
3018,0.9999722476267264
3019,1.0
3020,1.0
3021,1.0
3022,0.999992799355077
3023,0.9999999999971473
3024,1.0
3025,1.0
3026,0.9991512988918181
3027,0.9999999999951887
3028,0.9999999997509209
3029,0.999999966855275
3030,1.0
3031,0.9999589984367329
3032,0.7452675991105163
3033,0.8851438575562456
3034,1.0
3035,0.999998076902772
3036,0.9993039332223537
3037,1.0
3038,1.0
3039,0.9999999998178308
3040,0.8932993463535085
3041,1.0
3042,1.0
3043,1.0
3044,0.9999999999991793
3045,0.9999994811224443
3046,0.994195132076827
3047,0.9991047180718426
3048,0.986806889075922
3049,0.9857528209049183
3050,0.9991914929602035
3051,1.0
3052,0.9984655972440014
3053,0.9719599204213792
3054,1.0
3055,0.997310523165911
3056,0.9995509960074203
3057,1.0
3058,0.9999999999931289
3059,1.0
3060,1.0
3061,1.0
3062,0.9612109609968417
3063,0.9999999999999992
3064,0.9999999999998481
3065,1.0
3066,0.9954235378585876
3067,1.0
3068,1.0
3069,1.0
3070,0.9999999999999993
3071,0.9995603515877408
3072,0.9978403003923743
3073,1.0
3074,1.0
3075,1.0
3076,1.0
3077,0.9999999860978642
3078,1.0
3079,1.0
3080,0.9999986841005057
3081,1.0
3082,0.9999890419738192
3083,1.0
3084,0.7504062807761649
3085,1.0
3086,1.0
3087,0.9860728022504466
3088,0.9999999996071428
3089,1.0
3090,1.0
3091,1.0
3092,1.0
3093,1.0
3094,1.0
3095,0.9999999999999549
3096,0.9892271506411179
3097,1.0
3098,0.9999999999146186
3099,1.0
3100,0.9065273863665944
3101,1.0
3102,0.999999999997394
3103,0.9999999999991771
3104,0.9999382083894953
3105,1.0
3106,1.0
3107,0.9862580803422526
3108,1.0
3109,0.9708342140195105
3110,0.999999997491166
3111,1.0
3112,0.9999999999839229
3113,1.0
3114,0.9999998999016252
3115,1.0
3116,0.9999999999997728
3117,0.9769409698072075
3118,0.9548973709727684
3119,0.9999999999999949
3120,0.8610436808397993
3121,0.9999999501609462
3122,1.0
3123,0.7259970893325338
3124,0.9168776007611871
3125,1.0
3126,1.0
3127,0.9999999999956992
3128,0.9999881771254612
3129,1.0
3130,1.0
3131,1.0
3132,0.9999999999995154
3133,1.0
3134,0.999994163310063
3135,0.8264602957540879
3136,1.0
3137,0.9857886959282643
3138,0.9999999287401341
3139,0.9987204656845969
3140,1.0
3141,1.0
3142,1.0
3143,0.9999999999983186
3144,0.9999109709317923
3145,0.9999999999635133
3146,0.9851426432350258
3147,1.0
3148,0.9970093320545076
3149,1.0
3150,1.0
3151,1.0
3152,0.9999998485509458
3153,0.9985633702896043
3154,1.0
3155,0.8782941315689943
3156,1.0
3157,1.0
3158,0.9338937170219527
3159,0.9999291525038962
3160,0.9944576138635767
3161,0.9999999999936835
3162,0.9999999999999994
3163,1.0
3164,1.0
3165,0.9999999997344167
3166,1.0
3167,0.9999563185698619
3168,1.0
3169,1.0
3170,0.9999981329836382
3171,0.854321031098734
3172,0.999973367826858
3173,0.9872517833514153
3174,0.8749273600535195
3175,1.0
3176,1.0
3177,0.9999999999307256
3178,0.8669145269646317
3179,0.9913885702604437
3180,0.951395621710399
3181,1.0
3182,1.0
3183,0.8949690298943778
3184,0.9998422314972051
3185,1.0
3186,0.9509752807509423
3187,0.999999999999983
3188,0.9999843318793032
3189,0.9999999915288901
3190,0.977927961313614
3191,1.0
3192,0.9999999999999978
3193,1.0
3194,0.7153819712722908
3195,0.9999999999999926
3196,0.9997284027078811
3197,0.9999617141347692
3198,0.9999998880135758
3199,1.0
3200,1.0
3201,0.9997561299016282
3202,0.9999999999960076
3203,0.9999999954607256
3204,1.0
3205,0.9999999311510985
3206,0.9879712820824645
3207,0.9999999999999624
3208,0.8858212209457335
3209,0.9999970959305854
3210,0.9999695176679892
3211,0.9915629217565998
3212,1.0
3213,0.9999986691612273
3214,1.0
3215,0.999996928561223
3216,0.9999999999999997
3217,1.0
3218,0.7868022868664217
3219,0.9040478598133834
3220,0.890255618868571
3221,1.0
3222,0.9999928946529463
3223,1.0
3224,0.9999999998813003
3225,0.9999775238159322
3226,1.0
3227,0.9999146192811682
3228,1.0
3229,1.0
3230,0.9999411895952827
3231,0.9999999991797694
3232,1.0
3233,0.9999999951786753
3234,0.9618592884661168
3235,1.0
3236,1.0
3237,0.9999971722359355
3238,0.9989057108762075
3239,1.0
3240,0.9999999803401738
3241,1.0
3242,0.9999999999999699
3243,1.0
3244,0.6956338464747074
3245,0.9999998949306558
3246,0.9999823931727373
3247,0.9999997359869692
3248,0.9999999999971885
3249,1.0
3250,0.9999999999275292
3251,0.9999999999999937
3252,1.0
3253,0.9999999999998457
3254,1.0
3255,1.0
3256,0.9999999999961559
3257,0.8117081303319389
3258,0.9992085198010817
3259,0.9990467480616378
3260,0.9906563820669733
3261,0.9999999474244612
3262,0.9983518467068587
3263,1.0
3264,1.0
3265,0.9999960620128602
3266,1.0
3267,0.999999993764021
3268,0.9990301442731437
3269,1.0
3270,1.0
3271,0.9991906768111612
3272,0.7248548535729794
3273,1.0
3274,0.999999999751314
3275,0.9999999999995252
3276,0.9989578162468123
3277,0.9997407962241358
3278,0.9999818704020678
3279,0.9939601278519653
3280,0.9999854525271406
3281,0.9998982077675532
3282,0.9995439624415713
3283,1.0
3284,0.9999820162421218
3285,0.999999999737821
3286,1.0
3287,1.0
3288,0.9999998090530893
3289,0.9999999996487079
3290,0.999999999358664
3291,1.0
3292,0.9543438917391032
3293,0.9999997530126312
3294,1.0
3295,0.9986156546140674
3296,0.9999994482118153
3297,0.999999909489147
3298,0.9981240084469416
3299,0.9999997912734732
3300,0.9999984396561261
3301,0.999999999996764
3302,1.0
3303,1.0
3304,0.999721996150537
3305,0.9998875981959816
3306,0.999999999888922
3307,0.9367807560671219
3308,1.0
3309,0.9614110346803989
3310,0.9999946328026155
3311,0.8577412811887879
3312,0.9999969805726963
3313,1.0
3314,1.0
3315,0.9999999957788716
3316,1.0
3317,0.9999933023521488
3318,1.0
3319,1.0
3320,0.8157210241393128
3322,1.0
3323,0.9999864910492863
3324,0.9974831689824407
3325,0.7654545460037838
3326,0.9994233467755792
3327,0.9999999893746692
3328,0.9999999999710866
3329,0.9933398608215271
3330,0.9758774482021285
3331,0.9726569816735571
3332,1.0
3333,0.9999999999999881
3334,0.9995217172997638
3335,0.999402320076681
3336,0.9999999952220675
3337,0.9962741477311207
3338,0.9990455775363857
3339,1.0
3340,0.7416780208662721
3341,1.0
3342,0.9491570214850693
3343,0.9999925830675873
3344,0.9908434778340932
3345,0.7635885617950533
3346,1.0
3347,0.9999999827693284
3348,1.0
3349,0.996359170999995
3350,0.9999532263727571
3351,1.0
3352,0.9951785451950196
3353,0.9999930339532933
3354,0.6827005149145531
3355,1.0
3356,0.9999999984704904
3357,0.9999953818837591
3358,0.6335285737117053
3359,1.0
3360,0.9999999999605454
3361,0.9999999891575889
3362,1.0
3363,0.9999999999999436
3364,1.0
3365,1.0
3366,0.9997120947817184
3367,1.0
3368,0.9999999996753556
3369,0.9993772686035426
3370,0.9999974812633213
3371,0.9998681624813972
3372,0.9974429465839625
3373,0.9516969225843073
3374,0.9999670798437742
3375,1.0
3376,0.9942782552139716
3378,0.9999999995811302
3379,0.9999243902981744
3380,0.9989252436114125
3381,0.9999999999991165
3382,0.9999999996410656
3383,0.9999009827161658
3384,1.0
3385,0.9999999999886585
3386,0.997970102742747
3387,0.9999999999995232
3388,1.0
3389,0.9986639506620669
3390,0.9999999846247711
3391,0.8732664102067671
3392,0.882014298983036
3393,1.0
3394,0.9999999999999909
3395,0.9999999981254662
3396,0.9856272269230582
3397,1.0
3398,1.0
3399,0.9999772176903261
3400,0.9938132631248797
3401,1.0
3402,1.0
3403,1.0
3404,0.9999999999994821
3405,0.9839307859176368
3406,0.9946636413106953
3407,1.0
3408,0.9998031088030866
3409,1.0
3410,0.822290272287401
3411,0.9999999999222371
3412,0.9999999999995165
3413,0.9999965467921278
3414,0.7735508924307788
3415,1.0
3416,1.0
3417,0.9999954383401511
3418,1.0
3419,1.0
3420,1.0
3421,0.9997124608252169
3422,0.9999997796529366
3423,1.0
3424,0.8275141666178727
3425,0.9658266512794554
3426,0.9999999999999999
3427,1.0
3428,1.0
3429,0.9999873166031721
3430,0.9451419019152095
3431,0.9999999999999587
3432,1.0
3433,0.9993755967479793
3434,0.9999983887147639
3435,0.9648996232708638
3436,0.9898481200098499
3437,0.9999948626938189
3438,0.9990142011156846
3439,1.0
3440,0.9999997470482112
3441,1.0
3442,1.0
3443,0.9999999999999923
3444,0.9922360524396474
3445,1.0
3446,0.8615982564525944
3447,1.0
3448,0.9858220033768829
3449,1.0
3450,0.9986610435215708
3451,0.9353568750335884
3452,1.0
3453,0.7824893777738267
3454,1.0
3455,0.9999995454628275
3456,0.9999999983309062
3457,0.9999999605726035
3458,0.9857591327934169
3459,0.999999993994006
3460,0.9999647734339454
3461,1.0
3462,1.0
3463,0.9518850915243022
3464,0.9999999999984086
3465,0.9990408753218436
3466,1.0
3467,0.9803199629403982
3468,0.9999307798231635
3469,1.0
3470,1.0
3471,0.8339599792947991
3472,0.9999651100598027
3473,0.9234667897279729
3474,0.9999663382946586
3475,1.0
3476,0.9999996793434349
3477,1.0
3478,0.9999999999999933
3479,0.7464044193084741
3480,1.0
3481,0.9999999739677956
3482,0.9935000245439177
3483,1.0
3484,1.0
3485,0.9996139705696213
3486,1.0
3487,0.9999999999997964
3488,1.0
3489,1.0
3490,0.8689176592290069
3491,0.9999999999985151
3492,0.9999999999999999
3493,1.0
3494,1.0
3495,0.9770389954525431
3496,0.9999994545307005
3497,0.8862172952046896
3498,1.0
3499,1.0
3500,0.9991983364983199
3501,0.9999999181224519
3502,1.0
3503,0.9999999999045958
3504,1.0
3505,1.0
3506,0.9999999874043818
3507,1.0
3508,0.9999999988670704
3509,0.9999999999360422
3510,1.0
3511,0.9513297222912738
3512,0.9994870957387838
3513,0.9999996992411783
3514,0.9999988053567809
3515,0.9999999999999912
3516,0.9990765865070419
3517,0.9995664306352418
3518,1.0
3519,0.9240104831007961
3520,1.0
3521,0.9999999766075637
3522,1.0
3523,0.99996597306868
3524,0.9999999783937032
3525,0.999991593962071
3526,1.0
3527,0.9999999999999992
3528,1.0
3529,1.0
3530,1.0
3531,0.9406344432768966
3532,0.9917201037239204
3533,0.9749698391763508
3534,0.9932241937255845
3535,1.0
3536,1.0
3537,0.9999860379890023
3538,0.78555449826828
3539,0.9999999999999958
3540,0.9768119348490045
3541,0.9524547049736126
3542,1.0
3543,1.0
3544,0.9998899990420912
3545,1.0
3546,1.0
3547,1.0
3548,0.9999997385720358
3549,0.9899733250305037
3550,1.0
3551,1.0
3552,0.9999999992957321
3553,0.9999999990630696
3554,1.0
3555,0.9910036490522
3556,0.9854199147882617
3557,1.0
3558,0.9999999999752995
3559,0.9999999317143564
3560,0.9913770803495242
3561,0.7602803450731774
3562,1.0
3563,0.9999254364217761
3564,0.8290374845744442
3565,1.0
3566,0.9894609573559806
3567,0.9999856331879373
3568,0.9999999998213692
3569,1.0
3570,0.9999999996794511
3571,1.0
3572,0.9909598951697784
3573,1.0
3574,0.6922569670979224
3575,0.6684632592923416
3576,0.985493867125994
3577,1.0
3578,0.9998873487856519
3579,1.0
3580,0.9873919815029412
3581,0.9719798255822352
3582,1.0
3583,0.9999533833047035
3584,0.9764804361647174
3585,0.9977354458062014
3586,1.0
3587,1.0
3588,0.9985315708225478
3589,0.9999999996740784
3590,0.9999999945237099
3591,0.9999999999998721
3592,1.0
3593,0.9999999999959314
3594,1.0
3595,0.9971033781501092
3596,1.0
3597,0.9999927939747432
3598,0.9999979299340256
3599,0.9999327103773333
3600,0.9991752509205615
3601,1.0
3602,0.9999999888301482
3603,1.0
3604,0.999953464880534
3605,0.9999998561822352
3606,0.9999998072820292
3607,0.951410777091067
3608,1.0
3609,1.0
3610,0.9999999305288754
3611,0.8645487106765022
3612,0.974009277266647
3613,0.9999959190812626
3614,0.9946859885679097
3615,0.9998385260347168
3616,0.9999999994276889
3617,0.9999999999996521
3618,0.9999999996120862
3619,0.9723758505410167
3620,0.9999999999999961
3621,0.9999166448017797
3622,1.0
3623,1.0
3624,0.9994480795719647
3625,0.9999995763520709
3626,0.9999999999989498
3627,0.9179135593769102
3628,0.9999863905291678
3629,0.9999883845310222
3630,0.9999992883502647
3631,1.0
3632,0.999999999999993
3633,1.0
3634,0.9896981919497276
3635,1.0
3636,0.9953045198380509
3637,0.848097748541117
3638,0.9860481009609879
3639,1.0
3640,0.9999991670647134
3641,1.0
3642,1.0
3643,0.9999999999948642
3644,0.8722577612207519
3645,1.0
3646,0.9999999999999958
3647,1.0
3648,0.9953552009639383
3649,0.9999999999999999
3650,1.0
3651,0.9999999978494674
3652,1.0
3653,1.0
3654,0.9980296671113545
3655,0.99999999996243
3656,1.0
3657,1.0
3658,0.9623916436800757
3659,0.9999265221892497
3660,1.0
3661,0.9999999998889322
3662,1.0
3663,1.0
3664,1.0
3665,0.999999999989914
3666,0.999999994921595
3667,1.0
3668,1.0
3669,0.9773598531157126
3670,1.0
3671,0.9972957780103077
3672,0.9999999951633464
3673,0.9999999990734135
3674,1.0
3675,1.0
3676,0.8187826029347933
3677,0.9935544897580144
3678,1.0
3679,0.7679013009489555
3680,1.0
3681,0.9994980713676842
3682,0.9999999864305827
3683,0.9999999999533022
3684,0.9999999636077632
3685,0.8308489904242378
3686,0.9999999999998869
3687,0.9272799391623003
3688,1.0
3689,1.0
3690,1.0
3691,0.9320233672939983
3692,1.0
3693,1.0
3694,0.9999999999998479
3695,1.0
3696,0.9999999953865762
3697,0.9999730788216116
3698,0.9999999978653208
3699,1.0
3700,1.0
3701,1.0
3702,1.0
3703,1.0
3704,0.9999794902968554
3705,0.9963724612304313
3706,0.9999999999999981
3707,0.9999625200726164
3708,0.999999999475238
3709,0.9999863135498553
3710,0.9999385544661921
3711,0.9820517175100965
3712,0.9999999990689988
3713,1.0
3714,0.7377314061712476
3715,0.9999999999999996
3716,0.9999999999559804
3717,1.0
3718,1.0
3719,0.9999991120958623
3720,1.0
3721,0.9999999999719239
3722,0.9990746986469841
3723,1.0
3724,0.9996770500874413
3725,1.0
3726,0.9999999999743947
3727,1.0
3728,0.9940390933342647
3729,1.0
3730,0.9948890099871559
3731,1.0
3732,1.0
3733,0.9944323065854621
3734,0.9999999998458543
3735,0.9992345917255246
3736,0.9973550437362937
3737,1.0
3738,0.9923217162973491
3739,1.0
3740,1.0
3741,0.9999999048002408
3742,0.9846817631500956
3743,0.9999999999999932
3744,1.0
3745,0.9999997669954069
3746,1.0
3747,0.9999550887044181
3748,1.0
3749,0.9999999999994295
3750,0.9997882934895858
3751,0.9999745926203232
3752,0.9589304750659652
3753,1.0
3754,1.0
3755,0.9999999999999971
3756,0.9951178278302545
3757,1.0
3758,0.7303419832116469
3759,1.0
3760,0.9999713288909281
3761,0.9999999946544315
3762,0.996096141784914
3763,0.9999999999991742
3764,1.0
3765,0.9986972859564365
3766,0.9999999990609112
3767,0.9738779019875548
3768,1.0
3769,0.9999710336959391
3770,1.0
3771,0.9999999926773603
3772,0.9999883977178906
3773,0.9999887204336301
3774,0.9999999999999963
3775,0.5698935947249129
3776,0.9952642852902586
3777,0.9999999963052922
3778,1.0
3779,1.0
3780,0.9999999999999678
3781,0.9999999999971253
3782,0.9999999999967858
3783,1.0
3784,1.0
3785,1.0
3786,1.0
3787,1.0
3788,0.9995620899488084
3789,0.8830033688407694
3790,1.0
3791,0.9975642086827504
3792,0.9998247451149579
3793,0.9206849251398795
3794,1.0
3795,1.0
3796,0.9999999999999969
3797,0.999188561743521
3798,1.0
3799,0.9999999999982692
3800,1.0
3801,0.9999969185948192
3802,0.9999999860857371
3803,1.0
3804,1.0
3805,1.0
3806,0.9173324944340068
3807,1.0
3808,0.9999991693266131
3809,0.9999999999531026
3810,1.0
3811,1.0
3812,1.0
3813,0.999971426954964
3814,1.0
3815,1.0
3816,1.0
3817,0.9999999999999977
3818,0.9489692537369139
3819,0.999999998845216
3820,0.9984831025902032
3821,0.999993149424637
3822,1.0
3823,0.9867194505071457
3824,0.7965824479898352
3825,0.9999626252500425
3826,0.8342390597156788
3827,0.9710010181892167
3828,1.0
3829,1.0
3830,0.9999995581872407
3831,1.0
3832,0.9999997282707535
3833,0.9944843987529444
3834,0.8999748117896396
3835,1.0
3836,1.0
3837,0.9973518301820998
3838,0.9873287779479649
3839,1.0
3840,0.9985008558388848
3841,0.937144351050516
3842,1.0
3843,1.0
3844,0.9999999976348657
3845,0.9639836678730982
3846,0.694062155743214
3847,0.9934662336304134
3848,0.9988019149113718
3849,1.0
3850,1.0
3851,0.9999999999906439
3852,1.0
3853,0.9999999993297717
3854,1.0
3855,0.999999999998393
3856,1.0
3857,1.0
3858,0.8199850624947997
3859,0.8618795906105691
3860,1.0
3861,0.9593137878230562
3862,0.658591605548054
3863,1.0
3864,1.0
3865,1.0
3866,1.0
3867,1.0
3868,1.0
3869,0.9999999999868
3870,1.0
3871,1.0
3872,0.999999952796912
3873,1.0
3874,0.9999793320010388
3875,0.9999999995100823
3876,0.9988182568604813
3877,1.0
3878,0.9999999894459347
3879,0.9990998617596123
3880,0.999999945177812
3881,0.996275043183095
3882,1.0
3883,0.9999996551474812
3884,1.0
3885,1.0
3886,0.9999999999686989
3887,1.0
3888,0.9995844739659976
3889,1.0
3890,0.99999988542721
3891,1.0
3892,1.0
3893,0.9999732295407359
3894,0.9685460757883662
3895,1.0
3896,1.0
3897,0.9999962070385043
3898,0.9824758577986508
3899,0.9998946118073853
3900,0.9996823797571929
3901,0.9999999999999837
3902,0.999997644531635
3903,0.9999998812578698
3904,0.999999999999376
3905,0.9605275786146785
3906,1.0
3907,0.9999999999689152
3908,1.0
3909,0.9999999999999349
3910,1.0
3911,0.9999557891543841
3912,0.9999999972153785
3913,0.9999999439597396
3914,0.9999739406350096
3915,0.9861889334280988
3916,1.0
3917,1.0
3918,0.99998020762749
3919,0.8487968613538122
3920,0.9999999798032307
3921,0.9999999546278714
3922,0.9957213056802946
3923,1.0
3924,1.0
3925,1.0
3926,0.999999999951375
3927,1.0
3928,0.9999999754798898
3929,0.999999967192732
3930,0.9999999962968962
3931,1.0
3932,0.9999339621366736
3933,1.0
3934,0.9999988175490732
3935,1.0
3936,0.9999999999998951
3937,0.8348752748661075
3938,1.0
3939,0.9999978646492773
3940,0.9999999999974546
3941,1.0
3942,0.999999988425381
3943,0.9999999295761745
3944,1.0
3945,0.9312050444975367
3946,0.9999999983156009
3947,0.9999999999998398
3948,0.9998544041098143
3949,0.9994723841622444
3950,0.9999992284473325
3951,0.9999998501619919
3952,0.9997002244858445
3953,0.9989931576543034
3954,0.9960708511765081
3955,1.0
3956,1.0
3957,0.9637691860476229
3958,0.9999999999666797
3959,0.9999999999999993
3960,0.9999960271997576
3961,0.9999839017250913
3962,1.0
3963,0.9998728077505171
3964,0.9922592917452413
3965,0.9999998019845036
3966,1.0
3967,0.9995090224440962
3968,0.9990632323645345
3969,0.985285322988454
3970,0.9629492301750693
3971,1.0
3972,0.9952071490864922
3973,0.999999999996153
3974,0.8749543859725726
3975,0.9999999999999936
3976,0.9999999999982355
3977,0.9999999978858821
3978,0.9999999984535813
3979,0.9989877495153505
3980,0.8973205743232288
3981,1.0
3982,1.0
3983,0.9999948663670971
3984,0.9999982384461575
3985,0.9994213475068923
3986,0.9962169215614918
3987,0.9996277667029523
3988,0.9999999274751817
3989,0.9990169130955522
3990,1.0
3991,0.9108893640292222
3992,0.9999999838417247
3993,0.9999337537105428
3994,0.9997569971807964
3995,0.9999999999999976
3996,0.9999985039312084
3997,0.9999999823211616
3998,1.0
3999,0.6692826542843953
4000,0.999999499730486
4001,0.8716653588548616
4002,0.999999958135918
4003,1.0
4004,0.9999999861729736
4005,1.0
4006,1.0
4007,1.0
4008,0.9998148329517873
4009,0.9999999999998799
4010,0.9999999999987097
4011,1.0
4012,0.9999999999507775
4013,0.9999999982101869
4014,0.917658784572025
4015,0.9999870599618117
4016,0.9990110260602323
4017,0.9990808556953321
4018,0.9999956427617529
4019,1.0
4020,1.0
4021,1.0
4022,0.999993825886287
4023,0.9999999999999141
4024,0.9999997608303192
4025,1.0
4026,1.0
4027,0.9999999999939885
4028,0.9999999999999833
4029,0.9999999999999971
4030,1.0
4031,0.9999999832082155
4032,1.0
4033,1.0
4034,1.0
4035,1.0
4036,0.9999994538833297
4037,0.9999999996491744
4038,0.9999999999999861
4039,0.8413386834180936
4040,1.0
4041,0.9999999230709283
4042,1.0
4043,0.9677164229186596
4044,0.9999999424603276
4045,0.9997139540211872
4046,0.9999997059504132
4047,0.9999999738360543
4048,1.0
4049,0.9999999999999996
4050,0.999005538389655
4051,0.9999998638414299
4052,0.9999998280314014
4053,1.0
4054,1.0
4055,1.0
4056,0.8186740900202325
4057,0.9999998017018945
4058,0.9999992437384289
4059,0.9999999753435512
4060,1.0
4061,0.9999738644046601
4062,1.0
4063,0.9999570480738004
4064,1.0
4065,0.9999999999985758
4066,0.8313972587705776
4068,0.9999842895082953
4069,1.0
4070,1.0
4071,0.9999999999985937
4072,1.0
4073,0.9743771347373023
4074,1.0
4075,0.9590543423795427
4076,0.9991591612965052
4077,1.0
4078,1.0
4079,0.999999773547759
4080,0.9996922498519194
4081,0.9999999999917843
4082,0.9991639532579761
4083,1.0
4084,0.9999999999999991
4085,0.9393200235851579
4086,0.9999999463151473
4087,0.9999731158561463
4088,0.9999999999505966
4089,0.9998946153668011
4090,1.0
4091,0.9999999622439051
4092,1.0
4093,0.9999999947150687
4094,0.9945924459103109
4095,1.0
4096,0.9794806083984711
4097,0.9999998601911328
4098,0.999999999999336
4099,0.9999999764137383
4100,0.9942210124801089
4101,1.0
4102,1.0
4103,1.0
4104,0.9952082045072754
4105,0.9928432982551358
4106,1.0
4107,0.9999868268322649
4108,1.0
4109,0.9196302997691986
4110,0.9970842013827577
4111,1.0
4112,0.999999697046799
4113,0.9999999999996614
4114,1.0
4115,0.9999975028173352
4116,1.0
4117,0.9999239461367305
4118,0.9999993508007866
4119,0.9904004770257564
4120,0.9845820618150168
4121,0.9999999999999774
4122,1.0
4123,1.0
4124,1.0
4125,0.9999999999938317
4126,1.0
4127,1.0
4128,0.8887485405241844
4129,1.0
4130,0.941473295279925
4131,1.0
4132,0.9999999999999934
4133,0.9817653534088766
4134,0.9999999999147315
4135,0.9999198297513227
4136,0.9699897422423276
4137,0.9998959858867489
4138,1.0
4139,0.987563876908526
4140,1.0
4141,0.9990898267336052
4142,1.0
4143,0.9999134709665394
4144,1.0
4145,1.0
4146,0.9893155533519246
4147,0.9999997511138664
4148,1.0
4149,0.993047900449134
4150,1.0
4151,0.999997158532454
4152,0.9318028001226191
4153,1.0
4154,0.9999999999991013
4155,0.9999999999991943
4156,0.9818684485753341
4157,1.0
4158,1.0
4159,1.0
4160,1.0
4161,1.0
4162,1.0
4163,1.0
4164,1.0
4165,1.0
4166,0.9993760050824624
4167,0.9999999999999674
4168,0.8227129666986057
4169,1.0
4170,0.9999999992057015
4171,0.9933201920618338
4172,0.9999999953645213
4173,1.0
4174,1.0
4175,0.9999996699491359
4176,1.0
4177,0.9999999770395869
4178,0.9921384032944491
4179,0.9839669479632678
4180,1.0
4181,0.9451154868074216
4182,0.9999999953393419
4183,1.0
4184,0.9999997131693277
4185,1.0
4186,1.0
4187,0.999911601321767
4188,1.0
4189,1.0
4190,0.9999998584883465
4191,0.9999999999998408
4192,0.9999726374957993
4193,0.9999999999999994
4194,0.9999999999999576
4195,0.9994217089245409
4196,0.9999999966496989
4197,0.9935375830499152
4198,0.9999999999999999
4199,1.0
4200,0.9522788152368803
4201,1.0
4202,0.9999999999950601
4203,0.9999999799303187
4204,0.9999999999997966
4205,0.9613013745004785
4206,1.0
4207,1.0
4208,1.0
4209,0.9999999999990898
4210,1.0
4211,1.0
4212,0.9942550623422561
4213,0.9999821283768241
4214,0.9928609115072989
4215,0.9999999975874119
4216,0.9999968179617837
4217,0.9989299305303896
4218,0.9610993879096054
4219,1.0
4220,0.9999999388806319
4221,1.0
4222,1.0
4223,0.9999999434975839
4224,0.9999931801215857
4225,0.9979611304365497
4226,0.9741867342664644
4227,1.0
4228,0.9999999999549625
4229,1.0
4230,0.9997764709425377
4231,1.0
4232,0.9017874958775581
4233,0.9999283602341232
4234,0.9276628350064258
4235,0.9023530991193459
4236,0.9999582271659961
4237,0.9998216630748342
4238,0.9478044378999397
4239,0.9999999978710608
4240,0.9438022583743626
4241,0.9999268994366957
4242,0.9999999976338126
4243,1.0
4244,0.9914983840639502
4245,0.9999999999999916
4246,0.9995421765070381
4247,0.999756786470652
4248,0.9999708733877207
4249,0.9457818899121422
4250,1.0
4251,1.0
4252,0.9990331654831269
4253,1.0
4254,1.0
4255,0.9998387478404178
