,acquisition_function,std_of_estimated_y
4416,0.9999999610679042,0.0409042378055429
4417,0.999173322068316,0.0604066698101667
4418,1.0,0.012134228878061936
4419,1.0,0.01291740417089443
4420,1.0,0.01273126428948613
4421,0.9999999927177426,0.02067026961315792
4422,0.9990806328119736,0.04767859492147552
4423,1.0,0.016057936017702994
4424,0.9614899319559137,0.11168450911778639
4425,0.9999999999947937,0.005262618221064832
4426,0.9997848528633639,0.023889680427349663
4427,0.9986113094609184,0.013371282387850047
4428,1.0,0.01144908803614375
4429,1.0,0.013921334782459119
4430,1.0,0.048517646410354894
4431,0.9999685759024408,0.0716296914615733
4432,1.0,0.003895208258248803
4433,1.0,0.030225663955927153
4434,0.9951703158681314,0.01909149928550821
4435,0.9948779071049022,0.09119970563775072
4436,0.990290639322685,0.04962888220888076
4437,1.0,0.014702102479180558
4438,1.0,0.013323369950078807
4439,1.0,0.02104650851421146
4440,1.0,0.00849095024476859
4441,0.9703224696623972,0.06353253835206246
4442,1.0,0.028503260869831494
4443,1.0,0.02278333414603337
4444,1.0,0.024836452537344476
4445,0.9999999993758327,0.04692745759824088
4446,0.9999999996284185,0.013866433560346026
4447,1.0,0.018143095290061514
4448,0.999999996261829,0.03826293904162267
4449,1.0,0.010861288277373355
4450,0.9999999999999999,0.03066836534645845
4451,0.8921180583457815,0.03480242612784907
4452,0.9999997904375068,0.05606323875637944
4453,1.0,0.00949854402774987
4454,1.0,0.023090545934371494
4455,0.9985799292045366,0.027872838873202348
4456,0.9999619619026986,0.042574574884647935
4457,0.99999567814405,0.030528325141829377
4458,0.9995763332231389,0.11030168417545952
4459,0.9692029006364455,0.08087852960679848
4460,0.9999999999977705,0.05694884981102572
4461,1.0,0.015669441953981067
4462,0.7639666757511047,0.12546349014597183
4463,0.9347167182684935,0.1275741471862252
4464,0.9999999999050513,0.05061277721609254
4465,1.0,0.03832972968980569
4466,1.0,0.04120709179212969
4467,0.7961255933470652,0.07572096343188486
4468,1.0,0.024177831640245267
4469,1.0,0.022093782944679792
4470,0.9625036024149777,0.04340684261782698
4471,1.0,0.015179067082240866
4472,0.9371474347841727,0.1660936546593797
4473,0.9999894844766267,0.03881188893910128
4474,0.5442480362097315,0.04045238765960627
4475,0.9999998191425262,0.04230671783828902
4476,1.0,0.033549208593991305
4477,0.8804833566123874,0.12284837123391035
4478,0.9999758406566934,0.07313053527092851
4479,1.0,0.00334990483569098
4480,0.9683899195803132,0.043070472606663975
4481,0.9267662768306523,0.12177205087848907
4482,0.9993057997829491,0.09821143965899742
4483,0.9999999999983875,0.04002347643134226
4484,0.9999999999998594,0.0273430204811999
4485,0.9999999999983518,0.027746438104427822
4486,1.0,0.017910952956918247
4487,0.8596204153034525,0.18523597656059176
4488,0.9997093670568702,0.023647358969111295
4489,0.7847876464070833,0.06664049153856365
4491,0.9999934349916185,0.012212684454570652
4492,1.0,0.014970053106396645
4493,0.9999998766430696,0.05974372005580069
4494,0.9999990585980402,0.04641290612243212
4495,0.9999998554268145,0.04498410155801271
4496,1.0,0.030604707308411683
4497,1.0,0.02374651582808097
4498,0.9891634291146977,0.10460072628248401
4499,1.0,0.03705725081926398
4500,1.0,0.017860800418765924
4501,0.7824433239611401,0.055342522688932624
4502,0.9999981754604056,0.02300673959235907
4503,0.9779305759168612,0.03505111112394715
4504,0.9999981866890354,0.06878896444664495
4505,0.9961976223044707,0.06733250096306084
4506,0.9998887355832896,0.03555511366419836
4507,1.0,0.016365575593133563
4508,0.9056202582390958,0.06225809669121788
4509,1.0,0.027087975121002597
4510,1.0,0.03188260430067297
4511,0.999271825123199,0.041010125076697775
4512,0.9999972308722999,0.05985841931017989
4513,0.9999999995372753,0.01916597068990006
4514,1.0,0.022279207876787974
4515,1.0,0.0061181910343734375
4516,0.9999995701339363,0.0597179008120469
4517,0.9009123869405803,0.04852134057204916
4518,0.7305001044575723,0.02390188736948711
4519,0.9560116394658297,0.12845033604297204
4520,1.0,0.01453861751191403
4521,0.9999842500243212,0.03379221915212931
4522,0.9997956344673602,0.02891771556680487
4523,0.9999999999362194,0.027808277375818487
4524,0.8053088147674016,0.0623259045207177
4525,0.7697938969344476,0.07112228350104577
4526,0.9999993260662202,0.04512184989876171
4527,0.9992425448209639,0.039410404267561615
4528,0.9999999598406584,0.0378552598056691
4529,0.9456312109234761,0.056696872642520615
4530,0.9999881088629955,0.006609831419958479
4531,0.9999999999999994,0.03357087004990251
4532,0.7305883295911553,0.10060635555934364
4533,0.7544600493422251,0.12758929069815825
4534,1.0,0.019662692619927046
4535,0.9175494372954172,0.017524186008876026
4536,0.9406943249830926,0.1275051965502265
4537,0.9999999999912822,0.05339348914323376
4538,1.0,0.012178443883354559
4539,1.0,0.02265391398725297
4540,0.6777115041716029,0.035291129165010766
4541,0.9999998018926488,0.020111750230163816
4542,0.9957618585857165,0.11131664264003073
4543,0.9027295963715525,0.12777079583750997
4544,0.9982233771730317,0.03218389490022241
4545,0.9999998998613228,0.055063320113867366
4546,0.9897618333522372,0.05631851841095275
4547,0.9999999999999999,0.05127468308815192
4548,0.9999999987030089,0.024595493739997726
4549,0.9992179649328427,0.08308318360003837
4550,1.0,0.03306195002042421
4551,1.0,0.013574700091863408
4552,0.9987026788435074,0.02569457384421704
4553,0.9999999999999984,0.007902480479234145
4554,1.0,0.029329727158176697
4555,0.9999999912453683,0.04417277238008815
4556,0.9999999999999162,0.024662345463704185
4557,0.9999800863552117,0.0345932076365297
4558,0.9999997646206416,0.08433159828070103
4559,1.0,0.031322219391642106
4560,0.9615640903025279,0.05621567004063989
4561,0.9999353076101295,0.028585010335713985
4562,0.9318333390883199,0.049185634023988685
4563,0.999999991805552,0.07929064016900256
4564,0.999999996809477,0.034434641253754866
4565,0.7446919448093909,0.12690592058956374
4566,0.9999403249088801,0.030018230299781495
4567,0.9832926746931313,0.08745817253242166
4568,0.9999473434492653,0.04629714591577051
4569,1.0,0.01422391465148106
4570,0.9999999760365135,0.027948583614813016
4571,0.9995971282303214,0.07240405092587507
4572,0.8981197577200359,0.05561782634593908
4573,0.9999442310185097,0.014335203538030125
4574,1.0,0.025213049132439554
4575,1.0,0.008817017434045744
4576,0.9999999999999202,0.010787026376567132
4577,0.9526662397175893,0.028429030777437147
4578,0.9999999999970379,0.030280600252899248
4579,1.0,0.04099923461606414
4580,0.9974138401255334,0.015500013058118139
4581,0.9568825047508306,0.033747416729033745
4582,0.9999999999848542,0.03844498383583263
4583,1.0,0.022793732114163065
4584,0.9985828016628996,0.06489867404205904
4585,0.99999999999976,0.042343351844579526
4586,0.9993948763748955,0.10038698137278146
4587,0.9999590920796474,0.042550088233847455
4588,1.0,0.02161362227998415
4589,0.9998460615936998,0.01863648795138689
4590,0.9999999672087915,0.014454427426677612
4591,0.9999941762600733,0.04878474110242099
4592,0.9895110738219274,0.02017020086375808
4593,0.9303220627039621,0.07298894599168289
4594,1.0,0.012283937093687204
4595,0.9999999999114212,0.0463948540365231
4596,0.9987962427533248,0.10562169650877325
4597,0.9996266450478687,0.04463081366479844
4598,1.0,0.011257153228993299
4599,1.0,0.03010600221474291
4600,0.9999999999996059,0.04368067414064736
4601,0.9999999999999998,0.04462030635044708
4602,0.999542288441305,0.06770795975953395
4603,0.9999999992448272,0.05331277656671437
4604,1.0,0.010193831833899306
4605,0.9957349846706993,0.05359866667729267
4606,0.9999999939463566,0.05967966200974527
4607,0.741209222471055,0.03119061719255599
4608,0.8987027776993217,0.07041829868555335
4609,1.0,0.02377358795759247
4610,0.9999995106828408,0.04031457569344318
4611,0.999198026426314,0.0336552731139847
4612,0.9999849279056718,0.05952376871897278
4613,0.9953191001030794,0.06597619982425917
4614,0.9999999999760695,0.03509491856639001
4615,0.999999996897662,0.018032408966827163
4616,1.0,0.02516534109569817
4617,0.9025115132780075,0.029408575248805247
4618,1.0,0.020767308202194825
4619,0.9999082783944231,0.03017985026833681
4620,1.0,0.012389949179277862
4621,0.9615048553720009,0.10011887100611228
4622,0.9999999999998076,0.019403222239784166
4623,1.0,0.016841894255597567
4624,1.0,0.005620941868384194
4625,0.9999999999843332,0.05170918157540465
4626,1.0,0.011161115669945055
4627,0.9926868872068273,0.10718952695913647
4628,0.999999983830545,0.03237136511477132
4629,0.9999999628027226,0.09066589292798248
4630,0.9999552142223304,0.03027985464816555
4631,0.9999999999776836,0.029615387445521085
4632,1.0,0.03422244072276449
4633,1.0,0.0030890820148893557
4634,0.9999999999989301,0.04219855339453636
4635,0.9958521201056657,0.021177581854451517
4636,0.8985718549086319,0.0288573001802332
4637,0.7870834317918136,0.09208111843530596
4638,1.0,0.02163147561806758
4639,1.0,0.0320512753411492
4640,1.0,0.01221280360053025
4641,0.9999999999967792,0.02223005693286854
4642,0.9995882794724844,0.015548640241064365
4643,0.9999999999999981,0.06286941132382205
4644,1.0,0.01765972935495373
4645,1.0,0.015445283629020952
4646,0.9889028867809093,0.15507741013085405
4647,1.0,0.017396765362698866
4648,0.9997184593701677,0.023647824375853835
4649,0.9999999997811183,0.031168808265803604
4650,1.0,0.02450764783440419
4651,1.0,0.02053644637544924
4652,0.99999642005336,0.051782907568668685
4653,0.9999999942289808,0.04910006846079976
4654,1.0,0.009064002589800979
4655,0.998702184555069,0.06518807809712332
4656,0.9999953324445582,0.05451640141640707
4657,1.0,0.009048543637772816
4658,0.9932416029094856,0.04311977640569479
4659,1.0,0.01811483283348735
4660,0.9995026357778222,0.0698691049137338
4661,0.9998746616620459,0.021994463546745162
4662,1.0,0.041660027462741445
4663,1.0,0.010972966556452156
4664,0.9999999999682312,0.024621065212970483
4665,1.0,0.05080839044125348
4666,0.9999944362347143,0.04182384437387164
4667,0.9999579069010509,0.06188615589568352
4668,0.9818013281192823,0.09328261554238648
4669,1.0,0.04136936317301318
4670,0.9999469901119755,0.06706086953881772
4671,0.999215315599544,0.020556133862816624
4672,0.9030323243145089,0.02871866676994549
4673,0.9999997990721136,0.03225482455468998
4674,1.0,0.009431673469884065
4675,1.0,0.004897969094628167
4676,0.99998059767769,0.05640853851835524
4677,1.0,0.015607639075512797
4678,0.7377057209228203,0.09989803472342257
4679,0.9999999999989848,0.03314610929414881
4680,1.0,0.011384959756942769
4681,1.0,0.01074346100443874
4682,0.9557745698517632,0.06284997696219127
4683,1.0,0.021888567899288894
4684,1.0,0.021895031106211542
4685,0.9999999980752527,0.0656990230649422
4686,0.9997769359191047,0.048403005771817
4687,0.9999643340055705,0.019219482805223575
4688,0.9982638152682247,0.043290709109650286
4689,0.9999999999999933,0.010661055595855961
4690,0.999939587934119,0.046358783756872655
4691,1.0,0.013568812108145971
4692,1.0,0.012578044055942874
4693,0.9999964058697914,0.063991453469879
4694,0.9798496799634854,0.09979068107247294
4695,1.0,0.012676867742638303
4696,0.999999847432042,0.0812065700848084
4697,1.0,0.01119867866481611
4698,1.0,0.02180394118331752
4699,1.0,0.014769416979727865
4700,0.9971637032379118,0.03366798571940863
4701,0.9999999999999997,0.028117923886732486
4702,0.9999999077734841,0.043872333753113904
4703,0.9999997982619007,0.014418330348594134
4704,0.9999974252737291,0.054626994497107326
4705,0.9999999877566993,0.009281455581979141
4706,0.9398368454641762,0.046917014694638194
4707,0.9390981377963901,0.06751094438532057
4708,1.0,0.007530025073781789
4709,0.9999997026133165,0.07717370498067709
4710,1.0,0.025447509044879846
4711,1.0,0.013820076640007197
4712,0.999070627359458,0.08571060621156747
4713,1.0,0.04257437192782777
4715,0.9999999999999089,0.04128288687260746
4716,1.0,0.01370637223287003
4717,0.9999410136874489,0.06500411527335805
4718,0.999999921590926,0.015928743676312133
4719,0.9998063510066026,0.028713061156656727
4720,0.9999999999999999,0.027596412730490745
4721,0.9997092155362705,0.03142203934378836
4722,1.0,0.0299800986302963
4723,1.0,0.013055189132743535
4724,0.9852834054096183,0.1269159210132322
4725,0.979070815292245,0.15202924205957452
4726,0.9999998989942828,0.02475698608409056
4727,1.0,0.016958650209735915
4728,1.0,0.017363362949095375
4729,0.999999999999566,0.04412972109835743
4730,1.0,0.027983745602187526
4731,0.9999999976236859,0.01474710432891259
4732,0.9999999999999998,0.024745779360020138
4733,0.9526811997538921,0.05595050270777118
4734,0.9981676771687665,0.046854220797829596
4735,0.991124206092609,0.07803180487377033
4736,0.9999999850337757,0.03131881890364484
4737,1.0,0.014595945045762837
4738,1.0,0.023477794374117015
4739,1.0,0.024558939918149524
4740,0.9940692667136738,0.10313745258437722
4741,0.9990796257503191,0.01960237044182237
4742,0.9999999323110151,0.060469344656844226
4743,0.9999999999999801,0.03207451925584809
4744,0.9999999999997699,0.0167391660583433
4745,0.9978354291694477,0.05479290433515355
4746,1.0,0.03210664871156859
4747,0.993883255192201,0.08272199725426857
4748,0.7139848513478546,0.03375123065742667
4749,1.0,0.015648308117172435
4750,1.0,0.022107954179791434
4751,1.0,0.007495327008132773
4752,0.9996784923807276,0.02815097024081249
4753,0.8672210681625481,0.18597619827876682
4754,0.999671512584358,0.04195902607310945
4755,0.999999502938458,0.018662536896884147
4756,1.0,0.012497248467924318
4757,0.9999999999997624,0.016357566083711417
4758,0.9999999293624655,0.03659209757658929
4759,0.9999999999999778,0.033661846951649976
4760,0.9497889721418172,0.09633766894700141
4761,1.0,0.02085078013648814
4762,0.8323753276542887,0.11055274229077686
4763,0.9999999997843949,0.016773953830339326
4764,1.0,0.0266868620740957
4765,1.0,0.016500465043273765
4766,1.0,0.02004850858685447
4767,0.9997283837874811,0.043293383867690334
4768,0.8866227240380109,0.11082811389137351
4769,1.0,0.02745078767949169
4770,1.0,0.02622005789340782
4771,1.0,0.027434004717699655
4772,0.9999999999999987,0.04493760361231899
4773,1.0,0.012982984641774348
4774,0.9999994964861249,0.03230524866282949
4775,1.0,0.02503411268247641
4776,1.0,0.023690226773646152
4777,0.9999981968124024,0.0632147623299719
4778,1.0,0.010573786540352658
4779,0.9999998929760132,0.02654562875647145
4780,0.9984341483203273,0.021125747048031662
4781,0.958691520694086,0.05868565811109766
4782,1.0,0.053226570380899584
4783,0.9792345072201326,0.07699433991899106
4784,0.9999648480109342,0.025086075368018455
4785,0.9899947119970233,0.10580151397095137
4786,0.9999999965406035,0.011979451655374696
4787,1.0,0.01294018546387542
4788,0.9999997423900587,0.044097417565221675
4789,1.0,0.013910814660078825
4790,0.9999999991423368,0.027913497237108585
4791,1.0,0.010262429102782059
4792,0.9159544758911391,0.026830935419871672
4793,0.9994566729561077,0.10090332570769975
4794,1.0,0.011812775621841552
4795,0.9956729089467172,0.049770087723254856
4796,1.0,0.05147763558634049
4797,0.9981094841159576,0.058701282184430235
4798,1.0,0.02477346129992979
4799,0.9999999999999957,0.0405067721528306
4800,1.0,0.008795582147610777
4801,1.0,0.01321222360115363
4802,0.9768900816246688,0.03332309235461981
4803,0.9999999999947068,0.0083444371934976
4804,0.950737497751676,0.1048004338085948
4805,0.9404366069489023,0.11243596414343149
4806,1.0,0.010438768008900331
4807,1.0,0.02227233565370902
4808,0.9988400436066399,0.08307696092461844
4809,0.9999999997113319,0.05110008049174093
4810,0.9999981429644824,0.023722939966609107
4811,0.872831846941117,0.10772086414421486
4812,0.9999999986217468,0.041763593822262995
4813,0.9429436255798426,0.04331370464154489
4814,0.9982555834757509,0.03602059747117918
4815,1.0,0.021074330686587022
4816,0.9999913137018109,0.016661998938868796
4817,0.9998719982141739,0.09168506660957164
4818,1.0,0.017439391654998887
4819,0.9999745470987533,0.05674996245790634
4820,0.9999999999999999,0.02806911783248121
4821,1.0,0.016737365400601004
4822,0.9832801818391301,0.029447350997608267
4823,1.0,0.03418213464531154
4824,1.0,0.024610102282717334
4825,1.0,0.03684892175566265
4826,1.0,0.01577556942915395
4827,0.9955895132226453,0.06098293448183335
4828,1.0,0.036896424200752787
4829,0.9999970541973505,0.040907295735870555
4830,1.0,0.01074815688341148
4831,1.0,0.013498358431917873
4832,1.0,0.023237779382474982
4833,1.0,0.05034534859913895
4834,0.9999999999996,0.012306009453974004
4835,0.9988071152353403,0.09498693762422127
4836,1.0,0.041539117559794184
4837,0.9954125336465834,0.052067330719345724
4838,0.9999999666516258,0.06599001460252446
4839,0.9927210717862935,0.02093543442132638
4840,0.9999989813680863,0.047121775232604544
4841,0.7228635753097743,0.0658995034507956
4842,0.9329034878930116,0.0381289809974232
4843,0.7955685423753953,0.07382988105497736
4844,1.0,0.008456287375101658
4845,0.9999999240555759,0.06186214512024076
4846,1.0,0.011517248769725473
4847,0.9997510345690573,0.04181169087269663
4848,1.0,0.012946431758138553
4849,0.9999267001716825,0.02326166665831204
4850,1.0,0.03587116581871848
4851,1.0,0.018377521569839825
4852,0.8434915711508628,0.07167824409434737
4853,0.9997089770294918,0.06006986262808395
4854,1.0,0.0359045202947771
4855,0.9925444365846245,0.029928132707521975
4856,1.0,0.011840737022597301
4857,1.0,0.021028411670567227
4858,0.9999999999941043,0.04184008814900374
4859,0.9990549285374847,0.052620090897619966
4860,1.0,0.026258087248561275
4861,1.0,0.029611177367538297
4862,0.9999999756715943,0.0656695989961975
4863,1.0,0.008577370095817428
4864,0.9999817098769146,0.04846040085595564
4865,0.9996200963326656,0.04458647286276057
4866,1.0,0.024604516431062925
4867,1.0,0.015440744388700254
4868,1.0,0.004863420381160033
4869,1.0,0.02465603393558747
4870,0.9999997110549277,0.01704635386907891
4871,0.9999997719730417,0.03723471481483895
4872,1.0,0.003616855320773132
4873,1.0,0.027449227459884915
4874,1.0,0.01821697240711992
4875,1.0,0.016805427266369286
4876,0.9997787317551027,0.03763655940308296
4877,1.0,0.014767828491184016
4878,1.0,0.017218444259285978
4879,0.9999170836419925,0.02592246477785076
4880,0.9780948892154284,0.04075641139825566
4881,0.9999999999755709,0.023848645580590598
4882,0.9999999997100794,0.05183328373003253
4883,0.9999930531171772,0.053818618102547976
4884,0.8819287455501699,0.02773100461532214
4885,1.0,0.03549334087398275
4886,0.9489490658668859,0.1797649637820713
4887,0.9999984243962784,0.039971064290308014
4888,0.9959853971031712,0.05191466193724482
4889,0.8655793998429262,0.08738741311708711
4890,0.9999999999998886,0.030925618367013928
4891,0.9999999887668644,0.012909573651112857
4892,0.9999999999999986,0.022637773375853033
4893,1.0,0.0359034034311266
4894,1.0,0.026432561513667702
4895,0.8568151595007377,0.01712496159742555
4896,0.9903995111475479,0.07235118298668171
4897,0.9999642382516872,0.07794745098109558
4898,0.881048331733745,0.03363612260764688
4899,0.999998934483161,0.024680924510527197
4900,0.9195859502596423,0.11176333738028514
4901,0.9999999884901519,0.05921714023171918
4902,1.0,0.014300802941430331
4903,0.8755619829710115,0.04914511944723306
4904,0.9999999999999983,0.02656053342693896
4905,0.9365707806449783,0.11778536034576187
4906,0.9999993231560811,0.01064809832759031
4907,0.9655177939894873,0.05338263532282275
4908,0.9999999999136862,0.05527125748786483
4909,0.9999999999974434,0.021407556834563204
4910,0.9936441035675111,0.0653326334025899
4911,0.9999921834872013,0.061029590840241475
4912,0.9980091763839605,0.034627967630533434
4913,1.0,0.020000265482689863
4914,0.9996815216718153,0.07665546500124983
4915,0.9767136530312831,0.08421883552025283
4916,0.9973687912051846,0.01693661948200379
4917,0.9997333667507041,0.051384739303563125
4918,0.9999928694191099,0.02005219414969658
4919,0.9999999999929595,0.02403956771079527
4920,1.0,0.022682617548499318
4921,0.999999957257802,0.04077842172669025
4922,0.9013662267734485,0.022594739711130803
4923,1.0,0.026608288943275542
4924,0.9986195611049024,0.03409984673195512
4925,1.0,0.015799697741315316
4926,0.7093162134481872,0.07655834009550899
4927,0.9999999999941475,0.03721164922930148
4928,1.0,0.024967488486844314
4929,1.0,0.013445915814494764
4930,1.0,0.018796699438935395
4931,1.0,0.01621370962325549
4932,1.0,0.024382219262239685
4933,0.9999999931005197,0.050169291511998
4934,0.9999974368041074,0.0320277060273406
4935,0.9999497369772091,0.04334823679264356
4936,1.0,0.009133288406271967
4937,0.9999997435935056,0.04344298536873822
4938,0.9984795306245975,0.0439253952096243
4939,0.993677423683639,0.03500290237227194
4940,1.0,0.02109696430797197
4941,0.999614682930399,0.05491361937172997
4942,0.9999999999410214,0.011179872236233727
4943,1.0,0.028522937901068236
4944,1.0,0.005880021204158832
4945,1.0,0.0386011325911122
4946,1.0,0.016070287580973116
4947,0.8142567842460589,0.05200525063267148
4948,0.9999999998622571,0.0186451502277414
4949,0.9855367596130361,0.04179839582222409
4950,0.9999930905615766,0.025515804806102504
4951,0.9984333099295905,0.03712747118053788
4952,0.793974343159938,0.06179954224872428
4953,0.7724439111702082,0.07177016640214674
4954,0.9927605271833981,0.12311267468470422
4955,0.9976775671324325,0.06404832769194818
4956,0.9999979789098994,0.026904417308943815
4957,0.9999999998456579,0.027366280879490543
4958,0.9803962014256095,0.03814795654354663
4959,1.0,0.022434760011770603
4960,0.9999999999556897,0.016385272028196143
4961,1.0,0.018772476496421733
4962,1.0,0.03066414275717464
4963,1.0,0.027349010152593858
4964,0.9999885086646233,0.031256700443312156
4965,0.9951449525570865,0.08762559508898077
4966,0.9999999999999998,0.02137616042173184
4967,1.0,0.029415423011992455
4968,0.9808147409870799,0.09725408843250963
4969,0.9808481425167126,0.05238823601981014
4970,0.999999999999996,0.004825324387756026
4971,0.9999999724667722,0.024309929892977
4972,0.9984538425401559,0.09155015137792287
4973,0.9999847031379812,0.05200020073643177
4974,1.0,0.048686020994186605
4975,0.9999999999997853,0.015484335035336867
4976,1.0,0.010761533419571562
4977,0.9999999986363316,0.07786887350161649
4978,1.0,0.011456176478252379
4979,1.0,0.05054643712687268
4980,0.992768679794958,0.06052910603623115
4981,0.9780340512008703,0.07013064623428593
4982,0.8762484168588714,0.06659337405095096
4983,1.0,0.021773609702754406
4984,0.999999999999611,0.020760097252749927
4985,0.9999729362802009,0.04002314232400927
4986,1.0,0.018053277446919074
4987,0.9794322187176868,0.01590410890984053
4988,0.999989224973597,0.03050990581581332
4989,0.9999987216463805,0.03907451047848355
4990,1.0,0.019994041069979648
4991,0.9571759835118139,0.10719207232108266
4992,0.9999999993183677,0.02874424616254844
4993,0.9999999998639187,0.018046269924764834
4994,0.9945653758509488,0.046409084035825186
4995,0.9999865534397671,0.03872845434526035
4996,0.9999999854557089,0.04873360452146846
4997,1.0,0.02313232405165599
4998,1.0,0.015334502642629663
4999,0.9999999999999999,0.024635750875939857
5000,1.0,0.056411643939719903
5001,0.9931119171214136,0.09124867183581246
5002,0.9414874928642692,0.06029261548595848
5003,0.9999968229297544,0.02517411588249854
5004,0.9999999765073879,0.05677940543579674
5005,1.0,0.033040350312588146
5006,0.9999999832545002,0.03137530767372571
5007,1.0,0.00880764711678563
5008,0.9209386346857186,0.0911213648234189
5009,0.9999999985214132,0.025629200414529943
5010,1.0,0.013081753772480102
5011,0.9999999999999836,0.05955362782439967
5012,0.9999999860688605,0.026363185009771854
5013,1.0,0.030273016617894565
5014,0.9999468772959386,0.03793646250926972
5015,1.0,0.02877583748365974
5016,1.0,0.013525493034504326
5017,0.9999999755288663,0.03900437950919657
5018,0.9999999999993668,0.03818734982074153
5019,0.9999997340052584,0.028522323879187052
5020,1.0,0.019353288642782525
5021,0.9999831215687109,0.04769095181754866
5022,1.0,0.018598862848276942
5023,1.0,0.020532899576328846
5024,0.9999999999999665,0.01474041110552711
5025,0.847578875480053,0.1468901611849684
5026,0.7495866594123772,0.07901329902303139
5027,1.0,0.020075409548700577
5028,0.9999999354540091,0.06339558289909485
5029,0.9999999917917801,0.03908014360733713
5030,1.0,0.010449379713120979
5031,1.0,0.010825130297109724
5032,1.0,0.03336426631467878
5033,1.0,0.014255770414554855
5034,1.0,0.021559064102586827
5035,0.9999999999848233,0.044448842018152045
5036,0.989579393852751,0.08281348629898397
5037,1.0,0.028109740051670662
5038,0.994258146286993,0.01873291573019459
5039,0.9288234592643663,0.15407921800931612
5040,1.0,0.02015877569322955
5041,0.9781090523611954,0.1102171696199765
5042,0.999999999977486,0.0549055538366723
5043,0.9999992217317065,0.03757165054326189
5044,0.8224816497239261,0.09636564175165098
5045,0.9999999999999999,0.03255193047314806
5046,1.0,0.019485572977004387
5047,1.0,0.022941870074114155
5048,1.0,0.02481945326980253
5049,1.0,0.018692877416688795
5050,0.9999998634852363,0.019470682153505833
5051,0.999856254569815,0.054232655326205234
5052,0.999370817338223,0.03749070130627929
5053,0.9999999999986395,0.0194183319844707
5054,0.9999969937036938,0.07517597931239998
5055,0.9953830284041488,0.037475038478470904
5056,0.9995311476458673,0.06046340422772972
5057,1.0,0.04607642538404937
5058,0.9999999999999292,0.03651332501886419
5059,1.0,0.018778663984855767
5060,0.9368539804500162,0.13033327876228187
5061,0.9999999999998611,0.03302602235635613
5062,0.9999431472697567,0.04992501108233774
5063,0.9970687345273875,0.1021755477384628
5064,0.9999999992186372,0.016234656763735526
5065,0.8361232209177111,0.05008628635550196
5066,0.9998790703417335,0.0675213185279288
5067,1.0,0.023099046736495953
5068,1.0,0.00901635838974736
5069,1.0,0.011982101985829972
5070,1.0,0.011542071619133237
5071,1.0,0.01943598205097527
5072,0.899753286934764,0.049824027959197596
5073,0.9150547489677996,0.16894131678660965
5074,0.7349758292312336,0.10724939885413289
5075,0.9999999999999613,0.04785246984273595
5076,0.9999999544081543,0.04032488423197226
5077,1.0,0.017471103080271833
5078,1.0,0.01863385330203235
5079,1.0,0.010819786803668671
5080,0.8459970816265454,0.09713108832643456
5081,0.9999999999999626,0.014157288794393966
5082,0.7648662739623812,0.13250333036790543
5083,0.9999999999275094,0.032237632075837276
5084,0.9999999999496202,0.05516427526502106
5085,0.9990372616323328,0.019673872721995753
5086,0.9999999994323342,0.03570500622338277
5087,1.0,0.008511047922203729
5088,0.9997824934632326,0.09364219687802965
5089,1.0,0.025023767438756
5090,0.8117035585590775,0.024609976364380736
5091,0.9999990930778047,0.012229576738438948
5092,1.0,0.02659418229866586
5093,0.9606056006165752,0.039823535932430494
5094,0.8993042295083236,0.06449384573568154
5095,0.9999999999999899,0.029554403911486123
5096,1.0,0.03562410512556928
5097,0.9587855584682455,0.08682436180845396
5098,0.9959411463507989,0.0765090962194478
5099,1.0,0.05132137865098568
5100,1.0,0.03554458310752572
5101,1.0,0.04340530489768747
5102,0.928963602760879,0.06795185139923837
5103,1.0,0.009998252375870546
5104,0.9999999999975571,0.05578923461381507
5105,0.9469702033881753,0.03183502596358589
5106,0.9997668489350721,0.020107990896101217
5107,0.9970318947399353,0.07622290710120233
5108,0.9999999999940085,0.03320391224561825
5109,0.9994725949915765,0.08488254273992347
5110,0.9999997985717292,0.07104137913208802
5111,0.9999999623675916,0.013887962898899722
5112,0.9999319166566647,0.012132536503435805
5113,0.997369838305269,0.03756050365117539
5114,1.0,0.03169286691618283
5115,0.9999999999999998,0.015412998760182182
5116,0.9475390809140503,0.1485302992503622
5117,0.9999285739918189,0.019111242546940205
5118,1.0,0.02079524443760216
5119,1.0,0.0112707452705465
5120,0.9980383449467292,0.06832513122382439
5121,0.9999998122687531,0.009449220113224695
5122,0.8664997971687868,0.08553593278176252
5123,1.0,0.014696607798313189
5124,1.0,0.015644487932245207
5125,0.9999999999996584,0.03852844355951713
5126,0.9707801049966702,0.03961763253010832
5127,1.0,0.028979193570681714
5128,0.9782521561592495,0.07498330296509484
5129,1.0,0.01655717868328024
5130,1.0,0.013720188792958209
5131,0.9999999999982773,0.0573518075814867
5132,0.9999999500754605,0.04212648312921754
5133,1.0,0.011726259445757545
5134,1.0,0.016199162616464303
5135,0.9999999942595799,0.04331255210756187
5136,1.0,0.012380257904546815
5137,0.9996868386229525,0.047324102939036154
5138,0.9934729630160753,0.021204073032627238
5139,1.0,0.014509467380258574
5140,1.0,0.04822250983681585
5141,1.0,0.02549773595213031
5142,0.9347195340753955,0.03216294580495599
5143,0.9957963737913569,0.01879585790766823
5144,1.0,0.007679161864567788
5145,0.9999992174288491,0.026203762356673616
5146,1.0,0.02241521667196312
