,acquisition_function
5004,0.9999999943451595
5005,1.0
5006,0.9999999999999964
5007,1.0
5008,0.999261168836201
5009,0.7131638130642706
5010,0.9999999999954938
5011,0.9999999999983542
5012,0.9999999891904734
5013,0.9999999999997429
5014,0.9999941604103647
5015,0.9999999999999815
5016,0.9999479330191734
5017,0.9999999999999998
5018,0.9999999999999971
5019,0.9999999999937599
5020,1.0
5021,0.9334642788073403
5022,0.9999999999998276
5023,0.9999999999999178
5024,0.999999876719418
5025,0.936231505152999
5026,0.7159416041128204
5027,1.0
5028,0.9973147241873502
5029,0.9999999999984066
5030,0.9999999991932557
5031,0.9999999999995925
5032,1.0
5033,0.9999999999999646
5034,0.9999999998164975
5035,0.9999999999999987
5036,0.9959389273793235
5037,1.0
5038,0.999555363103093
5039,0.9982779873837326
5040,1.0
5041,0.6798615718674711
5042,1.0
5043,0.9999999999999984
5044,0.7025506832691388
5045,0.9999999999999979
5046,0.9999999999280997
5047,0.9999999999999961
5048,0.9999999949536968
5049,0.9999999999996598
5050,0.9999987195029836
5051,0.9999999999993033
5052,0.7005452144256054
5053,0.9999999997960863
5054,0.9999999997880643
5055,0.9999804150091679
5056,0.999999994802669
5057,1.0
5058,0.9999999999999982
5059,0.9999999999999895
5060,0.9984151437626515
5061,0.9995225644311166
5062,0.9999869518340655
5063,0.9974911731376191
5064,0.9984492485332167
5065,0.9941662373404677
5066,0.6284856547035713
5067,0.9999999999999986
5068,1.0
5069,0.9999999990211363
5070,0.9999950106835314
5071,0.9999999999999762
5072,0.9999593138653816
5073,0.8986602033489086
5074,0.7954230243135041
5075,1.0
5076,0.9999999999487128
5077,0.9999999999994804
5078,0.9999999996644632
5079,0.9999999999982769
5080,0.8236340486922281
5081,0.9999996855723201
5082,0.8517077877137702
5083,0.9999999841762635
5084,0.999999999999986
5085,0.94234014815348
5086,0.9999999999867193
5087,0.9999999159594052
5088,0.9994735963135458
5089,0.9999491171538525
5090,0.9999921732870968
5091,0.8591555200559937
5092,0.9999999999937708
5093,0.9356253602554014
5094,0.9809287653770967
5095,0.9999999999999496
5096,1.0
5097,0.9934065480777186
5098,0.7869484163447003
5099,1.0
5100,1.0
5101,1.0
5102,0.9544873508501626
5103,0.9999999995395316
5104,0.9999980354014167
5105,0.8288691735086526
5106,0.9994466170708202
5107,0.9999999999990358
5108,0.9999999999999949
5109,0.9999999999930933
5110,0.9999999940805161
5111,0.9999331904544162
5112,0.9996435602422227
5113,0.9999220292084738
5114,0.9999999999999741
5115,0.9999999971118124
5116,0.6947122485577302
5117,0.9824252184101124
5118,0.9999999999967795
5119,0.9999999952974397
5120,0.9988189397011662
5121,0.9696788192388505
5122,0.995914464020858
5123,0.9999999997794097
5124,0.9999999987055382
5125,1.0
5126,0.9960395440431937
5127,0.9999999999999152
5128,0.9806341132425613
5129,0.9999999999887964
5130,0.9999999451918058
5131,1.0
5132,0.9999999409447855
5133,0.9999999999962305
5134,0.9999997753399689
5135,0.9999999996763496
5136,1.0
5137,0.999999999551191
5138,0.99999976922943
5139,0.9999999999918046
5140,1.0
5141,1.0
5142,0.9999790761015889
5143,0.9995829005149259
5144,0.9999988086222169
5145,0.9999997254338698
5146,0.9999999999269408
5147,0.9999999992795043
5148,0.9999999996544245
5149,0.9999999998444699
5150,0.9959227377027472
5151,0.9845585602238048
5152,1.0
5153,0.902947065101174
5154,0.9996347062451975
5155,0.9868195900478497
5156,1.0
5157,0.9999999999999994
5158,1.0
5159,1.0
5160,0.999933676474036
5161,0.9999999890392005
5162,0.9999999999999787
5163,0.9486402257272026
5164,0.9999999999994341
5165,0.9999999745672318
5166,0.9999997570771403
5167,0.9429509743191038
5168,0.9999999999999155
5169,0.9999999999999946
5170,0.9999999999961489
5171,0.8603676746201604
5172,0.9999999998520469
5173,1.0
5174,0.9999999999853696
5175,0.9975896767787932
5176,1.0
5177,0.9999999905347364
5178,0.9999999999689061
5179,0.9998622283266938
5180,1.0
5181,0.9997851895477067
5182,0.9999999645192839
5183,1.0
5184,0.9999996860903818
5185,0.9999459852023325
5186,0.9999999999972232
5187,0.9999999999081091
5188,1.0
5189,0.99939414805585
5190,0.9999999852474432
5191,0.9999682003846861
5192,0.9969272785064818
5193,0.9999999999999799
5194,0.9994411790799745
5195,0.9999980930454824
5196,0.99999311605956
5197,0.9999999999995562
5198,0.9999999999740297
5199,0.9999998705485951
5200,1.0
5201,0.9999999999999999
5202,0.9860442878234754
5203,0.7770115820893511
5204,0.9999999992986857
5205,0.9999999999989189
5206,0.9999327845770535
5207,1.0
5208,0.6410924731247843
5209,1.0
5210,1.0
5211,0.9999589536852488
5212,0.9999353427665453
5213,0.9442062660116471
5214,0.9999999995848787
5215,0.9845643991713998
5216,0.99999999999325
5217,0.9999972322730644
5218,0.9999652172606549
5219,0.9637107236551244
5220,0.9999645150459445
5221,0.9999997295137141
5222,0.9410174954469843
5223,0.9879348542506123
5224,0.999999999973187
5225,0.9999999999988415
5226,0.999999921818448
5227,0.9999146547192191
5228,0.9999994555002192
5229,0.9991776814208658
5230,0.9999999999727659
5231,0.9999999999999889
5232,1.0
5233,0.9995251631693831
5234,1.0
5235,1.0
5236,0.9999279722316713
5237,0.999999999993357
5238,0.9999999999995826
5239,0.9999999999956485
5240,0.9392845057302189
5241,0.9999969573778352
5242,0.999999999139139
5243,0.9733099623270349
5244,0.9922324763607658
5245,0.999995757048506
5246,0.9998348002237493
5247,0.9999999994617146
5248,1.0
5249,0.9999999999999998
5250,0.9999999999999941
5251,0.9995029328904107
5252,0.953898610211128
5253,0.992631673911963
5254,0.9999999978274153
5255,0.9999970825166089
5256,0.9999999999904882
5257,0.9999816697769418
5258,0.999997659800516
5259,0.9999999999992133
5260,0.9999978771735691
5261,0.999999997468197
5262,1.0
5263,1.0
5264,0.999999999999981
5265,0.9999809721687412
5266,0.9999999999987171
5267,0.9999351548054831
5268,0.9945071232310333
5269,0.9999999998762216
5270,0.9999997279305347
5271,0.999999999999977
5272,0.9990554188269362
5273,0.9999999999999987
5274,0.9999999999684183
5275,0.9999997471390359
5276,0.9863934437121736
5277,0.9999334903758248
5278,0.9999999991897458
5279,0.9999999121598226
5280,0.9999993325617513
5281,1.0
5282,0.9998607869350697
5283,0.9999999735857857
5284,0.9999999950209024
5285,1.0
5286,1.0
5287,0.9556566424686614
5288,0.999998906866362
5289,0.9999470072068792
5290,0.9999999999996956
5291,0.8392807163568645
5292,0.9999997083320649
5293,0.9999999959136934
5294,0.9999999999999731
5295,0.960645474215614
5296,0.9999999967127626
5297,0.9995756254477305
5298,0.9999747513400808
5299,0.9999999999988468
5300,1.0
5301,0.9469055810658564
5302,1.0
5303,0.9999974717568427
5304,1.0
5305,0.9953197400775272
5306,0.9999999999947043
5307,0.9995547381466525
5308,0.999999999999833
5309,0.9946486665288949
5310,0.9996422828197634
5311,0.9722467863801861
5312,0.9999743548627208
5313,0.916430932808183
5314,0.9999212209571849
5315,0.9999996560664265
5316,1.0
5317,1.0
5318,0.999999993262909
5319,0.9999931856440318
5320,0.9999979428784055
5321,0.9999999999999766
5322,0.7468835365156143
5323,0.9383133232241587
5324,0.9999999989015709
5325,1.0
5326,0.7948430488745883
5327,0.9993472700817723
5328,0.9999999999999998
5329,0.9999999999970643
5330,0.999883213189623
5331,0.9998057579115421
5332,0.9995335992494419
5333,0.9999999106232017
5334,0.9465347472573888
5335,0.9999999830576499
5336,1.0
5337,0.9999398697839623
5338,1.0
5339,0.9999981472626275
5340,1.0
5341,0.9999112910133753
5342,0.9999999998851586
5343,1.0
5344,0.9999999999797994
5345,1.0
5346,0.9999999999557345
5347,0.9861586870236824
5348,0.636517884404014
5349,0.9991631663868406
5350,0.999961232266484
5351,0.9678276563955224
5352,0.9953411293887362
5353,0.9999999998632085
5354,0.9999997193078974
5355,0.9999999999985268
5356,0.9953330069057735
5357,0.9999060711060949
5358,0.8537687460977827
5359,0.9999999999993914
5360,0.9999999998916557
5361,0.9999946035135321
5362,0.9999999243931089
5363,1.0
5364,0.9999999998300869
5365,0.999998073539746
5366,0.9999999579196108
5367,1.0
5368,0.9999993277914773
5369,0.9820608413201416
5370,0.999998857060456
5371,0.9996507568238673
5372,0.818639211359798
5373,0.99696349288888
5374,0.9999913712515488
5375,0.9959289128387545
5376,0.828282831131556
5377,0.9805893926384046
5378,0.9952242963035727
5379,0.9999962409848713
5380,0.999999976746819
5381,0.9999999538836742
5382,0.9999994576878682
5383,0.9999970580581405
5384,0.9994654672287513
5385,0.9995636157397769
5386,0.7804974407902137
5387,0.9999957132273412
5388,0.9901328305417026
5389,1.0
5390,0.9999953211906935
5391,0.9999993231926331
5392,0.9999999995092684
5393,0.9999999031976355
5394,0.9151141794038216
5395,0.8703605014042138
5396,0.9999997962993005
5397,0.9999999999999996
5398,0.9999999999957114
5399,0.9999989047977134
5400,0.9999999631599883
5401,1.0
5402,0.9999999940012716
5403,0.9351671343466926
5404,0.999999999968419
5405,0.9934383159596167
5406,1.0
5407,0.9999999979107327
5408,0.6354259492875133
5409,0.9999995141823903
5410,0.9370386831316287
5411,0.9984840187830667
5412,0.9999995425918013
5413,0.9749961670330194
5414,0.9999995911773193
5415,0.9999999998917494
5416,0.9999999999999475
5417,0.9999999999999775
5418,0.999993517622407
5419,1.0
5420,0.9999999999914003
5421,0.9999999999807795
5422,0.9725071902090215
5423,0.9999999998229905
5424,0.9998938230013116
5425,0.9999999999773796
5426,0.9999999999792535
5427,0.9999999999999294
5428,0.9999999999999889
5429,0.9999312373459796
5430,1.0
5431,1.0
5432,0.9997318648980122
5433,0.9999980102138082
5434,0.9999996128158626
5435,0.9524903001129974
5436,0.9582714031446972
5437,0.9999999999970901
5438,0.999999997846429
5439,0.9974629998357903
5440,0.9999999999996249
5441,1.0
5442,0.9999999999249374
5443,0.9999999999811009
5444,0.9082299353470032
5445,0.7621368893544052
5446,0.9994686863411775
5447,0.9997352035011801
5448,0.9999749834446754
5449,0.9998591964324111
5450,0.9999999999999974
5451,0.9999999999999999
5452,0.8971441109856149
5453,0.9999999999685877
5454,0.9999999999999987
5455,0.9999994213994572
5456,0.9998133117488588
5457,0.9999999999999996
5458,0.9997439400771896
5459,0.9996984589702123
5460,0.7717203558635383
5461,0.9999999990379739
5462,0.9999999999999999
5463,0.9999999999999866
5464,1.0
5465,0.9999999948800162
5466,1.0
5467,0.9999692618373469
5468,0.9999999999422163
5469,0.9999993381755552
5470,1.0
5471,0.9831145265466232
5472,0.9999999925807226
5473,0.999999999999996
5474,0.9999999968583542
5475,0.9999951955967906
5476,0.9999999987947861
5477,0.9998583724890587
5478,0.9999999999996575
5479,0.9956168552324177
5480,0.9926692216723434
5481,0.9999999999889971
5482,1.0
5483,0.9999999997760719
5484,0.9999999999999065
5485,0.9999995815620444
5486,0.9999999997003081
5487,0.9999999997961272
5488,0.9999999562041597
5489,1.0
5490,0.9999731576273078
5491,0.9999998642538128
5492,0.9967646096198485
5493,0.9952828895322073
5494,0.8211509578502489
5495,0.9913691358537147
5496,0.999959872481168
5497,0.9999999999984875
5498,0.999999999956152
5499,0.999999999999926
5500,1.0
5501,0.9999999999960042
5502,0.9999999999940961
5503,0.8657749205381055
5504,0.9999972954729043
5505,0.9999999999979156
5506,1.0
5507,1.0
5508,0.8234962360530864
5509,1.0
5510,1.0
5511,0.9999999999999738
5512,0.9999999999999997
5513,0.999999992931083
5514,0.8808390115211568
5515,0.9999999872816063
5516,1.0
5517,0.9999999999924407
5518,0.9999999999998728
5519,0.9935483881025701
5520,0.9999999448179433
5521,0.999999896239105
5522,0.9999999093230114
5523,0.9999999927469589
5524,0.9999999999998372
5525,0.9999999107067086
5526,1.0
5527,0.9520489614146824
5528,0.9999999999999222
5529,0.9999999922034837
5530,0.9999999999993622
5531,0.9999999999999876
5532,0.9999999986553214
5533,0.9999999999996897
5534,0.9999996561074507
5535,1.0
5536,0.9999999999912164
5537,0.9999999999998721
5538,0.7720652081478612
5539,0.9999999999922135
5540,0.9999999993833341
5541,0.9616503180955454
5542,0.9999999999982175
5543,0.9999902018300382
5544,0.9982795047984575
5545,0.9999999997870842
5546,1.0
5547,0.9999996557751065
5548,0.9852344314840195
5549,0.9999999540716412
5550,1.0
5551,0.9999999933984319
5552,0.9999999997328877
5553,0.9998469800515459
5554,0.9999999999999997
5555,0.9999995464546967
5556,0.9432626330758896
5557,0.9999999948014835
5558,0.9999999999999487
5559,1.0
5560,0.9999999999662635
5561,0.9999722084841556
5562,0.9999228634065261
5563,0.8259631002571871
5564,0.9999999986251481
5565,0.9999999999998423
5566,0.9378978300598952
5567,0.9999999999999999
5568,0.9999999999654623
5569,0.9999913748340804
5570,0.9999996553363946
5571,0.9964558338927022
5572,0.9695405379764946
5573,0.798403225752244
5574,0.9999999999045295
5575,0.8691444703768638
5576,0.9999997004051611
5577,0.9999999999950293
5578,0.9999999245753319
5579,0.9999930468002732
5580,0.9999999703714753
5581,0.9999999303273971
5582,0.9999999637866869
5583,0.9999685086430561
5584,0.9999999141831867
5585,0.993618180156918
5586,0.9999999999997963
5587,0.9690960121168055
5588,1.0
5589,0.9999999998450492
5590,0.9999999999998666
5591,1.0
5592,0.999999999987534
5593,0.9999999999999999
5594,1.0
5595,0.9999999999999954
5596,0.9999999321088925
5597,0.9999999999990057
5598,0.9999772239486265
5599,1.0
5600,0.9999972472213052
5601,0.9415201718145053
5602,0.9999999999973198
5603,0.9999999999994448
5604,0.8980872260042697
5605,1.0
5606,0.8184204783295067
5607,1.0
5608,0.9999999999999949
5609,0.9865789099139989
5610,0.9999999922179447
5611,0.9999999999999977
5612,0.9145203430460784
5613,0.9999999999584254
5614,0.9997329837533173
5615,0.9999999999995797
5616,0.9999999995706002
5617,0.8524426570530419
5618,0.9999999998705894
5619,0.9999999995358192
5620,0.999908802346685
5621,1.0
5622,0.9999815572901134
5623,0.9999999998428285
5624,0.9999999999999983
5625,0.9999991673463805
5626,0.9999999999999197
5627,0.9999996347767673
5628,0.9999999999999795
5629,0.9999999999999839
5630,0.9868480955818232
5631,0.9999989348377053
5632,0.9710548019720037
5633,0.9999999999998221
5634,0.9999999999943084
5635,0.9999995726047433
5636,0.9999999999984077
5637,0.9999977867774179
5638,0.999997248038129
5639,0.9854223226576639
5640,0.9999999999996543
5641,0.9999999999987507
5642,0.9999999554095449
5643,0.9999999999999695
5644,0.9913199306882476
5645,0.9999990202057338
5646,0.9999288964192276
5647,0.9999999993207772
5648,0.9999897040413144
5649,0.9999999893098996
5650,0.9999999999899032
5651,0.9999999999999951
5652,0.9999999992104688
5653,0.9999999999999986
5654,0.9999999727120177
5655,0.9811502248813352
5656,0.9999999999999999
5657,0.999997873301841
5658,0.999995855670879
5659,0.999462361633381
5660,0.9968867099924361
5661,0.9999999440865324
5662,1.0
5663,0.9999999995834132
5664,0.9999999990746686
5665,0.9999999999994255
5666,0.992266411654096
5667,0.9874916771276768
5668,0.9999999999999907
5669,0.9999999999997133
5670,0.9893185357303181
5671,0.9999997429160997
5672,0.9998825439181194
5673,1.0
5674,0.9975043414600817
5675,1.0
5676,0.9999999999999994
5677,0.9999999979403106
5678,0.9999999999956021
5679,0.9999976085491548
5680,1.0
5681,1.0
5682,0.9999999999982876
5683,0.9910185567286725
5684,0.9999999999999579
5685,0.9886336491551415
5686,0.9998811604598252
5687,1.0
5688,0.9999683863134239
5689,0.9999999999947553
5690,0.9999981220148034
5691,0.9999999631967627
5692,0.9999998319558577
5693,0.9999999999822218
5694,0.999990979064771
5695,0.9999996119450918
5696,0.9999999999753058
5697,0.7527141548353029
5698,0.6553515889833856
5699,0.9709156927479891
5700,0.9999085562883921
5701,0.999999999999992
5702,0.9727403422054538
5703,1.0
5704,0.9999757152746143
5705,1.0
5706,1.0
5707,0.9999864929855263
5708,0.9980578352397467
5709,0.9999999786736083
5710,0.999999999999982
5711,0.9999999999999983
5712,0.9980785427849485
5713,0.9999999999151722
5714,0.9999999709937971
5715,0.7749117578974019
5716,0.9999999999994739
5717,0.9999999560748418
5718,0.9999999999987933
5719,0.9961135959101765
5720,0.999999472555705
5721,0.9999999999998717
5722,0.7246740349333401
5723,1.0
5724,0.9980253582419325
5725,0.9999998898941541
5726,0.9789096390811519
5727,0.9999999999947613
5728,0.99931875440835
5729,0.999999999961634
5730,0.9999999999999998
5731,0.999829809494653
5732,0.9999729036116338
5733,0.9127870426164819
5734,1.0
5735,0.9199873100512991
5736,0.9460218686285697
5737,0.9999999999929952
5738,0.9994066815018637
5739,0.9999848519903145
5740,0.9999988364070831
5741,0.9986672369487467
5742,0.9997282886301015
5743,0.9999999999678115
5744,0.9978751505656521
5745,0.9999999999998483
5746,0.9807438144814733
5747,0.9999999999991671
5748,0.9866379842403067
5749,0.9999999999978647
5750,0.9231668206748005
5751,1.0
5752,0.9999999983177809
5753,0.8370903869492492
5754,0.9999842160840461
5755,0.9999999986822526
5756,0.9999999999972555
5757,0.9328845116127356
5758,0.8443093551705296
5759,0.9999999999830652
5760,0.9999999997288572
5761,0.9985276013376889
5762,0.999999998507262
5763,0.9999630195219801
5764,0.9999999999970987
5765,0.9999999999995258
5766,0.9999999999999578
5767,1.0
5768,0.9999999999984309
5769,0.9999999677754287
5770,0.9999999999995951
5771,0.9999999999999999
5772,1.0
5773,0.8998406708865705
5774,0.9999979520574066
5775,0.9955529153142362
5776,0.999999954956055
5777,0.9999999999999999
5778,1.0
5779,0.9999800762487798
5780,0.9963703988051491
5781,0.6534587360211329
5782,0.9999999999833327
5783,0.9999999999977816
5784,0.9999999999988679
5785,0.9998274315038541
5786,0.9999999999418061
5787,0.7615020073758081
5788,0.9999999999964603
5789,0.9824866926856566
5790,0.999999997952838
5791,0.9999999999999881
5792,0.9999999999999997
5793,0.9999999999998022
5794,1.0
5795,0.999999996545802
5796,1.0
5797,0.99999999946773
5798,0.9999999999785059
5799,1.0
5800,1.0
5801,0.9999999996283199
5802,0.9999975030924854
5803,0.9999999999999999
5804,0.9998820740587532
5805,1.0
5806,0.9999999995674255
5807,0.9999922390571685
5808,0.9999999999999081
5809,1.0
5810,0.9999988293123471
5811,0.9999999999999999
5812,0.9999991911808666
5813,0.999999999119347
5814,0.9999939742837073
5815,0.9999999999455081
5816,0.9995828698690877
5817,0.9991943146998129
5818,0.9999734220590487
5819,0.9999999999999992
5820,1.0
5821,0.7247371175249708
5822,1.0
5823,0.9980641647446458
5824,0.9999999999999999
5825,0.9999843434235656
5826,0.9995940906851202
5827,0.999999915963895
5828,0.9935084489174661
5829,0.9477646696191065
5830,0.9999908738031911
5831,0.9999999999985855
5832,0.9999999999999873
5833,0.9999896836236988
5834,0.9999999998935802
5835,0.9999999940820193
5836,0.9999999999999957
5837,1.0
5838,0.9432765974384343
5839,0.9632487364370917
5840,0.9974976354024091
5841,0.9999999999999676
5842,1.0
5843,0.9999999995390769
5844,1.0
5845,0.9862026601917275
5846,0.9999999999998501
5847,0.9680424815721171
5848,0.9999997203110352
5849,0.8432756267731165
5850,0.9999440047744216
5851,0.9999999999651983
5852,1.0
5853,0.9999999999998678
5854,0.9999999999704243
5855,0.9999999999999989
5856,1.0
5857,0.9999999999999999
5858,0.9999999999944391
5859,0.9999937863373995
5860,0.9999996187821841
5861,0.9865360433009036
5862,0.9999999250958107
5863,0.9999999999997568
5864,0.999904776490702
5865,0.9999999803100568
5866,0.9995110525334083
5868,0.9999999999999994
5869,0.99999999417784
5870,0.9999999999999463
5871,0.999994183352102
5872,1.0
5873,0.7163344176932446
5874,0.9999999999999882
5875,0.9999999999999999
5876,0.9894551703090386
5877,0.9982558302391449
5878,0.9999941927202456
5879,0.9992677138627905
5880,0.9999999999999942
5881,1.0
5882,0.9999999988677474
5883,0.9999819905965568
5884,0.9999999999978325
5885,0.9999999999996043
5886,1.0
5887,0.9999999999996745
5888,0.9725080047362101
5889,0.9999999999887872
5890,0.9984384600667287
5891,0.9999411183547646
5892,0.999916936470761
5893,0.9999999945864674
5894,0.9999999999306185
5895,0.9994416800667724
5896,0.9999361637804507
5897,0.9999999999999987
5898,0.9996595848676375
5899,1.0
5900,0.7051530619881843
5901,0.999980386335324
5902,1.0
5903,0.9999999999888478
5904,0.7965693669750378
5905,0.9999999830097647
5906,0.999999957702347
5907,0.9999999999971119
5908,0.9999999999999953
5909,0.9999999999999997
5910,1.0
5911,0.9999999924698277
5912,0.9999999997903404
5913,0.9999999999999999
5914,0.9999999999999997
5915,0.960201725564282
5916,0.9999999999999951
5917,0.9999764326604405
5918,0.9999985124306453
5919,0.9999999999999998
5920,0.999999999999999
5921,0.9901161563802511
5922,0.9999999999998185
5923,0.9999999999332102
5924,0.9999999509824741
5925,0.9999999999999927
5926,1.0
5927,0.999999999999975
5928,0.999999640836387
5929,0.9992786786402582
5930,0.8941008704628085
5931,0.999796537441946
5932,0.9999999999996209
5933,0.9999999992224075
5934,0.9961342343692076
5935,1.0
5936,1.0
5937,0.9999999932551128
5938,0.9997424092751189
5939,0.9999999998860027
5940,0.9788479624950547
5941,0.9999999999999999
5942,0.999999999685449
5943,0.9884413633511762
5944,0.9999999999999943
5945,0.9999999999074307
5946,0.9999999999999999
5947,0.9999999999118896
5948,0.9999973427156699
5949,0.991625413920637
5950,0.9999993581536536
5951,0.9999999999999902
5952,0.9989241807026396
5953,1.0
5954,1.0
5955,1.0
5956,0.9999999999999999
5957,0.773809076627668
5958,0.9999999980620257
5959,0.999999999999979
5960,0.999999999456596
5961,0.9999987805574226
5962,0.9999999999999764
5963,0.999999999996721
5964,1.0
5965,0.9999999999995799
5966,0.9999999991132481
5967,0.8647922870081369
5968,0.9999999999999238
5969,0.7595265082400176
5970,0.9999999999999896
5971,0.9960435005698255
5972,0.9999999933749154
5973,0.9999999999999982
5974,0.9997398670458281
5975,0.9999999983585317
5976,0.9999999999275526
5977,0.9999999999999998
5978,0.9999999995536631
5979,0.9999999976985784
5980,0.999999999999875
5981,1.0
5982,0.9734937484833635
5983,0.9468272241696096
5984,0.9651466739537142
5985,0.9999999999895496
5986,0.999999999746697
5987,1.0
5988,0.9999999999996801
5989,0.9999999999993913
5990,0.97500327104827
5991,0.9999999905528698
5992,1.0
5993,0.9999999999957255
5994,0.9955871898682458
5995,0.9997046025189893
5996,0.9999997957210843
5997,0.9999999999458001
5998,0.9999999999997731
5999,0.999998860515539
6000,0.7960027583499404
6001,0.9999999999999843
6002,0.9999949511027992
6003,0.988557037224598
6004,0.9999996129325334
6005,1.0
6006,0.9999999995966787
6007,0.9999999809116789
6008,0.9999999956518489
6009,0.9999999952659613
6010,0.9999999999874928
6011,0.9999983633507726
6012,0.9999995984081294
6013,0.9999999843946652
6014,0.9999999999999994
6015,0.99999991981341
6016,0.9999999983999008
6017,0.9999999999987836
6018,0.8293853312968391
6019,0.9999982484634776
6020,0.9999999999998165
6021,0.9999993598052592
6022,0.9589337573984679
6023,0.9999999979614443
6024,0.9999975716621664
6025,0.9855802512023026
6026,0.9999999999573449
6027,0.9999999999992375
6028,0.9999996015655077
6029,0.9999999999999998
6030,0.9999999999999777
6031,0.9984512579155406
6032,0.9999870963355771
6033,0.9999999999996613
6034,1.0
6035,0.9707688153211104
6036,0.757068196040482
6037,0.9999999979255737
6038,1.0
6039,0.9999999369521387
6040,0.9835365839202724
6041,0.9999999999999799
6042,0.9991947289031949
6043,0.9999999999997705
6044,0.9999629305680723
6045,0.9999999999632491
6046,0.9999888945671402
6047,0.9999999999095576
6048,0.9999989536572765
6049,0.9999485077283053
6050,0.9999999999902074
6051,0.9999998305273906
6052,0.9958837145570477
6053,0.9947299749595525
6054,0.9999999931860866
6055,0.9999999999999738
6056,1.0
6057,1.0
6058,0.772349913193572
6059,0.999691939992409
6060,0.955899067281224
6061,0.9999999999999916
6062,0.9991217984259266
6063,0.9999999999999413
6064,0.764291275234701
6065,1.0
6066,0.9981252708345641
6067,0.9999999907816749
6068,0.6565343133109336
6069,0.9999999998735645
6070,0.9999999933791401
6071,1.0
6072,0.9999999500340067
6073,0.8459675824205426
6074,0.9999999235178587
6075,0.9553060547277163
6076,0.9999985988826711
6077,1.0
6078,0.9982221662773596
6079,0.9999999179855823
6080,0.9982889454759614
6081,0.9999999999998678
6082,0.9999999999999011
6083,0.9998569628030584
6084,1.0
6085,0.9999999999999939
6086,1.0
6087,0.9999999887013152
6088,0.9999999997071315
6089,1.0
6090,0.9999999410551824
6091,0.9999999952886639
6092,0.999342961307044
6093,0.9999999999967285
6094,0.9900864080503197
6095,0.9999999995165572
6096,0.9999936925332634
6097,0.9999999999784926
6098,0.9980177950493382
6099,0.9999999999999998
6100,0.9999904971595378
6101,0.9478545895353665
6102,0.9847544368092087
6103,0.9026513999892756
6104,1.0
6105,0.9999999999999999
6106,0.9999995171390343
6107,1.0
6108,0.9999992664072875
6109,0.9999999887933207
6110,0.9999999996747178
6111,0.9471807716301749
6112,1.0
6113,0.9999995176393548
6114,1.0
6115,1.0
6116,0.9993845349385415
6117,0.9999999800162137
6118,0.9999999995965034
6119,0.9999994886851523
6120,0.9999999999871548
6121,1.0
6122,0.999999996098389
6123,0.9999999999999204
6124,0.9990199792199747
6125,0.9999999959684064
6126,0.9999944802636278
6127,0.9993259867294461
6128,0.9999999999992027
6129,0.99999999999992
6130,0.9999999999999996
6131,0.9999916378976498
6132,1.0
6133,0.9999992070437088
6134,0.9999999999998503
6135,0.950080734210462
6136,0.999999999622306
6137,0.9995927003066422
6138,0.9999982645575568
6139,0.9999999978467509
6140,0.9999999999763161
6141,0.9998531879591088
6142,0.9999999999999047
6143,0.9999727719212153
6144,0.9999846356543065
6145,0.9999999999942476
6146,0.9702128276972065
6147,0.9997160688216664
6148,0.999999999999775
6149,0.9826067789761697
6150,1.0
6151,0.9998489325406131
6152,0.9991275539170391
6153,1.0
6154,0.9999999884840681
6155,0.9999999186637683
6156,0.9998686211191313
6157,1.0
6158,0.999999999998142
6159,0.9992935542134297
6160,0.9999999999826785
6161,0.9999235207268101
6162,0.9999999999936975
6163,0.9999995441709604
6164,1.0
6165,0.9999999934899799
6166,0.999999999538106
6167,0.9962938806746223
6168,0.9999999999999999
6169,0.9999926732161852
6170,0.9988445130778149
6171,1.0
6172,1.0
6173,0.9111978970966996
6174,0.9999999838949272
6175,0.9922211645515865
6176,0.9999998116983437
6177,0.9999999766801607
6178,0.9999999999393346
6179,1.0
6180,0.9999999515208459
6181,0.9998635924490858
6182,0.9999999999999052
6183,0.999999999997442
6184,0.9999995477614788
6185,0.9989094286832778
6186,0.999999998594435
6187,0.9920219800754887
6188,0.9489084270923425
6189,0.9817745079130602
6190,0.9999999999991557
6191,0.9999999994386626
6192,0.9999999999999999
6193,0.9999999433375039
6194,0.9501879865956896
6195,0.9999999999985805
6196,1.0
6197,0.9999999988016709
6198,0.9999999903836421
6199,0.9969761845346756
6200,0.9999823713248838
6201,0.9999999998642078
6202,0.9999999947837542
6203,0.8955029520851012
6204,0.7189956575167838
6205,0.6858737110109551
6206,0.9999999937992227
6207,0.9858442542131496
6208,1.0
6209,0.9999998464671525
6210,0.9999999999628301
6211,1.0
6212,0.9997298850379582
6213,0.999999999999896
6214,0.9675423372624651
6215,0.9304409418036721
6216,0.9999999999999741
6217,0.9999774147923015
6218,0.9999999999588558
6219,0.999669715703081
6220,0.9999999982308353
6221,0.9999999999989873
6222,0.9999992243212816
6223,0.9999999999998727
6224,0.9999608716776999
6225,0.9998565996117843
6226,0.9423132969726784
6227,0.9985726572250767
6228,0.9999999974142787
6229,0.9999858214831719
6230,0.9999999954293173
6231,0.9999999981190314
6232,0.9997176689133748
6233,1.0
6234,0.9998830073726166
6235,1.0
6236,1.0
6237,0.999999999999871
6238,0.9853000667461279
6239,0.999837829699373
6240,0.9999991507736748
6241,0.9999999999999987
6242,0.7505131011400819
6243,0.9999999993803265
6244,0.9999999911216195
6245,0.683942230133345
6246,0.9999999991698277
