,std_of_estimated_y
sample_4166,0.14904441440322322
sample_4167,0.19546692893095952
sample_4168,0.026544050212647503
sample_4169,0.012784177013419933
sample_4170,0.009466040084870349
sample_4171,0.0071292928369218215
sample_4172,0.028244178820494365
sample_4173,0.061013460254034604
sample_4174,0.0997849606891206
sample_4175,0.14205723914665644
sample_4176,0.025469717620589347
sample_4177,0.014190300702205625
sample_4178,0.01349493811531571
sample_4179,0.014001756830255464
sample_4180,0.030887973011184358
sample_4181,0.06108376815214692
sample_4182,0.09772473856163877
sample_4183,0.022200331175565153
sample_4184,0.01613173521742595
sample_4185,0.019346083043715927
sample_4186,0.023667540029075253
sample_4187,0.03930792449268364
sample_4188,0.06709677133555626
sample_4189,0.020546093358734124
sample_4190,0.020959954056591675
sample_4191,0.026748815152117293
sample_4192,0.03493898935011251
sample_4193,0.05247580394137878
sample_4194,0.02531391483115688
sample_4195,0.028927246599672333
sample_4196,0.03579631569864351
sample_4197,0.04811026583356063
sample_4198,0.03661595323489054
sample_4199,0.03971628681694711
sample_4200,0.047562219299940596
sample_4201,0.05300782178063768
sample_4202,0.05460949777041941
sample_4203,0.07536508256880799
sample_4204,0.010298951125329341
sample_4205,0.01473082784253361
sample_4206,0.02402907653733316
sample_4207,0.026782416191001038
sample_4208,0.04076209707688854
sample_4209,0.07384291855815685
sample_4210,0.11763980103770243
sample_4211,0.16619039501944385
sample_4212,0.21672824482068223
sample_4213,0.26825713811897506
sample_4214,0.32071240587718414
sample_4215,0.019401514253188746
sample_4216,0.005523238766197506
sample_4217,0.03783594837237702
sample_4218,0.072000078037712
sample_4219,0.20972832393432003
sample_4220,0.2597603295251589
sample_4221,0.02696672535718604
sample_4222,0.007832706326838492
sample_4223,0.00694389288773037
sample_4224,0.012983530246629876
sample_4225,0.03417730118088126
sample_4226,0.0678282385681477
sample_4227,0.1086295432453362
sample_4228,0.15330352374717543
sample_4229,0.20033611714409022
sample_4230,0.03021160343211158
sample_4231,0.01069751619002928
sample_4232,0.004710685103533683
sample_4233,0.009370850542028103
sample_4234,0.03064711820041381
sample_4235,0.06295851904733361
sample_4236,0.10197299921849295
sample_4237,0.1449648725630331
sample_4238,0.029051949841133122
sample_4239,0.010976387863263642
sample_4240,0.008009183062304037
sample_4241,0.0116698601428605
sample_4242,0.029972293204995497
sample_4243,0.060242056112975076
sample_4244,0.09748051513145393
sample_4245,0.024457275832074084
sample_4246,0.01123249730530413
sample_4247,0.014061653381569896
sample_4248,0.01930264177821564
sample_4249,0.03500681137795673
sample_4250,0.06297405935019154
sample_4251,0.019280904852032488
sample_4252,0.01549015764639472
sample_4253,0.02178523276006491
sample_4254,0.029574085131892136
sample_4255,0.04595875896455719
sample_4256,0.019925883088230692
sample_4257,0.023932080996098545
sample_4258,0.031158052379670745
sample_4259,0.04216320787637993
sample_4260,0.030040193088010318
sample_4261,0.035503966934578766
sample_4262,0.04327576301671953
sample_4263,0.04701832413270217
sample_4264,0.05127258913075205
sample_4265,0.07054325090817053
sample_4266,0.010698437648333049
sample_4267,0.015730163744273294
sample_4268,0.026548954495245716
sample_4269,0.030466587898918866
sample_4270,0.04417112484693617
sample_4271,0.0768972259380259
sample_4272,0.12100184764552967
sample_4273,0.17007363620881077
sample_4274,0.22108475852306111
sample_4275,0.27297039438417053
sample_4276,0.3256726673813252
sample_4277,0.021163216013967392
sample_4278,0.006250590590296372
sample_4279,0.04142037727578013
sample_4280,0.07514478717318636
sample_4281,0.2140556952960637
sample_4282,0.26445395613978157
sample_4283,0.030016320775640943
sample_4284,0.008890748824979209
sample_4285,0.009692893378570658
sample_4286,0.0176708306817729
sample_4287,0.037541300454133474
sample_4288,0.07051798764622019
sample_4289,0.11144398820671665
sample_4290,0.15660582862499559
sample_4291,0.20418757376000385
sample_4292,0.03430346879004779
sample_4293,0.011914270950105898
sample_4294,0.006384957507111791
sample_4295,0.013538871656130332
sample_4296,0.032890871592668965
sample_4297,0.06434118552660467
sample_4298,0.1034697624781536
sample_4299,0.1470909777574954
sample_4300,0.03383583211189791
sample_4301,0.01176912469749409
sample_4302,0.006877868403832854
sample_4303,0.012595138110884356
sample_4304,0.02968378327439248
sample_4305,0.05924489144918313
sample_4306,0.09682681113259431
sample_4307,0.029338071500915417
sample_4308,0.0104550664109194
sample_4309,0.011658288983602341
sample_4310,0.017231097532030518
sample_4311,0.03151996177704422
sample_4312,0.05893535902513079
sample_4313,0.022871416100689046
sample_4314,0.01306191466583681
sample_4315,0.019096947797732747
sample_4316,0.0261093018345341
sample_4317,0.040298620774739495
sample_4318,0.019735483750552826
sample_4319,0.021263956965348045
sample_4320,0.028645908796491103
sample_4321,0.03817176304849999
sample_4322,0.027024526899728597
sample_4323,0.03337749637858575
sample_4324,0.04123936302788924
sample_4325,0.043777179351195974
sample_4326,0.05003337673390914
sample_4327,0.06813136580219455
sample_4328,0.011505948999318723
sample_4329,0.017736717170031883
sample_4330,0.029508718771571428
sample_4331,0.03371276694824537
sample_4332,0.04655516354830043
sample_4333,0.0788536505530879
sample_4334,0.12326055047811284
sample_4335,0.17281073510267342
sample_4336,0.2242335364419803
sample_4337,0.27642504552026276
sample_4338,0.3293478881835109
sample_4339,0.02228545326944795
sample_4340,0.007983678963867173
sample_4341,0.043851738242347366
sample_4342,0.07713882114144688
sample_4343,0.2171744523051594
sample_4344,0.26789939674867125
sample_4345,0.03230455494929804
sample_4346,0.010380894341162957
sample_4347,0.013071879726501997
sample_4348,0.021409954900895322
sample_4349,0.039848421548260404
sample_4350,0.07214668631703898
sample_4351,0.11320400647173355
sample_4352,0.1588229357633237
sample_4353,0.20690402391626583
sample_4354,0.03773190196548611
sample_4355,0.013692101876603803
sample_4356,0.010045036279227447
sample_4357,0.017347467827191262
sample_4358,0.03452066929021663
sample_4359,0.06492781836533593
sample_4360,0.10410749550440643
sample_4361,0.14829507630816058
sample_4362,0.03820208974010624
sample_4363,0.013713530245195567
sample_4364,0.009329458469054636
sample_4365,0.01523340035016068
sample_4366,0.029599309279072145
sample_4367,0.057862381800113355
sample_4368,0.09560085310385116
sample_4369,0.03429026451509923
sample_4370,0.011805229277139636
sample_4371,0.012226487012169602
sample_4372,0.017645057943060836
sample_4373,0.02888744650131987
sample_4374,0.054886601692272705
sample_4375,0.027692585266668335
sample_4376,0.01284073613558984
sample_4377,0.01888524429763041
sample_4378,0.025168519396674
sample_4379,0.03590082184284518
sample_4380,0.02264806749054711
sample_4381,0.020455680319971272
sample_4382,0.028554427319375266
sample_4383,0.03687219405763976
sample_4384,0.027030299142205227
sample_4385,0.033094375856807294
sample_4386,0.04178348181931391
sample_4387,0.043000150221335486
sample_4388,0.050773563364067624
sample_4389,0.06793693927565873
sample_4390,0.012319829725376982
sample_4391,0.020123874226670873
sample_4392,0.03249053944313579
sample_4393,0.03634819920469655
sample_4394,0.047870887514846035
sample_4395,0.07967847231543698
sample_4396,0.1243808840348571
sample_4397,0.17436181298258446
sample_4398,0.22613745653506473
sample_4399,0.2785952364710672
sample_4400,0.33172779788782186
sample_4401,0.022553178927455196
sample_4402,0.009271558182057634
sample_4403,0.04506851957605349
sample_4404,0.077926322256083
sample_4405,0.21903528167148104
sample_4406,0.27006061030725953
sample_4407,0.033584564189051
sample_4408,0.01097255799472268
sample_4409,0.015854773873073328
sample_4410,0.024097691499216967
sample_4411,0.04099051037938432
sample_4412,0.07262709465899253
sample_4413,0.11383657710104213
sample_4414,0.15988824274069385
sample_4415,0.20842898487716263
sample_4416,0.04011696448065902
sample_4417,0.014645068220221361
sample_4418,0.013117972884777769
sample_4419,0.020374013211000495
sample_4420,0.03532022470947707
sample_4421,0.06458971235171089
sample_4422,0.10379541278707376
sample_4423,0.14850467590871955
sample_4424,0.04154505209433573
sample_4425,0.015009194115491103
sample_4426,0.012377915830684393
sample_4427,0.01830355427997592
sample_4428,0.02945838219899768
sample_4429,0.055960261715934996
sample_4430,0.09371625248811007
sample_4431,0.038318421576933964
sample_4432,0.013029762231107236
sample_4433,0.014597974491172169
sample_4434,0.020059717280531963
sample_4435,0.027237948259224154
sample_4436,0.05081406424167191
sample_4437,0.03195755445366764
sample_4438,0.013394791914696528
sample_4439,0.02084015794491516
sample_4440,0.026967574033488744
sample_4441,0.03333862979165688
sample_4442,0.026212670711777054
sample_4443,0.02090665376016061
sample_4444,0.030842040066971034
sample_4445,0.03866112865401376
sample_4446,0.02884413925087282
sample_4447,0.0343818885751512
sample_4448,0.044915730315562716
sample_4449,0.04416698177858861
sample_4450,0.05332834249157594
sample_4451,0.06967006879029905
sample_4452,0.013176085379861834
sample_4453,0.022625177323566226
sample_4454,0.035285309472837846
sample_4455,0.03831708344233588
sample_4456,0.048131367927546756
sample_4457,0.07939170869552517
sample_4458,0.12437835088366453
sample_4459,0.1747370282132762
sample_4460,0.22681148188847847
sample_4461,0.2795092369090671
sample_4462,0.3328570721917906
sample_4463,0.02208661781181593
sample_4464,0.010040041977855333
sample_4465,0.04506950308359595
sample_4466,0.07751230849325923
sample_4467,0.21964642083007238
sample_4468,0.270960330477879
sample_4469,0.033948999839171164
sample_4470,0.010443409289280253
sample_4471,0.017894086429244706
sample_4472,0.025763128392583688
sample_4473,0.04094668271061404
sample_4474,0.07194636383529518
sample_4475,0.1133354625496061
sample_4476,0.15979857889498256
sample_4477,0.20876907342958997
sample_4478,0.04148154432844177
sample_4479,0.014477474679656087
sample_4480,0.015419945430932787
sample_4481,0.02260142197269639
sample_4482,0.03522588473184478
sample_4483,0.0632916159075734
sample_4484,0.10252009786608723
sample_4485,0.1477181171345567
sample_4486,0.043788760858302384
sample_4487,0.015219450931238129
sample_4488,0.015163781407218913
sample_4489,0.02133828240347906
sample_4490,0.029176224659630882
sample_4491,0.05350856034121882
sample_4492,0.09117135284742134
sample_4493,0.04121141615687335
sample_4494,0.01341196098035665
sample_4495,0.017741193342578832
sample_4496,0.023732303078032247
sample_4497,0.026767184516980926
sample_4498,0.046818666437431065
sample_4499,0.03519972559769853
sample_4500,0.014003959149763618
sample_4501,0.02435092708544528
sample_4502,0.03104215432393724
sample_4503,0.033152716777892194
sample_4504,0.02939663406467156
sample_4505,0.02229899558660633
sample_4506,0.035114480518078084
sample_4507,0.04325150064445538
sample_4508,0.03150726656389085
sample_4509,0.03706671929305314
sample_4510,0.050293970877376894
sample_4511,0.046801762278396296
sample_4512,0.05753507899306852
sample_4513,0.0730560767835326
sample_4514,0.01458073835551954
sample_4515,0.025306345181796336
sample_4516,0.037877397471560555
sample_4517,0.03968808414351225
sample_4518,0.04743429269150629
sample_4519,0.07808120311229791
sample_4520,0.12332584041699449
sample_4521,0.17400057802064578
sample_4522,0.22632493876572207
sample_4523,0.27925008853639816
sample_4524,0.3328343908870301
sample_4525,0.02141188666712671
sample_4526,0.01094977395491607
sample_4527,0.04393221766723455
sample_4528,0.07597212502422895
sample_4529,0.2190757073965821
sample_4530,0.2706806212253198
sample_4531,0.03380381709331631
sample_4532,0.009313895828934998
sample_4533,0.019407253965251964
sample_4534,0.02655192886518899
sample_4535,0.03978585937993728
sample_4536,0.07017105277976854
sample_4537,0.1117653183732915
sample_4538,0.15861727650960095
sample_4539,0.20799585740308468
sample_4540,0.04215081337668955
sample_4541,0.013546348641629688
sample_4542,0.017223494864238416
sample_4543,0.02418669820493719
sample_4544,0.03430815477725763
sample_4545,0.061095825450087765
sample_4546,0.10035050725331249
sample_4547,0.14600819180090696
sample_4548,0.04519011514894522
sample_4549,0.014640971513446777
sample_4550,0.017772918262389966
sample_4551,0.024294803746707838
sample_4552,0.02885074951664966
sample_4553,0.05060014221868896
sample_4554,0.08806030551963615
sample_4555,0.04316747846141627
sample_4556,0.013226741670312262
sample_4557,0.021331665930574315
sample_4558,0.028158485712323773
sample_4559,0.027666783256496828
sample_4560,0.04316195972439877
sample_4561,0.03754571894426502
sample_4562,0.014882621613102595
sample_4563,0.028938281764679392
sample_4564,0.0366642805526835
sample_4565,0.035500596941186055
sample_4566,0.03211435706244898
sample_4567,0.024700779915588486
sample_4568,0.040876531956899234
sample_4569,0.04991300789971007
sample_4570,0.03468629624222626
sample_4571,0.041090070113923446
sample_4572,0.05741348030836493
sample_4573,0.050644565754022354
sample_4574,0.06324435024997493
sample_4575,0.07789884140085801
sample_4576,0.017439285983178048
sample_4577,0.02855299718120231
sample_4578,0.04048149189066741
sample_4579,0.040720473969753535
sample_4580,0.046030018163247456
sample_4581,0.07593257727513963
sample_4582,0.12136585075995066
sample_4583,0.17227626584585115
sample_4584,0.22480355084574238
sample_4585,0.2779550008075228
sample_4586,0.3318096899390275
sample_4587,0.021650306739348472
sample_4588,0.013286858048074597
sample_4589,0.0418756510028854
sample_4590,0.0734772247118918
sample_4591,0.21745224634037508
sample_4592,0.26936199963910334
sample_4593,0.03392984843913427
sample_4594,0.009486691701453191
sample_4595,0.0209480752177939
sample_4596,0.0268139716231108
sample_4597,0.03772065600415467
sample_4598,0.06747006445835829
sample_4599,0.10927156279400903
sample_4600,0.15647862363872342
sample_4601,0.20624707711884052
sample_4602,0.04274744121224708
sample_4603,0.013107341010503861
sample_4604,0.01911066042008953
sample_4605,0.025478529827209037
sample_4606,0.03281523618649893
sample_4607,0.05818633055666891
sample_4608,0.09744880240097056
sample_4609,0.1435266850852882
sample_4610,0.04628443019418238
sample_4611,0.014352121567373971
sample_4612,0.020626084886783635
sample_4613,0.027352111906462997
sample_4614,0.028785294074438767
sample_4615,0.0474890421781725
sample_4616,0.08458901444224005
sample_4617,0.04467683196497132
sample_4618,0.013586456929674137
sample_4619,0.02543645960742396
sample_4620,0.03311860030964873
sample_4621,0.03004314470285149
sample_4622,0.04031720219002156
sample_4623,0.039468676145739755
sample_4624,0.01685455303317868
sample_4625,0.03435667973947782
sample_4626,0.04326019244673085
sample_4627,0.040050250516910656
sample_4628,0.034767569110301176
sample_4629,0.02837538469922675
sample_4630,0.047720183254273164
sample_4631,0.05791367178697208
sample_4632,0.03851053849772093
sample_4633,0.04643645928188366
sample_4634,0.0657862138865599
sample_4635,0.055638429950976766
sample_4636,0.07030345291191097
sample_4637,0.08407746572944293
sample_4638,0.022624031195597236
sample_4639,0.033020611488023016
sample_4640,0.043588990252172784
sample_4641,0.04195532218985449
sample_4642,0.04443351266401243
sample_4643,0.07327616378416991
sample_4644,0.11872749583400147
sample_4645,0.1697540797039678
sample_4646,0.22243081406263854
sample_4647,0.2758132241555587
sample_4648,0.32997948448769904
sample_4649,0.02437572366789081
sample_4650,0.018213607990891292
sample_4651,0.0393834537011845
sample_4652,0.07033999105195862
sample_4653,0.21496728928889347
sample_4654,0.2672008377465681
sample_4655,0.03547837152653263
sample_4656,0.013493054634537443
sample_4657,0.023434718642167538
sample_4658,0.027245664830440032
sample_4659,0.03522844154982521
sample_4660,0.06415909894894195
sample_4661,0.10609602265579686
sample_4662,0.15359324688832313
sample_4663,0.20372678338282582
sample_4664,0.044175931864199026
sample_4665,0.015355156155100094
sample_4666,0.021942429043578657
sample_4667,0.027080529908265972
sample_4668,0.031279778729674336
sample_4669,0.05491811745217334
sample_4670,0.09408723723888633
sample_4671,0.14050926656987242
sample_4672,0.04785176530294017
sample_4673,0.01622325086091592
sample_4674,0.02430621253398937
sample_4675,0.030842335367099426
sample_4676,0.02950063823464447
sample_4677,0.04465134223732165
sample_4678,0.08109532174693825
sample_4679,0.04646461272304495
sample_4680,0.01612830218151202
sample_4681,0.030276948992851667
sample_4682,0.03858219502576088
sample_4683,0.033896994280123674
sample_4684,0.03897438391943244
sample_4685,0.04168024001800987
sample_4686,0.020744872516721823
sample_4687,0.0405168018108317
sample_4688,0.05048551900003445
sample_4689,0.046262098576079436
sample_4690,0.03799663335216799
sample_4691,0.033536971359267996
sample_4692,0.055358344082258655
sample_4693,0.06670948553725674
sample_4694,0.04330550930035017
sample_4695,0.05306088003289195
sample_4696,0.0750098514729376
sample_4697,0.06182252843327012
sample_4698,0.0785383706418399
sample_4699,0.09150498770453105
sample_4700,0.03055645809563928
sample_4701,0.03945569059417699
sample_4702,0.0479466799927401
sample_4703,0.044256879679902966
sample_4704,0.04355205415345204
sample_4705,0.07064638752391156
sample_4706,0.11574614484950976
sample_4707,0.16669658512931074
sample_4708,0.21944798843186888
sample_4709,0.2730620054299885
sample_4710,0.3275801330114067
sample_4711,0.03066047645968355
sample_4712,0.026062742275801368
sample_4713,0.037389520648354935
sample_4714,0.06707739157150376
sample_4715,0.21187359378051324
sample_4716,0.26444461796942703
sample_4717,0.039653555881374106
sample_4718,0.021335278117480847
sample_4719,0.027920914333574503
sample_4720,0.02895860753488571
sample_4721,0.03324573722562879
sample_4722,0.06076782263403211
sample_4723,0.10259683767024654
sample_4724,0.15025318409765295
sample_4725,0.20070353473505453
sample_4726,0.04746638912990421
sample_4727,0.02150237231214127
sample_4728,0.026614040027981598
sample_4729,0.02983305777852301
sample_4730,0.030646102718305288
sample_4731,0.0518897023637564
sample_4732,0.09066847574860361
sample_4733,0.13727890255211941
sample_4734,0.050802970764662496
sample_4735,0.021561479362194505
sample_4736,0.02939325209268124
sample_4737,0.035196131158876404
sample_4738,0.03165628726480838
sample_4739,0.04283892686942414
sample_4740,0.07806584340951181
sample_4741,0.049379604484249634
sample_4742,0.02170543341760999
sample_4743,0.03611158496161821
sample_4744,0.04463612119804188
sample_4745,0.03917183999707722
sample_4746,0.039886908921089426
sample_4747,0.044985691468711224
sample_4748,0.02683676111681299
sample_4749,0.04741304860783105
sample_4750,0.058168865965372886
sample_4751,0.05367473641115481
sample_4752,0.04245358652137119
sample_4753,0.040232545986993884
sample_4754,0.06359950013563567
sample_4755,0.07594274371124175
sample_4756,0.04937151233983038
sample_4757,0.060860103226873935
sample_4758,0.08477076506849107
sample_4759,0.06922756048598998
sample_4760,0.08774930535831998
sample_4761,0.10008534570314903
sample_4762,0.01652771600589377
sample_4763,0.016270560886000842
sample_4764,0.020524216900295402
sample_4765,0.019180446107227064
sample_4766,0.03208564562076248
sample_4767,0.06481893572939423
sample_4768,0.10691876455356583
sample_4769,0.1532445303671234
sample_4770,0.20156735984490112
sample_4771,0.25115195914598576
sample_4772,0.30205738092994466
sample_4773,0.021980889698562576
sample_4774,0.01422189772993776
sample_4775,0.028465587333608017
sample_4776,0.06230426049572778
sample_4777,0.1941864821400796
sample_4778,0.2422263569551385
sample_4779,0.027130361843319073
sample_4780,0.017702848119489384
sample_4781,0.015141996659805134
sample_4782,0.008521018136880169
sample_4783,0.025764912373375914
sample_4784,0.05902333310610697
sample_4785,0.09839887170062574
sample_4786,0.14088376889297252
sample_4787,0.18547986682699286
sample_4788,0.029531397208163366
sample_4789,0.021141906434517358
sample_4790,0.01867784474162313
sample_4791,0.013208653533715298
sample_4792,0.026641350971999128
sample_4793,0.057524965268240205
sample_4794,0.09471869853118267
sample_4795,0.1350282134791093
sample_4796,0.029303880529797016
sample_4797,0.023528791548927744
sample_4798,0.023377865198446965
sample_4799,0.021997898191822567
sample_4800,0.0336221721208423
sample_4801,0.06097699674173273
sample_4802,0.09536505067112683
sample_4803,0.028143922928276752
sample_4804,0.026107189655253958
sample_4805,0.029255987615256922
sample_4806,0.032893466999056264
sample_4807,0.04603432260730232
sample_4808,0.07111232255960576
sample_4809,0.029272005472513823
sample_4810,0.030637255644238557
sample_4811,0.0367269720471651
sample_4812,0.04552553846307392
sample_4813,0.06221809426485435
sample_4814,0.035483816284776405
sample_4815,0.03807028206757451
sample_4816,0.04627167041143789
sample_4817,0.06019930744523421
sample_4818,0.04696035423978443
sample_4819,0.04883722088797499
sample_4820,0.05894234159343925
sample_4821,0.0633408846983646
sample_4822,0.0642065180729003
sample_4823,0.08570374224007005
sample_4824,0.01447046492480307
sample_4825,0.011609488823653823
sample_4826,0.019360982112708425
sample_4827,0.022291716260315873
sample_4828,0.037434454479352446
sample_4829,0.07023481197156412
sample_4830,0.11271477799294254
sample_4831,0.1596391110832689
sample_4832,0.20853502158039666
sample_4833,0.2585548848018752
sample_4834,0.3097355140523378
sample_4835,0.022650428743964907
sample_4836,0.00776970619316362
sample_4837,0.03392219055449933
sample_4838,0.06765861295385965
sample_4839,0.20094687267299993
sample_4840,0.24942399089183817
sample_4841,0.028793568343592046
sample_4842,0.012111027882307206
sample_4843,0.0077323613763904415
sample_4844,0.008596081734790343
sample_4845,0.030075774698539788
sample_4846,0.06335626938162034
sample_4847,0.10304392047507901
sample_4848,0.1461481019837503
sample_4849,0.19142250150029666
sample_4850,0.030990677210271236
sample_4851,0.015160616476823487
sample_4852,0.010251916549895646
sample_4853,0.00845219826894507
sample_4854,0.027836486424591012
sample_4855,0.05952463432261545
sample_4856,0.09732685730430085
sample_4857,0.13854204762827388
sample_4858,0.02930324116946858
sample_4859,0.01619969779801074
sample_4860,0.014953256833566585
sample_4861,0.015772386889993557
sample_4862,0.030768672231407706
sample_4863,0.05950910188872474
sample_4864,0.09500345652894283
sample_4865,0.025037981934320046
sample_4866,0.017449068723171896
sample_4867,0.021333861966111724
sample_4868,0.02623347478894729
sample_4869,0.04025128919179215
sample_4870,0.06617303480035487
sample_4871,0.021770512589810095
sample_4872,0.021841847904806016
sample_4873,0.029529142488417835
sample_4874,0.03859515435025442
sample_4875,0.054734899258378655
sample_4876,0.02526261580998655
sample_4877,0.030204325200832015
sample_4878,0.03974909429293652
sample_4879,0.05300357837627821
sample_4880,0.03683049293485014
sample_4881,0.04217221446160456
sample_4882,0.05291826477704713
sample_4883,0.054455706348287655
sample_4884,0.05862595157498956
sample_4885,0.0783158804552325
sample_4886,0.014193496625435608
sample_4887,0.010043550210617628
sample_4888,0.020991286842397164
sample_4889,0.02660857546431982
sample_4890,0.04232843783446802
sample_4891,0.0749078801939015
sample_4892,0.11769932482220107
sample_4893,0.16516696505332146
sample_4894,0.21456719575290917
sample_4895,0.264954143513564
sample_4896,0.31635770130748225
sample_4897,0.024589772537720843
sample_4898,0.0050140764396325276
sample_4899,0.03900696943193019
sample_4900,0.07233585524514302
sample_4901,0.2068194268095843
sample_4902,0.2556678968286802
sample_4903,0.03193466483343435
sample_4904,0.010647246539709552
sample_4905,0.006022746780020724
sample_4906,0.013753197583109424
sample_4907,0.03458055470458367
sample_4908,0.06727729215318715
sample_4909,0.10710505712823255
sample_4910,0.1507286909098523
sample_4911,0.19659111954794925
sample_4912,0.034703543898961235
sample_4913,0.013418781987196227
sample_4914,0.01013458313587355
sample_4915,0.030264849342680967
sample_4916,0.0615647153780134
sample_4917,0.09963287642812953
sample_4918,0.14158005301784726
sample_4919,0.03287496036720561
sample_4920,0.013022718994919413
sample_4921,0.009149095848847995
sample_4922,0.012930954613303257
sample_4923,0.02947480331705432
sample_4924,0.05843911194833113
sample_4925,0.09461129216149831
sample_4926,0.02729653547119032
sample_4927,0.01209427951282516
sample_4928,0.015694333983789457
sample_4929,0.021636146355767907
sample_4930,0.03554746968090047
sample_4931,0.061621022768248074
sample_4932,0.020508337946706427
sample_4933,0.015608828206699446
sample_4934,0.024376145330039296
sample_4935,0.03329317021398873
sample_4936,0.048091302860511734
sample_4937,0.019390791310158428
sample_4938,0.024670655112590915
sample_4939,0.03514680537375914
sample_4940,0.04737278746432965
sample_4941,0.029768964270672604
sample_4942,0.037701849496093134
sample_4943,0.04885142004993951
sample_4944,0.048200360582236736
sample_4945,0.055199771200428724
sample_4946,0.0733338679449316
sample_4947,0.014906399627159415
sample_4948,0.011536681049878537
sample_4949,0.02419592755862046
sample_4950,0.031034904191624902
sample_4951,0.04644506752117885
sample_4952,0.07865089267190345
sample_4953,0.12171634445130124
sample_4954,0.1696771093849542
sample_4955,0.21951487850850113
sample_4956,0.2702080569501734
sample_4957,0.32179491166768837
sample_4958,0.02657894645285267
sample_4959,0.006888801246612085
sample_4960,0.043277867813542197
sample_4961,0.07609182068987481
sample_4962,0.21163350603394848
sample_4963,0.26079916302013467
sample_4964,0.03508448910476746
sample_4965,0.012090839690409312
sample_4966,0.010147127099537927
sample_4967,0.019184385832688992
sample_4968,0.03855585438683052
sample_4969,0.07045825241091987
sample_4970,0.11034679287712022
sample_4971,0.15442149449050374
sample_4972,0.20079868285947544
sample_4973,0.03876933150257157
sample_4974,0.014701275097178316
sample_4975,0.007641167385560566
sample_4976,0.014802001598047553
sample_4977,0.032959869050709016
sample_4978,0.06325009263817381
sample_4979,0.10137243467033298
sample_4980,0.14392422691563928
sample_4981,0.0375066452713267
sample_4982,0.013615868357324234
sample_4983,0.008169114287133432
sample_4984,0.014023703212400245
sample_4985,0.029320898318238028
sample_4986,0.057462074045318674
sample_4987,0.09395567800567221
sample_4988,0.03192795987985585
sample_4989,0.010782022988345295
sample_4990,0.013261665722526782
sample_4991,0.01976702363318084
sample_4992,0.032046138932396204
sample_4993,0.05736191706949588
sample_4994,0.023866478914281026
sample_4995,0.012390440199225358
sample_4996,0.02175997691267803
sample_4997,0.030223313315893455
sample_4998,0.04262275813529947
sample_4999,0.01881191202028198
sample_5000,0.021566018477067232
sample_5001,0.032862914236190546
sample_5002,0.04393655052340152
sample_5003,0.026278309833458115
sample_5004,0.03543633186084853
sample_5005,0.04714130600455076
sample_5006,0.044720496673978996
sample_5007,0.05395177237668115
sample_5008,0.07079191586878253
sample_5009,0.015834377137107898
sample_5010,0.01434536737940209
sample_5011,0.027896199153987042
sample_5012,0.035034965730616666
sample_5013,0.0496064888690414
sample_5014,0.08134342404106487
sample_5015,0.12465907607098452
sample_5016,0.17306295447287623
sample_5017,0.22327406240334835
sample_5018,0.2742224026441003
sample_5019,0.32596785357627756
sample_5020,0.027958318410035553
sample_5021,0.009436544983851509
sample_5022,0.046512219569548076
sample_5023,0.07877149252345711
sample_5024,0.21526912241940277
sample_5025,0.26471075081920586
sample_5026,0.03748954844894264
sample_5027,0.013897739516873817
sample_5028,0.014603013869228128
sample_5029,0.02381823977383274
sample_5030,0.041647168712841694
sample_5031,0.07268885562833846
sample_5032,0.11260597452115029
sample_5033,0.1570815124042241
sample_5034,0.2039139771696951
sample_5035,0.042174594857354114
sample_5036,0.016551957432203543
sample_5037,0.012011807704057204
sample_5038,0.019464155765985102
sample_5039,0.03532443318160288
sample_5040,0.06430709567350366
sample_5041,0.10235636636295704
sample_5042,0.1454187726888191
sample_5043,0.04172259207871676
sample_5044,0.015427584315151026
sample_5045,0.011108132193389294
sample_5046,0.01736551610435079
sample_5047,0.02983345748955066
sample_5048,0.05633382528736923
sample_5049,0.09286179428662461
sample_5050,0.03663766598342103
sample_5051,0.011872840480399889
sample_5052,0.014172269048114894
sample_5053,0.020761880665827247
sample_5054,0.029886739642356993
sample_5055,0.05333764082516281
sample_5056,0.02846573890045494
sample_5057,0.011761271387289976
sample_5058,0.021864050657937593
sample_5059,0.02989327006918142
sample_5060,0.038805921329366944
sample_5061,0.02159862798029609
sample_5062,0.0205935856609936
sample_5063,0.033115004158415624
sample_5064,0.043275551832924204
sample_5065,0.026012133403300067
sample_5066,0.035190807928221254
sample_5067,0.048021199354822276
sample_5068,0.04380730360575474
sample_5069,0.05477949130771702
sample_5070,0.07053675619796133
sample_5071,0.016487952866019208
sample_5072,0.017207809297738692
sample_5073,0.03143515285357012
sample_5074,0.03831558077736803
sample_5075,0.05169808009867712
sample_5076,0.08291260935202173
sample_5077,0.12646522600657917
sample_5078,0.17526245766209414
sample_5079,0.22578790783666178
sample_5080,0.2769531275435262
sample_5081,0.3288494421590463
sample_5082,0.02844543457917884
sample_5083,0.011046421292379904
sample_5084,0.048579220127704444
sample_5085,0.08028198824947527
sample_5086,0.2176591066764798
sample_5087,0.2673503977893247
sample_5088,0.03885507062529221
sample_5089,0.014778250686795141
sample_5090,0.01814180310769238
sample_5091,0.027391249765041523
sample_5092,0.04366648653190598
sample_5093,0.07384282830192444
sample_5094,0.1137842892258229
sample_5095,0.15862274617956598
sample_5096,0.20586417630450074
sample_5097,0.04451176805963229
