,estimated_y
sample_3981,0.5250144839780193
sample_3982,0.1328992016805771
sample_3983,0.10029644791367627
sample_3984,0.10262498719558967
sample_3985,0.1399068129290574
sample_3986,0.20590828994404356
sample_3987,0.290102269724959
sample_3988,0.38075992100732703
sample_3989,0.4678523551341396
sample_3990,0.1892771653448351
sample_3991,0.16233239022225243
sample_3992,0.16663254708014413
sample_3993,0.20203928875013732
sample_3994,0.26290173601993094
sample_3995,0.3397957350807312
sample_3996,0.4222657092988982
sample_3997,0.2684241887242738
sample_3998,0.2465220836828378
sample_3999,0.2510764296458011
sample_4000,0.2820901742730542
sample_4001,0.3349128877580607
sample_4002,0.40162593551067965
sample_4003,0.368315584046937
sample_4004,0.3504282548857195
sample_4005,0.35328877831591055
sample_4006,0.3773744462690087
sample_4007,0.41943065116463407
sample_4008,0.485763240326687
sample_4009,0.4705283108455556
sample_4010,0.46966503940773163
sample_4011,0.484458558225135
sample_4012,0.6166068155337552
sample_4013,0.6024436406649082
sample_4014,0.5959101038922435
sample_4015,0.7560007507610732
sample_4016,0.7412513942072819
sample_4017,0.8987658162261788
sample_4018,0.11270517401859025
sample_4019,0.0640989419496469
sample_4020,0.05484852069781148
sample_4021,0.08658772758959714
sample_4022,0.1532773531656941
sample_4023,0.24322383114928853
sample_4024,0.34269121791206897
sample_4025,0.439502515647559
sample_4026,0.5253230982549715
sample_4027,0.5961923090964495
sample_4028,0.6517118403676689
sample_4029,0.10049568823763086
sample_4030,0.05658486973408857
sample_4031,0.15700614981438676
sample_4032,0.24828011133733663
sample_4033,0.5287255762194293
sample_4034,0.5985104971813413
sample_4035,0.10962110041394427
sample_4036,0.0710449907136928
sample_4037,0.07055410229158936
sample_4038,0.10855449409155635
sample_4039,0.1783365012836139
sample_4040,0.26827076550875945
sample_4041,0.3653247466643652
sample_4042,0.4583632619429061
sample_4043,0.5400763793426323
sample_4044,0.14158709625591345
sample_4045,0.10861103818533661
sample_4046,0.11130320719383782
sample_4047,0.1496775090540381
sample_4048,0.2171981278974893
sample_4049,0.30289125730196564
sample_4050,0.3946333003606149
sample_4051,0.48218480363462
sample_4052,0.19683659982201424
sample_4053,0.16930130563312912
sample_4054,0.17382298249782163
sample_4055,0.2102659573944013
sample_4056,0.272671060548313
sample_4057,0.3511506949821784
sample_4058,0.434833718700949
sample_4059,0.2746178037276646
sample_4060,0.2519269236109471
sample_4061,0.2565847702050111
sample_4062,0.2886034265188567
sample_4063,0.34301561647976225
sample_4064,0.41142185119959845
sample_4065,0.3729490562580034
sample_4066,0.35410117484125003
sample_4067,0.35697572913060155
sample_4068,0.38206061720149853
sample_4069,0.42577353044949523
sample_4070,0.4886952863482249
sample_4071,0.4723603930755759
sample_4072,0.4714524620995843
sample_4073,0.4872634640908124
sample_4074,0.6177559074209011
sample_4075,0.602389477959894
sample_4076,0.5957831711398847
sample_4077,0.7553478730044463
sample_4078,0.7393294374942059
sample_4079,0.8963530047927282
sample_4080,0.09319174547354246
sample_4081,0.05108718001028444
sample_4082,0.037533058079876946
sample_4083,0.05395627707847642
sample_4084,0.09797502404891965
sample_4085,0.16383305216800742
sample_4086,0.24354638811311444
sample_4087,0.32854203304257623
sample_4088,0.4113059314510323
sample_4089,0.4864917994068048
sample_4090,0.5512195587923736
sample_4091,0.08903624166910094
sample_4092,0.053058885464763436
sample_4093,0.11208610517145083
sample_4094,0.17880120194599053
sample_4095,0.4228104233638642
sample_4096,0.49625695339790954
sample_4097,0.10555222975013649
sample_4098,0.07622363028816144
sample_4099,0.07314321665494292
sample_4100,0.09645908438611289
sample_4101,0.14335763606119742
sample_4102,0.20847965786420122
sample_4103,0.2847953087217229
sample_4104,0.3648860252846616
sample_4105,0.4422867243138712
sample_4106,0.14377287048857926
sample_4107,0.12122351169643447
sample_4108,0.12220138489657438
sample_4109,0.14643312491540986
sample_4110,0.1913225165672573
sample_4111,0.2522195259641119
sample_4112,0.32302987064484673
sample_4113,0.3972374635788261
sample_4114,0.20372836346603387
sample_4115,0.1876592267783551
sample_4116,0.19137362389044213
sample_4117,0.21441045711514342
sample_4118,0.2547324452193619
sample_4119,0.30874483364702193
sample_4120,0.37156160257280413
sample_4121,0.2843528968648807
sample_4122,0.2740344085319476
sample_4123,0.27884210227415107
sample_4124,0.29841096469236056
sample_4125,0.3316120853211853
sample_4126,0.3762212869119406
sample_4127,0.3834803300493514
sample_4128,0.37779329799794625
sample_4129,0.38184145442469286
sample_4130,0.3956667941574056
sample_4131,0.4193752269766344
sample_4132,0.4979390583395499
sample_4133,0.49545645252887843
sample_4134,0.496823199272953
sample_4135,0.5027976098282472
sample_4136,0.623743368913656
sample_4137,0.6228455086769045
sample_4138,0.6196938064040793
sample_4139,0.7563644386132953
sample_4140,0.7553746124564028
sample_4141,0.8910517936897412
sample_4142,0.08599374154547106
sample_4143,0.042078412755305356
sample_4144,0.02809913453005699
sample_4145,0.045630147216338186
sample_4146,0.09198082216698933
sample_4147,0.16076331200728078
sample_4148,0.24329592377279666
sample_4149,0.3304802266365238
sample_4150,0.4145643442195229
sample_4151,0.49023044915969893
sample_4152,0.5547921992705994
sample_4153,0.08054622304324965
sample_4154,0.04272492852427725
sample_4155,0.10499895193102932
sample_4156,0.17474959546027277
sample_4157,0.42531423948766445
sample_4158,0.49929866044245735
sample_4159,0.09618728623437706
sample_4160,0.06501422971505215
sample_4161,0.06157681167382098
sample_4162,0.08614452434965152
sample_4163,0.13554811592941138
sample_4164,0.2037539090735519
sample_4165,0.2830143111305343
sample_4166,0.36539030278398626
sample_4167,0.44419729520972157
sample_4168,0.13403371981365816
sample_4169,0.10966642406294137
sample_4170,0.11031405519717445
sample_4171,0.1358132262358157
sample_4172,0.18320261531093174
sample_4173,0.24715723767358772
sample_4174,0.3208750666966648
sample_4175,0.39733507021017395
sample_4176,0.19417443408824167
sample_4177,0.17633264133009427
sample_4178,0.1797242798807425
sample_4179,0.20399055496056392
sample_4180,0.24673178618003452
sample_4181,0.30369359605382606
sample_4182,0.36930595421987267
sample_4183,0.2755706394536191
sample_4184,0.26353340437654615
sample_4185,0.26799617353845107
sample_4186,0.2886942079832428
sample_4187,0.32415232497267144
sample_4188,0.37151801514907146
sample_4189,0.3760473363499611
sample_4190,0.36869323521829395
sample_4191,0.37233622105336395
sample_4192,0.38712364328873683
sample_4193,0.41284495538443233
sample_4194,0.492387288832473
sample_4195,0.4882767650029045
sample_4196,0.48913471743457343
sample_4197,0.49583777416420444
sample_4198,0.6205250849851993
sample_4199,0.6180174624261737
sample_4200,0.6142086435747393
sample_4201,0.7558242198630389
sample_4202,0.7532161753435178
sample_4203,0.893407313580308
sample_4204,0.08086551297813856
sample_4205,0.035278919644645836
sample_4206,0.0210116252922833
sample_4207,0.039771008921210785
sample_4208,0.08852925295291526
sample_4209,0.1602392902798546
sample_4210,0.24551064287137286
sample_4211,0.3347308518479683
sample_4212,0.4199377911077724
sample_4213,0.49587359451256663
sample_4214,0.5600710120778863
sample_4215,0.07417398744619269
sample_4216,0.0346137238429358
sample_4217,0.10040162048476266
sample_4218,0.17318651548110667
sample_4219,0.4298934872781633
sample_4220,0.5042139686172363
sample_4221,0.08891892835096403
sample_4222,0.05596868724228113
sample_4223,0.05225028787127542
sample_4224,0.07814834824536156
sample_4225,0.13011205927969968
sample_4226,0.20140342999045122
sample_4227,0.2835410584049985
sample_4228,0.3680710077503658
sample_4229,0.4481113648782839
sample_4230,0.12629649690822614
sample_4231,0.10013944489400989
sample_4232,0.10050421387937057
sample_4233,0.12733463790027144
sample_4234,0.1772786322613857
sample_4235,0.24430398472876744
sample_4236,0.3208809417614004
sample_4237,0.3994848234205681
sample_4238,0.18645361257829862
sample_4239,0.16682883015479782
sample_4240,0.16992020672796695
sample_4241,0.19547129351477582
sample_4242,0.24069367923455848
sample_4243,0.3006377255145006
sample_4244,0.36902465501443393
sample_4245,0.2683816562633997
sample_4246,0.2545794218915581
sample_4247,0.25870028466552447
sample_4248,0.28058163880684917
sample_4249,0.3183739947264942
sample_4250,0.36855664882527267
sample_4251,0.3699037574360135
sample_4252,0.3608049000211681
sample_4253,0.3640329304110701
sample_4254,0.37984304370608696
sample_4255,0.4076774697587118
sample_4256,0.48776753499469766
sample_4257,0.48192604400257977
sample_4258,0.482260052487839
sample_4259,0.4897663477018791
sample_4260,0.6178412057956255
sample_4261,0.6136026250220808
sample_4262,0.609123790238996
sample_4263,0.7553958407250067
sample_4264,0.7510380490412735
sample_4265,0.8954432689294987
sample_4266,0.0777619924556503
sample_4267,0.030675761237532625
sample_4268,0.016271134415075748
sample_4269,0.036370434528515266
sample_4270,0.08758510655023223
sample_4271,0.16219223631669274
sample_4272,0.25009325157731316
sample_4273,0.3411808288906838
sample_4274,0.42731214818915864
sample_4275,0.5033181970899847
sample_4276,0.5669714603750403
sample_4277,0.06989828461614182
sample_4278,0.028738515267615446
sample_4279,0.09828298531226969
sample_4280,0.1740648954393435
sample_4281,0.4364496103771165
sample_4282,0.5109137848148924
sample_4283,0.0837455200223904
sample_4284,0.04912166606112645
sample_4285,0.04521319293857448
sample_4286,0.07250964288277784
sample_4287,0.12705847166243753
sample_4288,0.2013996632847644
sample_4289,0.2863145219439332
sample_4290,0.3728477742850902
sample_4291,0.45394426217178946
sample_4292,0.12057330832799616
sample_4293,0.09269223687811458
sample_4294,0.09283699442064776
sample_4295,0.12105199562105055
sample_4296,0.17357469410299045
sample_4297,0.24364572942269153
sample_4298,0.32300028321546836
sample_4299,0.403619312505044
sample_4300,0.18058451575442797
sample_4301,0.15920474168385212
sample_4302,0.16203455002323233
sample_4303,0.18891601317475593
sample_4304,0.2366516403460146
sample_4305,0.29957317925924476
sample_4306,0.37068083799659607
sample_4307,0.2628029445691284
sample_4308,0.2472281969171368
sample_4309,0.25102739128494317
sample_4310,0.2741379949667042
sample_4311,0.31431394805246865
sample_4312,0.3673384018161844
sample_4313,0.3650565235317286
sample_4314,0.35417414227609706
sample_4315,0.35699610579464763
sample_4316,0.37388388159717095
sample_4317,0.4039070172779359
sample_4318,0.48406853207272044
sample_4319,0.4764320504690013
sample_4320,0.4762476134224523
sample_4321,0.48462968863900086
sample_4322,0.6156550878952235
sample_4323,0.6096035454770588
sample_4324,0.6044649664038562
sample_4325,0.7550115808546193
sample_4326,0.7488120331835841
sample_4327,0.8970570480871837
sample_4328,0.07662759220583573
sample_4329,0.02824353283892946
sample_4330,0.01386154851895539
sample_4331,0.0353972431919981
sample_4332,0.08908403241285487
sample_4333,0.16651915836474102
sample_4334,0.25690946398362124
sample_4335,0.34967980426773665
sample_4336,0.43653756890400697
sample_4337,0.5124279663877143
sample_4338,0.5753783731562948
sample_4339,0.0676849262216759
sample_4340,0.025098450818265863
sample_4341,0.0986028610296555
sample_4342,0.17730368453380507
sample_4343,0.44484835646462073
sample_4344,0.5192756375763519
sample_4345,0.080650968236908
sample_4346,0.04449309851921013
sample_4347,0.04049764209099239
sample_4348,0.06924521625359566
sample_4349,0.12636841485949063
sample_4350,0.20368127843359052
sample_4351,0.2912380606141026
sample_4352,0.37960402265316356
sample_4353,0.46157623437606304
sample_4354,0.11686132869681133
sample_4355,0.08736020064255623
sample_4356,0.08736138778199157
sample_4357,0.11699952097289797
sample_4358,0.17208912404999488
sample_4359,0.24513779332542487
sample_4360,0.327152172641207
sample_4361,0.40963646773386286
sample_4362,0.17657149111449671
sample_4363,0.15350468470393488
sample_4364,0.15612672576751666
sample_4365,0.18437055955933748
sample_4366,0.2346164800718572
sample_4367,0.3004682480535258
sample_4368,0.3742065558669005
sample_4369,0.25883906371498216
sample_4370,0.2415255851161918
sample_4371,0.2450401927416361
sample_4372,0.2694143952767104
sample_4373,0.31199027081426706
sample_4374,0.36784051680700885
sample_4375,0.3615030892281245
sample_4376,0.34884074267519677
sample_4377,0.35128442157230005
sample_4378,0.3692961035488833
sample_4379,0.40155369368921723
sample_4380,0.481273525490911
sample_4381,0.4718211880019459
sample_4382,0.47114511943530196
sample_4383,0.4804705018569476
sample_4384,0.6139294364531548
sample_4385,0.6060268222702802
sample_4386,0.6002628880720134
sample_4387,0.7546085374371131
sample_4388,0.7465198329730075
sample_4389,0.8981567000295579
sample_4390,0.07740298452190911
sample_4391,0.027950137287396825
sample_4392,0.01375524344868578
sample_4393,0.03680276640135281
sample_4394,0.09293832811202998
sample_4395,0.17308920983063217
sample_4396,0.2657946731222254
sample_4397,0.36004659835804353
sample_4398,0.44743423653051656
sample_4399,0.5230381282178124
sample_4400,0.5851496492385925
sample_4401,0.0674929342611804
sample_4402,0.023683558238761063
sample_4403,0.1012969181446307
sample_4404,0.18279344312612741
sample_4405,0.45492500200776453
sample_4406,0.5291479899675978
sample_4407,0.07961026611265108
sample_4408,0.042092403272646316
sample_4409,0.03812177315080059
sample_4410,0.06835306464398024
sample_4411,0.127999075127665
sample_4412,0.20815898908398164
sample_4413,0.2981847014220913
sample_4414,0.3881921942429934
sample_4415,0.47085715348669493
sample_4416,0.11514782051268317
sample_4417,0.08416803155121441
sample_4418,0.08411294440676796
sample_4419,0.11519369852774743
sample_4420,0.17279773288774272
sample_4421,0.24870894530631177
sample_4422,0.33322660630577816
sample_4423,0.4174042158948298
sample_4424,0.17440924634242946
sample_4425,0.1497633759509847
sample_4426,0.15224452165471797
sample_4427,0.18186530676984172
sample_4428,0.23457892592580035
sample_4429,0.30326699400980506
sample_4430,0.3795067971577453
sample_4431,0.2564865475755965
sample_4432,0.23751029226282894
sample_4433,0.2407928232830886
sample_4434,0.2664498786583495
sample_4435,0.31140437149338135
sample_4436,0.3700191544611778
sample_4437,0.35923582660884923
sample_4438,0.3448410409932519
sample_4439,0.3469521959496686
sample_4440,0.3661219593986058
sample_4441,0.400625153365394
sample_4442,0.4793648475422223
sample_4443,0.46812124747454875
sample_4444,0.4670011076405523
sample_4445,0.47732897483109477
sample_4446,0.6126312533760139
sample_4447,0.6028861652431355
sample_4448,0.59655498590274
sample_4449,0.7541340990348234
sample_4450,0.7441566036348818
sample_4451,0.898667040245024
sample_4452,0.08003071552452007
sample_4453,0.029761431723649538
sample_4454,0.01591740711410131
sample_4455,0.04052563354830791
sample_4456,0.09904271625248902
sample_4457,0.18175048600856755
sample_4458,0.276561334564858
sample_4459,0.37207652975100647
sample_4460,0.4597990478479747
sample_4461,0.5349611151978666
sample_4462,0.5961208503678541
sample_4463,0.06927968444639403
sample_4464,0.024478729256390372
sample_4465,0.10628163982383271
sample_4466,0.19040238580716745
sample_4467,0.4664905360760978
sample_4468,0.5403555052443196
sample_4469,0.0805941862331231
sample_4470,0.04192183470239253
sample_4471,0.03809251004099885
sample_4472,0.06981549020598285
sample_4473,0.13188790071630885
sample_4474,0.21472082955265875
sample_4475,0.3070031657723266
sample_4476,0.3984398941792046
sample_4477,0.48161219061813465
sample_4478,0.11541444351405407
sample_4479,0.08313251270819061
sample_4480,0.08311584939555984
sample_4481,0.11563563207894188
sample_4482,0.17565718025862026
sample_4483,0.25426593334106434
sample_4484,0.3410898407390071
sample_4485,0.42676602631020943
sample_4486,0.17408688263832717
sample_4487,0.14800830072370172
sample_4488,0.15042560778978062
sample_4489,0.1814168593890346
sample_4490,0.23651228765885232
sample_4491,0.3078930904520238
sample_4492,0.38646418346823225
sample_4493,0.2557378024323158
sample_4494,0.23521596142793072
sample_4495,0.2383319569685894
sample_4496,0.26527259153392524
sample_4497,0.31254305950562156
sample_4498,0.3738126184853953
sample_4499,0.35824594725055076
sample_4500,0.34220992875166056
sample_4501,0.3440502686667766
sample_4502,0.3643968338877976
sample_4503,0.40111822771230454
sample_4504,0.47832802563832694
sample_4505,0.46536348657500937
sample_4506,0.46386576531035295
sample_4507,0.4752434169724601
sample_4508,0.6117362794200616
sample_4509,0.6002047283206615
sample_4510,0.5933863603745594
sample_4511,0.7535508393055025
sample_4512,0.7417336721205208
sample_4513,0.8985350723206091
sample_4514,0.08445910721347892
sample_4515,0.03364425159339229
sample_4516,0.020309009292198317
sample_4517,0.04649560418824865
sample_4518,0.10727961229376298
sample_4519,0.19233671615260153
sample_4520,0.28900655781457435
sample_4521,0.3855491570615572
sample_4522,0.4734128404270444
sample_4523,0.5479928730262192
sample_4524,0.6081104533109813
sample_4525,0.07300451019237163
sample_4526,0.02746624047266475
sample_4527,0.11345886456880595
sample_4528,0.19998239633974169
sample_4529,0.4793384404979452
sample_4530,0.5527049794199392
sample_4531,0.08357260372389642
sample_4532,0.043978520516643145
sample_4533,0.04040724016403107
sample_4534,0.07360148226564912
sample_4535,0.1379563999949208
sample_4536,0.2232374584714793
sample_4537,0.3175242102345678
sample_4538,0.4101565450766043
sample_4539,0.4936481227849757
sample_4540,0.1176403479317731
sample_4541,0.08426412868247213
sample_4542,0.08438401603777256
sample_4543,0.11831273957269713
sample_4544,0.18060804573400605
sample_4545,0.2616980742224493
sample_4546,0.3505900736121058
sample_4547,0.43754698575078804
sample_4548,0.1755908397565504
sample_4549,0.14826099750099425
sample_4550,0.15069813942789215
sample_4551,0.18302913743292645
sample_4552,0.24037485245577273
sample_4553,0.31425372424728404
sample_4554,0.3949439999313374
sample_4555,0.25658400839887796
sample_4556,0.2346722500499481
sample_4557,0.23769704150940454
sample_4558,0.2659003681616695
sample_4559,0.31538034310211827
sample_4560,0.3791446215916263
sample_4561,0.35852647675660326
sample_4562,0.34098185515786905
sample_4563,0.3426260048932313
sample_4564,0.36414944623442286
sample_4565,0.40302022325007414
sample_4566,0.47815494597151953
sample_4567,0.4635837021492993
sample_4568,0.4617908465055277
sample_4569,0.47425020900998827
sample_4570,0.6112324493048876
sample_4571,0.5980163732550252
sample_4572,0.5908097444592504
sample_4573,0.7528403408531711
sample_4574,0.7392800929794578
sample_4575,0.8977342246343397
sample_4576,0.09064411024563566
sample_4577,0.03956752265741366
sample_4578,0.026888136036861368
sample_4579,0.054636123405549825
sample_4580,0.1175234909215798
sample_4581,0.2046733972514993
sample_4582,0.30291942697882274
sample_4583,0.40023598050636255
sample_4584,0.4880477621154639
sample_4585,0.5619194535760568
sample_4586,0.6209255031229238
sample_4587,0.07863042772355387
sample_4588,0.032626534353484386
sample_4589,0.122719557262056
sample_4590,0.21137459456012433
sample_4591,0.49325168666118135
sample_4592,0.5659916292368924
sample_4593,0.08851610869649057
sample_4594,0.04825492505382693
sample_4595,0.045054174980680754
sample_4596,0.07966810632200286
sample_4597,0.14611328153956468
sample_4598,0.23356710804429542
sample_4599,0.32956686882621855
sample_4600,0.42314015051955944
sample_4601,0.5067599168591086
sample_4602,0.12180370999213785
sample_4603,0.08756725097582878
sample_4604,0.0879209937418208
sample_4605,0.12319956682533799
sample_4606,0.1875773318704018
sample_4607,0.2708815608327771
sample_4608,0.3615630850059695
sample_4609,0.44956003355947005
sample_4610,0.17890640814357675
sample_4611,0.15053702877370406
sample_4612,0.15308027230018473
sample_4613,0.18669365911353367
sample_4614,0.2461117729775089
sample_4615,0.3222432624073876
sample_4616,0.40479922357574266
sample_4617,0.2590166740879207
sample_4618,0.23590466656364714
sample_4619,0.23891950222876002
sample_4620,0.26834055036072957
sample_4621,0.31987874855910925
sample_4622,0.38592733555317077
sample_4623,0.3600739226000752
sample_4624,0.3411906189100833
sample_4625,0.34272228211623207
sample_4626,0.36540129113471237
sample_4627,0.4063097364427867
sample_4628,0.4788457013861507
sample_4629,0.4628220661930621
sample_4630,0.4608285400536883
sample_4631,0.4743829577305065
sample_4632,0.6111219743927145
sample_4633,0.596365629434424
sample_4634,0.5888843457534559
sample_4635,0.7520055486431693
sample_4636,0.7368427947677585
sample_4637,0.8962669872637573
sample_4638,0.09854901435679406
sample_4639,0.047501412901327186
sample_4640,0.03560962600511864
sample_4641,0.06486546174585918
sample_4642,0.12964410294406584
sample_4643,0.2185830199001261
sample_4644,0.3180876407724413
sample_4645,0.4159076853101438
sample_4646,0.5034743990657208
sample_4647,0.5765235674629259
sample_4648,0.6343673998982542
sample_4649,0.08612387670402318
sample_4650,0.039937213470591475
sample_4651,0.13394658596868111
sample_4652,0.22441413150286962
sample_4653,0.5080095824491926
sample_4654,0.5800054216018959
sample_4655,0.09539578853315316
sample_4656,0.054737691766962075
sample_4657,0.052011357881042705
sample_4658,0.08796080689419318
sample_4659,0.15625674222091915
sample_4660,0.2455598853281785
sample_4661,0.3429442394354965
sample_4662,0.4371837961082548
sample_4663,0.5207372444311655
sample_4664,0.1278815742736371
sample_4665,0.09303884717867358
sample_4666,0.09371866683924329
sample_4667,0.13025764964723846
sample_4668,0.19648023571175074
sample_4669,0.28168322642074217
sample_4670,0.3738375135401934
sample_4671,0.4626120127542734
sample_4672,0.18401765466483475
sample_4673,0.15484458590292227
sample_4674,0.1575785771874849
sample_4675,0.19238897340107422
sample_4676,0.2536563154250577
sample_4677,0.33174645687717563
sample_4678,0.4158752579157834
sample_4679,0.26302767068611854
sample_4680,0.23893310729170977
sample_4681,0.2420209100080583
sample_4682,0.2725890187737033
sample_4683,0.3259900575278979
sample_4684,0.3940640338390542
sample_4685,0.3628884393668252
sample_4686,0.34286787656132905
sample_4687,0.34437545775241435
sample_4688,0.36816531053462076
sample_4689,0.4109569097799187
sample_4690,0.4804089046051656
sample_4691,0.46312164381391935
sample_4692,0.46102928722853725
sample_4693,0.47567085928634156
sample_4694,0.6114218115143729
sample_4695,0.5953062542930329
sample_4696,0.5876735643138371
sample_4697,0.7510713908522767
sample_4698,0.7344852075523932
sample_4699,0.8941656696338792
sample_4700,0.10814217342402459
sample_4701,0.0574147192122442
sample_4702,0.04642316893636638
sample_4703,0.07709649614980076
sample_4704,0.14350845828909312
sample_4705,0.23388916831403084
sample_4706,0.33430316253509773
sample_4707,0.4323405806731318
sample_4708,0.5194683245629484
sample_4709,0.5915907931791348
sample_4710,0.6482375590505315
sample_4711,0.09545261311240774
sample_4712,0.04937043426303599
sample_4713,0.1470164348652661
sample_4714,0.23893401132030329
sample_4715,0.5233941429925532
sample_4716,0.5945371500669461
sample_4717,0.10418129278267377
sample_4718,0.06340503949404198
sample_4719,0.061244482216035526
sample_4720,0.09841270113540213
sample_4721,0.16827585056523384
sample_4722,0.25906124411363635
sample_4723,0.3574685412341119
sample_4724,0.4520815739098178
sample_4725,0.5353706158070294
sample_4726,0.13584808843426746
sample_4727,0.10066587372477327
sample_4728,0.10175490561024693
sample_4729,0.13943451126011908
sample_4730,0.20722115424843943
sample_4731,0.2939636070899417
sample_4732,0.38723951750924723
sample_4733,0.47650924400509476
sample_4734,0.1909058175625354
sample_4735,0.1611818705035814
sample_4736,0.16418551147714355
sample_4737,0.20007933838536696
sample_4738,0.2629304519495083
sample_4739,0.34264105306804904
sample_4740,0.4280141495074901
sample_4741,0.26860776958324184
sample_4742,0.243769216579536
sample_4743,0.24701026538986512
sample_4744,0.27862853959870587
sample_4745,0.33365546556541115
sample_4746,0.40345121755611907
sample_4747,0.36697248370967905
sample_4748,0.3460404696880068
sample_4749,0.34761246251538264
sample_4750,0.3724439067060973
sample_4751,0.4169231501294635
sample_4752,0.48286042842505755
sample_4753,0.46452567454986216
sample_4754,0.46243868601963367
sample_4755,0.4781363868986744
sample_4756,0.6121624515263765
sample_4757,0.5948984559012227
sample_4758,0.5872417146182426
sample_4759,0.7500835768047333
sample_4760,0.7322844154589877
sample_4761,0.891491169878203
sample_4762,0.09968567442433503
sample_4763,0.056016389095157125
sample_4764,0.04085828008067549
sample_4765,0.05592325636497297
sample_4766,0.09899835298983958
sample_4767,0.16435309500609377
sample_4768,0.24392489900301342
sample_4769,0.32902197545994366
sample_4770,0.4120211088489544
sample_4771,0.48749779415020666
sample_4772,0.552525355160617
sample_4773,0.09485445959319158
sample_4774,0.05718064865964789
sample_4775,0.11246012433681922
sample_4776,0.17887336323023578
sample_4777,0.4236537972607592
sample_4778,0.4975137822163872
sample_4779,0.11059217652586262
sample_4780,0.07945100863488933
sample_4781,0.074700187865488
sample_4782,0.09680093132688854
sample_4783,0.14307598985788508
sample_4784,0.20811783946793508
sample_4785,0.28473550282242854
sample_4786,0.365328088229287
sample_4787,0.443287858488992
sample_4788,0.14794663136082684
sample_4789,0.12348913606762933
sample_4790,0.12280339522677072
sample_4791,0.14593396073268153
sample_4792,0.19039576585276213
sample_4793,0.2514480978091328
sample_4794,0.3227933593883186
sample_4795,0.3977035117492694
sample_4796,0.2069659690313883
sample_4797,0.18891812774957523
sample_4798,0.19100469361451589
sample_4799,0.21307994393874002
sample_4800,0.2531871568502491
sample_4801,0.3075968275281441
sample_4802,0.37117897296342395
sample_4803,0.28660521736775474
sample_4804,0.2742660684347579
sample_4805,0.2775108547277011
sample_4806,0.2962796753265648
sample_4807,0.32948913658880713
sample_4808,0.37473621180519545
sample_4809,0.3847214183306609
sample_4810,0.3770027978716484
sample_4811,0.3795807773993361
sample_4812,0.3927845927255492
sample_4813,0.4167274791647241
sample_4814,0.4981677510641363
sample_4815,0.4936745911683381
sample_4816,0.4936888320389275
sample_4817,0.4992311816454644
sample_4818,0.6229839288736959
sample_4819,0.6201277929010851
sample_4820,0.6157618983568616
sample_4821,0.7546660352313557
sample_4822,0.7517990701433842
sample_4823,0.8884866884211748
sample_4824,0.09166764892739478
sample_4825,0.04612604552353128
sample_4826,0.030511034258146188
sample_4827,0.046687039827479265
sample_4828,0.09213153784729991
sample_4829,0.1604764336334501
sample_4830,0.24295222616421822
sample_4831,0.3303318345195203
sample_4832,0.4147457063910046
sample_4833,0.49079168407580637
sample_4834,0.555733305783993
sample_4835,0.08555914614372344
sample_4836,0.04598477044517879
sample_4837,0.10453742135115458
sample_4838,0.17405686807728574
sample_4839,0.42567358790270904
sample_4840,0.500161052414829
sample_4841,0.10044661776691353
sample_4842,0.06740986417757683
sample_4843,0.06228178659595682
sample_4844,0.08564935099538376
sample_4845,0.134477772771674
sample_4846,0.20267799732378897
sample_4847,0.2823314881620409
sample_4848,0.36530698033508885
sample_4849,0.4447690812564693
sample_4850,0.13746114906922052
sample_4851,0.11114047287366778
sample_4852,0.1101100718270839
sample_4853,0.1345283274108584
sample_4854,0.18154265431488062
sample_4855,0.24572994992195404
sample_4856,0.3200749686505067
sample_4857,0.3973349768715278
sample_4858,0.196708897930944
sample_4859,0.1768492309954481
sample_4860,0.17860423791383978
sample_4861,0.20193381201847943
sample_4862,0.24451594318739905
sample_4863,0.30195381707642016
sample_4864,0.36842358753983173
sample_4865,0.27717089059243477
sample_4866,0.26307988911705354
sample_4867,0.265976158640223
sample_4868,0.2859028296154422
sample_4869,0.3214269424778954
sample_4870,0.3695093392575372
sample_4871,0.3766940035913492
sample_4872,0.3672810700249475
sample_4873,0.36945491707860967
sample_4874,0.3836523381872799
sample_4875,0.409666502335927
sample_4876,0.4920842566560933
sample_4877,0.48594142286499264
sample_4878,0.48545182622133204
sample_4879,0.491756162281986
sample_4880,0.6192999887182629
sample_4881,0.6148173066120795
sample_4882,0.609802367345876
sample_4883,0.7537278616184767
sample_4884,0.7492302438433041
sample_4885,0.8905118675944318
sample_4886,0.08564829093026889
sample_4887,0.03837881627703721
sample_4888,0.022450545686101532
sample_4889,0.03986476292232881
sample_4890,0.08775999953371506
sample_4891,0.15910257100070668
sample_4892,0.2444051488911509
sample_4893,0.3339171065668664
sample_4894,0.41955040650912884
sample_4895,0.49595688375347036
sample_4896,0.56061568826385
sample_4897,0.07831239457824656
sample_4898,0.03694821601368818
sample_4899,0.09905999892656678
sample_4900,0.17168806950738708
sample_4901,0.4297337304303331
sample_4902,0.5046481220691622
sample_4903,0.09233133332091
sample_4904,0.057472877300056645
sample_4905,0.05205096051803379
sample_4906,0.07677035105745691
sample_4907,0.12821190271563673
sample_4908,0.19957515626838818
sample_4909,0.2821985133068733
sample_4910,0.36742653599682
sample_4911,0.44821881154533677
sample_4912,0.12891518411258232
sample_4913,0.10076688595389877
sample_4914,0.12522289461833197
sample_4915,0.17484831677854157
