raw material 1,raw material 2,raw material 3,temperature,time
0.21,0.24,0.55,47.0,90.0
0.47000000000000003,0.04,0.49,61.0,20.0
0.46,0.43,0.1,81.0,30.0
0.15,0.2,0.64,105.0,50.0
0.54,0.35000000000000003,0.11,90.0,10.0
0.56,0.34,0.1,109.0,20.0
0.19,0.44,0.37,63.0,110.0
0.14,0.19,0.67,55.0,110.0
0.18,0.28,0.54,78.0,130.0
0.84,0.08,0.08,44.0,30.0
0.58,0.32,0.1,69.0,80.0
0.52,0.3,0.18,102.0,40.0
0.34,0.24,0.42,68.0,40.0
0.48,0.22,0.3,62.0,60.0
0.49,0.25,0.26,109.0,20.0
0.23,0.31,0.46,79.0,20.0
0.55,0.4,0.05,57.0,130.0
0.3,0.27,0.43,96.0,50.0
0.53,0.1,0.36,104.0,120.0
0.2,0.21,0.59,65.0,60.0
0.38,0.44,0.18,70.0,90.0
0.26,0.19,0.55,89.0,70.0
0.02,0.24,0.73,71.0,70.0
0.09,0.35000000000000003,0.56,44.0,20.0
0.27,0.35000000000000003,0.38,68.0,100.0
0.86,0.1,0.04,93.0,40.0
0.35000000000000003,0.38,0.27,77.0,80.0
0.63,0.08,0.29,100.0,100.0
0.36,0.3,0.34,102.0,70.0
0.41000000000000003,0.02,0.5700000000000001,68.0,20.0
0.44,0.04,0.53,67.0,50.0
0.1,0.38,0.52,74.0,90.0
0.19,0.4,0.41000000000000003,87.0,120.0
0.36,0.23,0.4,75.0,40.0
0.09,0.28,0.63,47.0,120.0
0.16,0.06,0.78,85.0,80.0
0.25,0.28,0.46,56.0,70.0
0.47000000000000003,0.09,0.44,77.0,30.0
0.42,0.39,0.19,54.0,80.0
0.48,0.1,0.41000000000000003,43.0,60.0
0.41000000000000003,0.24,0.34,105.0,30.0
0.52,0.15,0.33,91.0,100.0
0.38,0.2,0.41000000000000003,40.0,110.0
0.5700000000000001,0.31,0.12,56.0,60.0
0.64,0.35000000000000003,0.01,60.0,10.0
0.48,0.36,0.16,99.0,100.0
0.52,0.19,0.29,55.0,70.0
0.05,0.3,0.65,96.0,110.0
0.17,0.37,0.46,87.0,10.0
0.38,0.26,0.35000000000000003,59.0,90.0
0.09,0.44,0.47000000000000003,60.0,90.0
0.28,0.15,0.5700000000000001,101.0,20.0
0.67,0.1,0.23,58.0,110.0
0.13,0.32,0.55,78.0,80.0
0.35000000000000003,0.21,0.44,53.0,50.0
0.18,0.42,0.39,50.0,20.0
0.49,0.24,0.27,62.0,100.0
0.56,0.28,0.16,63.0,10.0
0.37,0.24,0.39,43.0,40.0
0.4,0.24,0.37,84.0,100.0
0.06,0.11,0.8300000000000001,98.0,80.0
0.52,0.08,0.4,71.0,30.0
0.1,0.43,0.47000000000000003,97.0,120.0
0.16,0.59,0.25,100.0,80.0
0.37,0.29,0.33,76.0,70.0
0.45,0.2,0.35000000000000003,51.0,90.0
0.36,0.3,0.34,51.0,60.0
0.34,0.15,0.51,107.0,40.0
0.26,0.29,0.46,50.0,30.0
0.5700000000000001,0.22,0.21,49.0,60.0
0.49,0.09,0.42,104.0,60.0
0.48,0.27,0.25,105.0,110.0
0.63,0.34,0.03,82.0,10.0
0.27,0.44,0.29,90.0,90.0
0.31,0.25,0.44,85.0,90.0
0.25,0.27,0.48,80.0,30.0
0.32,0.06,0.63,96.0,50.0
0.01,0.15,0.84,87.0,40.0
0.21,0.45,0.35000000000000003,104.0,90.0
0.7000000000000001,0.18,0.12,98.0,60.0
0.21,0.29,0.51,107.0,60.0
0.56,0.01,0.43,40.0,60.0
0.49,0.23,0.28,50.0,90.0
0.37,0.27,0.36,106.0,100.0
0.44,0.07,0.5,50.0,100.0
0.18,0.5,0.32,55.0,30.0
0.66,0.22,0.12,93.0,100.0
0.29,0.23,0.47000000000000003,57.0,80.0
0.46,0.02,0.52,59.0,90.0
0.36,0.12,0.52,73.0,70.0
0.48,0.41000000000000003,0.11,74.0,60.0
0.12,0.54,0.34,45.0,130.0
0.72,0.09,0.19,97.0,10.0
0.62,0.19,0.18,89.0,30.0
0.19,0.19,0.62,59.0,30.0
0.5700000000000001,0.08,0.35000000000000003,63.0,100.0
0.59,0.03,0.38,107.0,70.0
0.23,0.24,0.53,88.0,90.0
0.29,0.39,0.32,94.0,120.0
0.36,0.15,0.49,96.0,120.0
0.37,0.5,0.13,63.0,110.0
0.64,0.03,0.32,66.0,90.0
0.04,0.27,0.6900000000000001,69.0,70.0
0.31,0.19,0.5,84.0,60.0
0.35000000000000003,0.14,0.51,47.0,10.0
0.42,0.22,0.35000000000000003,58.0,130.0
0.53,0.4,0.07,107.0,120.0
0.31,0.23,0.47000000000000003,86.0,10.0
0.02,0.37,0.61,75.0,20.0
0.25,0.41000000000000003,0.34,91.0,30.0
0.22,0.24,0.54,42.0,70.0
0.12,0.04,0.84,92.0,70.0
0.34,0.29,0.37,88.0,70.0
0.14,0.21,0.65,77.0,90.0
0.17,0.34,0.49,69.0,30.0
0.23,0.31,0.45,108.0,60.0
0.41000000000000003,0.05,0.54,63.0,30.0
0.36,0.28,0.36,66.0,100.0
0.8200000000000001,0.09,0.09,45.0,40.0
0.38,0.32,0.3,88.0,110.0
0.04,0.21,0.76,101.0,90.0
0.28,0.49,0.24,71.0,80.0
0.64,0.31,0.05,84.0,30.0
0.13,0.43,0.44,89.0,110.0
0.6900000000000001,0.09,0.22,73.0,30.0
0.26,0.15,0.58,61.0,20.0
0.28,0.2,0.52,93.0,130.0
0.63,0.0,0.37,67.0,70.0
0.55,0.14,0.32,40.0,40.0
0.51,0.13,0.36,59.0,20.0
0.63,0.32,0.05,50.0,80.0
0.03,0.41000000000000003,0.56,59.0,110.0
0.56,0.05,0.39,65.0,30.0
0.64,0.15,0.21,42.0,120.0
0.28,0.09,0.63,106.0,20.0
0.8200000000000001,0.13,0.05,109.0,20.0
0.38,0.25,0.38,78.0,10.0
0.48,0.01,0.52,96.0,20.0
0.79,0.0,0.21,64.0,50.0
0.53,0.14,0.33,90.0,40.0
0.52,0.36,0.12,46.0,80.0
0.56,0.22,0.21,63.0,70.0
0.41000000000000003,0.4,0.19,110.0,110.0
0.19,0.56,0.25,53.0,30.0
0.43,0.18,0.39,72.0,30.0
0.19,0.01,0.8,69.0,60.0
0.17,0.41000000000000003,0.43,96.0,90.0
0.48,0.04,0.48,106.0,20.0
0.62,0.19,0.19,41.0,10.0
0.35000000000000003,0.49,0.16,72.0,110.0
0.37,0.2,0.43,43.0,100.0
0.47000000000000003,0.26,0.28,74.0,120.0
0.6900000000000001,0.02,0.29,66.0,120.0
0.32,0.2,0.48,89.0,40.0
0.77,0.02,0.2,83.0,50.0
0.01,0.41000000000000003,0.5700000000000001,76.0,100.0
0.44,0.21,0.35000000000000003,57.0,10.0
0.17,0.4,0.43,73.0,80.0
0.42,0.16,0.43,46.0,80.0
0.43,0.24,0.33,72.0,20.0
0.66,0.16,0.18,58.0,120.0
0.32,0.08,0.59,47.0,70.0
0.52,0.03,0.45,86.0,30.0
0.2,0.28,0.52,97.0,40.0
0.54,0.14,0.32,46.0,20.0
0.34,0.3,0.35000000000000003,59.0,130.0
0.13,0.07,0.8,58.0,120.0
0.63,0.01,0.36,87.0,10.0
0.47000000000000003,0.01,0.52,56.0,40.0
0.19,0.28,0.53,75.0,20.0
0.36,0.0,0.64,91.0,70.0
0.07,0.27,0.67,100.0,50.0
0.71,0.09,0.2,57.0,10.0
0.04,0.5,0.46,57.0,40.0
0.17,0.23,0.6,99.0,70.0
0.34,0.44,0.22,48.0,30.0
0.09,0.46,0.45,97.0,40.0
0.62,0.33,0.04,70.0,50.0
0.25,0.33,0.42,52.0,100.0
0.56,0.33,0.12,75.0,120.0
0.56,0.25,0.19,62.0,120.0
0.54,0.38,0.08,83.0,110.0
0.38,0.26,0.36,57.0,40.0
0.11,0.41000000000000003,0.48,59.0,10.0
0.51,0.15,0.34,64.0,20.0
0.44,0.21,0.35000000000000003,58.0,130.0
0.43,0.18,0.39,51.0,40.0
0.7000000000000001,0.14,0.16,87.0,20.0
0.02,0.31,0.67,63.0,60.0
0.29,0.31,0.4,80.0,40.0
0.47000000000000003,0.33,0.21,69.0,130.0
0.19,0.44,0.37,64.0,70.0
0.16,0.18,0.65,73.0,120.0
0.72,0.19,0.08,74.0,10.0
0.31,0.22,0.47000000000000003,68.0,80.0
0.22,0.31,0.47000000000000003,72.0,50.0
0.47000000000000003,0.05,0.48,42.0,90.0
0.37,0.32,0.32,102.0,80.0
0.35000000000000003,0.26,0.39,83.0,10.0
0.29,0.12,0.59,43.0,40.0
0.09,0.27,0.64,85.0,120.0
0.38,0.16,0.46,61.0,60.0
0.26,0.3,0.44,93.0,90.0
0.3,0.42,0.28,68.0,70.0
0.07,0.02,0.91,52.0,20.0
0.19,0.24,0.5700000000000001,65.0,20.0
0.53,0.13,0.34,74.0,80.0
0.38,0.23,0.4,45.0,20.0
0.53,0.33,0.14,72.0,40.0
0.08,0.0,0.92,107.0,120.0
0.5,0.09,0.42,87.0,80.0
0.37,0.15,0.48,51.0,100.0
0.36,0.0,0.64,77.0,50.0
0.3,0.27,0.44,64.0,20.0
0.59,0.16,0.25,44.0,110.0
0.37,0.23,0.4,75.0,60.0
0.2,0.16,0.65,83.0,80.0
0.61,0.36,0.03,89.0,60.0
0.55,0.29,0.16,99.0,80.0
0.37,0.4,0.22,82.0,50.0
0.11,0.34,0.55,60.0,90.0
0.25,0.26,0.48,64.0,130.0
0.72,0.26,0.02,50.0,90.0
0.27,0.08,0.65,104.0,50.0
0.12,0.5700000000000001,0.31,100.0,110.0
0.28,0.29,0.43,68.0,110.0
0.51,0.24,0.25,44.0,120.0
0.51,0.35000000000000003,0.15,103.0,120.0
0.41000000000000003,0.19,0.4,42.0,60.0
0.55,0.12,0.33,91.0,110.0
0.52,0.09,0.39,84.0,20.0
0.26,0.07,0.68,102.0,40.0
0.43,0.15,0.43,47.0,80.0
0.76,0.19,0.05,63.0,100.0
0.26,0.45,0.28,42.0,30.0
0.17,0.33,0.49,109.0,80.0
0.54,0.29,0.17,77.0,90.0
0.62,0.16,0.22,91.0,20.0
0.51,0.45,0.04,103.0,110.0
0.18,0.3,0.51,41.0,80.0
0.29,0.2,0.5,55.0,50.0
0.59,0.29,0.12,56.0,120.0
0.37,0.3,0.34,76.0,10.0
0.22,0.59,0.19,67.0,60.0
0.74,0.14,0.12,86.0,40.0
0.39,0.3,0.31,88.0,110.0
0.03,0.42,0.54,67.0,40.0
0.48,0.25,0.28,60.0,10.0
0.61,0.14,0.25,40.0,130.0
0.12,0.45,0.43,66.0,50.0
0.42,0.3,0.29,85.0,80.0
0.15,0.14,0.71,65.0,90.0
0.22,0.34,0.44,43.0,110.0
0.24,0.5,0.27,67.0,80.0
0.84,0.14,0.02,92.0,60.0
0.48,0.2,0.32,43.0,120.0
0.62,0.31,0.07,84.0,40.0
0.53,0.1,0.37,106.0,70.0
0.21,0.24,0.55,77.0,80.0
0.25,0.44,0.31,83.0,50.0
0.66,0.14,0.21,95.0,120.0
0.05,0.12,0.8300000000000001,92.0,60.0
0.91,0.03,0.06,87.0,20.0
0.12,0.26,0.61,77.0,50.0
0.58,0.33,0.09,69.0,130.0
0.32,0.42,0.26,99.0,40.0
0.23,0.17,0.6,94.0,70.0
0.25,0.26,0.49,69.0,50.0
0.34,0.28,0.37,77.0,50.0
0.12,0.26,0.62,64.0,30.0
0.5,0.04,0.46,48.0,70.0
0.26,0.48,0.26,94.0,30.0
0.36,0.23,0.4,93.0,90.0
0.45,0.45,0.1,77.0,20.0
0.71,0.0,0.29,53.0,30.0
0.5700000000000001,0.39,0.04,106.0,40.0
0.84,0.15,0.01,110.0,50.0
0.5700000000000001,0.37,0.06,64.0,20.0
0.38,0.14,0.48,72.0,10.0
0.23,0.43,0.34,56.0,70.0
0.6900000000000001,0.05,0.26,78.0,50.0
0.44,0.1,0.47000000000000003,49.0,90.0
0.45,0.17,0.38,66.0,90.0
0.23,0.09,0.67,103.0,40.0
0.35000000000000003,0.27,0.38,64.0,20.0
0.55,0.44,0.01,56.0,80.0
0.41000000000000003,0.34,0.24,70.0,50.0
0.41000000000000003,0.28,0.31,87.0,100.0
0.6,0.22,0.18,87.0,20.0
0.39,0.33,0.28,82.0,80.0
0.55,0.4,0.04,67.0,100.0
0.54,0.4,0.06,65.0,110.0
0.19,0.52,0.3,105.0,80.0
0.3,0.31,0.38,103.0,100.0
0.41000000000000003,0.35000000000000003,0.24,83.0,60.0
0.52,0.1,0.38,53.0,110.0
0.46,0.38,0.16,72.0,80.0
0.29,0.04,0.67,106.0,120.0
0.44,0.26,0.3,72.0,60.0
0.52,0.13,0.35000000000000003,49.0,70.0
0.09,0.14,0.78,74.0,110.0
0.34,0.08,0.59,40.0,10.0
0.46,0.38,0.16,69.0,20.0
0.14,0.46,0.39,76.0,90.0
0.54,0.08,0.38,92.0,30.0
0.15,0.09,0.75,93.0,20.0
0.18,0.55,0.27,63.0,40.0
0.42,0.25,0.33,102.0,120.0
0.6900000000000001,0.1,0.21,90.0,80.0
0.7000000000000001,0.05,0.26,42.0,70.0
0.11,0.38,0.52,74.0,120.0
0.21,0.41000000000000003,0.38,82.0,70.0
0.1,0.2,0.7000000000000001,103.0,100.0
0.53,0.22,0.25,68.0,20.0
0.38,0.09,0.53,63.0,30.0
0.02,0.31,0.67,108.0,10.0
0.35000000000000003,0.13,0.52,82.0,50.0
0.29,0.06,0.65,46.0,110.0
0.32,0.34,0.34,63.0,120.0
0.43,0.43,0.15,94.0,90.0
0.62,0.36,0.02,95.0,100.0
0.36,0.33,0.31,91.0,40.0
0.52,0.16,0.32,69.0,10.0
0.46,0.23,0.32,106.0,60.0
0.13,0.27,0.6,63.0,40.0
0.78,0.2,0.02,57.0,30.0
0.53,0.23,0.24,102.0,50.0
0.36,0.25,0.39,55.0,120.0
0.35000000000000003,0.17,0.48,70.0,10.0
0.21,0.5700000000000001,0.22,67.0,60.0
0.43,0.24,0.33,43.0,70.0
0.51,0.3,0.18,87.0,40.0
0.46,0.22,0.32,109.0,120.0
0.64,0.35000000000000003,0.01,92.0,20.0
0.18,0.34,0.48,93.0,70.0
0.28,0.1,0.63,58.0,80.0
0.46,0.12,0.41000000000000003,72.0,110.0
0.4,0.22,0.39,46.0,70.0
0.08,0.24,0.68,104.0,40.0
0.17,0.37,0.46,88.0,120.0
0.39,0.36,0.25,74.0,110.0
0.7000000000000001,0.03,0.27,67.0,10.0
0.14,0.37,0.5,47.0,50.0
0.01,0.22,0.77,91.0,50.0
0.39,0.19,0.42,104.0,90.0
0.33,0.18,0.49,60.0,50.0
0.4,0.36,0.24,103.0,120.0
0.56,0.42,0.02,84.0,30.0
0.46,0.09,0.45,58.0,60.0
0.08,0.35000000000000003,0.5700000000000001,103.0,10.0
0.54,0.06,0.4,68.0,120.0
0.27,0.02,0.72,58.0,100.0
0.53,0.24,0.23,106.0,50.0
0.29,0.25,0.45,50.0,90.0
0.67,0.0,0.33,50.0,20.0
0.39,0.17,0.45,57.0,130.0
0.35000000000000003,0.22,0.43,99.0,20.0
0.36,0.25,0.39,86.0,80.0
0.33,0.12,0.54,86.0,120.0
0.39,0.47000000000000003,0.15,79.0,20.0
0.31,0.01,0.67,71.0,70.0
0.27,0.27,0.46,68.0,80.0
0.48,0.24,0.28,77.0,40.0
0.24,0.56,0.2,62.0,110.0
0.5700000000000001,0.41000000000000003,0.02,70.0,110.0
0.1,0.3,0.61,89.0,20.0
0.24,0.46,0.29,102.0,20.0
0.35000000000000003,0.25,0.4,102.0,50.0
0.53,0.08,0.4,71.0,90.0
0.42,0.07,0.51,62.0,40.0
0.23,0.23,0.54,96.0,50.0
0.16,0.07,0.77,71.0,40.0
0.33,0.28,0.39,83.0,50.0
0.4,0.12,0.48,109.0,40.0
0.28,0.45,0.27,93.0,90.0
0.32,0.16,0.51,42.0,30.0
0.72,0.05,0.23,85.0,100.0
0.08,0.53,0.39,49.0,110.0
0.24,0.25,0.52,72.0,10.0
0.47000000000000003,0.5,0.02,106.0,90.0
0.11,0.24,0.64,82.0,120.0
0.36,0.21,0.43,105.0,100.0
0.52,0.45,0.02,81.0,110.0
0.3,0.24,0.46,46.0,80.0
0.46,0.04,0.5,98.0,100.0
0.27,0.26,0.47000000000000003,88.0,20.0
0.3,0.31,0.39,91.0,40.0
0.45,0.14,0.41000000000000003,79.0,20.0
0.62,0.04,0.35000000000000003,89.0,100.0
0.29,0.27,0.44,65.0,130.0
0.68,0.32,0.0,101.0,60.0
0.43,0.23,0.34,86.0,50.0
0.08,0.37,0.55,49.0,90.0
0.4,0.32,0.28,69.0,100.0
0.22,0.34,0.44,75.0,110.0
0.2,0.23,0.5700000000000001,42.0,70.0
0.23,0.27,0.49,95.0,60.0
0.39,0.08,0.53,77.0,20.0
0.16,0.49,0.35000000000000003,62.0,120.0
0.37,0.37,0.26,100.0,30.0
0.51,0.26,0.23,110.0,40.0
0.1,0.53,0.37,66.0,10.0
0.49,0.32,0.19,72.0,40.0
0.54,0.31,0.15,89.0,100.0
0.53,0.47000000000000003,0.0,93.0,10.0
0.39,0.17,0.44,44.0,30.0
0.35000000000000003,0.14,0.51,66.0,70.0
0.48,0.02,0.5,65.0,50.0
0.64,0.12,0.25,49.0,30.0
0.38,0.06,0.56,101.0,80.0
0.46,0.3,0.25,82.0,110.0
0.31,0.54,0.15,103.0,120.0
0.53,0.42,0.05,58.0,130.0
0.18,0.2,0.63,106.0,120.0
0.48,0.18,0.34,103.0,20.0
0.44,0.09,0.47000000000000003,100.0,70.0
0.48,0.04,0.48,73.0,110.0
0.4,0.22,0.38,73.0,40.0
0.36,0.54,0.1,57.0,80.0
0.52,0.22,0.26,75.0,30.0
0.28,0.59,0.14,42.0,40.0
0.37,0.28,0.34,43.0,20.0
0.14,0.31,0.56,46.0,80.0
0.61,0.31,0.08,62.0,30.0
0.48,0.13,0.39,41.0,80.0
0.4,0.28,0.32,60.0,50.0
0.12,0.49,0.39,101.0,60.0
0.38,0.34,0.28,92.0,20.0
0.61,0.17,0.22,82.0,110.0
0.88,0.08,0.04,58.0,10.0
0.03,0.11,0.87,86.0,90.0
0.6,0.32,0.08,45.0,10.0
0.61,0.28,0.1,109.0,110.0
0.24,0.28,0.48,72.0,90.0
0.23,0.19,0.58,100.0,60.0
0.28,0.46,0.26,75.0,100.0
0.4,0.52,0.07,92.0,70.0
0.07,0.28,0.65,99.0,60.0
0.26,0.11,0.63,110.0,80.0
0.15,0.19,0.66,89.0,120.0
0.56,0.34,0.1,104.0,100.0
0.23,0.0,0.77,82.0,100.0
0.02,0.46,0.53,87.0,30.0
0.53,0.41000000000000003,0.06,54.0,70.0
0.59,0.25,0.17,87.0,50.0
0.22,0.3,0.48,90.0,130.0
0.36,0.21,0.43,50.0,110.0
0.16,0.33,0.51,104.0,110.0
0.02,0.41000000000000003,0.5700000000000001,56.0,60.0
0.68,0.07,0.25,101.0,100.0
0.6900000000000001,0.13,0.18,61.0,100.0
0.64,0.18,0.19,44.0,110.0
0.37,0.05,0.58,106.0,70.0
0.4,0.26,0.34,64.0,90.0
0.4,0.56,0.04,103.0,100.0
0.6,0.29,0.11,79.0,40.0
0.14,0.06,0.79,66.0,60.0
0.53,0.12,0.34,61.0,20.0
0.19,0.47000000000000003,0.34,57.0,60.0
0.8200000000000001,0.08,0.1,71.0,30.0
0.41000000000000003,0.38,0.21,87.0,120.0
0.51,0.11,0.38,68.0,20.0
0.5,0.04,0.46,91.0,90.0
0.28,0.21,0.51,55.0,120.0
0.6,0.27,0.14,101.0,80.0
0.42,0.12,0.45,86.0,10.0
0.26,0.5,0.24,51.0,40.0
0.46,0.07,0.47000000000000003,87.0,40.0
0.58,0.07,0.36,52.0,10.0
0.05,0.18,0.77,105.0,40.0
0.2,0.36,0.43,65.0,80.0
0.47000000000000003,0.15,0.38,87.0,90.0
0.5700000000000001,0.06,0.36,59.0,90.0
0.18,0.34,0.48,78.0,80.0
0.33,0.14,0.53,88.0,80.0
0.32,0.29,0.4,67.0,120.0
0.59,0.12,0.29,90.0,120.0
0.38,0.24,0.38,68.0,20.0
0.08,0.24,0.6900000000000001,60.0,110.0
0.33,0.16,0.51,56.0,110.0
0.56,0.23,0.21,95.0,90.0
0.64,0.2,0.16,91.0,60.0
0.61,0.06,0.33,68.0,60.0
0.59,0.13,0.28,78.0,10.0
0.45,0.03,0.52,70.0,120.0
0.22,0.33,0.45,81.0,60.0
0.5,0.07,0.43,70.0,100.0
0.52,0.1,0.39,97.0,80.0
0.78,0.03,0.19,64.0,50.0
0.8,0.06,0.13,105.0,20.0
0.02,0.22,0.76,76.0,40.0
0.32,0.53,0.15,64.0,70.0
0.11,0.49,0.41000000000000003,82.0,40.0
0.75,0.15,0.1,71.0,40.0
0.24,0.25,0.51,65.0,100.0
0.37,0.17,0.45,57.0,50.0
0.29,0.23,0.48,107.0,10.0
0.04,0.21,0.76,92.0,20.0
0.27,0.39,0.33,63.0,30.0
0.54,0.06,0.4,50.0,30.0
0.08,0.33,0.59,75.0,120.0
0.52,0.37,0.11,75.0,60.0
0.32,0.26,0.43,68.0,110.0
0.17,0.0,0.8300000000000001,76.0,10.0
0.45,0.26,0.29,43.0,50.0
0.44,0.43,0.14,49.0,80.0
0.41000000000000003,0.17,0.41000000000000003,45.0,70.0
0.37,0.07,0.56,43.0,60.0
0.45,0.18,0.37,49.0,60.0
0.49,0.43,0.08,89.0,110.0
0.3,0.29,0.41000000000000003,65.0,120.0
0.25,0.11,0.64,95.0,50.0
0.25,0.3,0.45,71.0,30.0
0.75,0.05,0.19,98.0,90.0
0.33,0.13,0.54,72.0,10.0
0.35000000000000003,0.29,0.36,52.0,30.0
0.48,0.17,0.35000000000000003,83.0,50.0
0.42,0.33,0.25,101.0,120.0
0.33,0.2,0.47000000000000003,82.0,60.0
0.64,0.19,0.17,94.0,50.0
0.39,0.28,0.33,73.0,100.0
0.35000000000000003,0.1,0.56,65.0,40.0
0.59,0.06,0.35000000000000003,79.0,20.0
0.44,0.31,0.25,91.0,120.0
0.46,0.1,0.44,68.0,110.0
0.5,0.15,0.35000000000000003,89.0,60.0
0.31,0.18,0.51,86.0,50.0
0.73,0.02,0.25,58.0,70.0
0.53,0.18,0.29,69.0,70.0
0.21,0.41000000000000003,0.38,58.0,110.0
0.5700000000000001,0.28,0.15,70.0,100.0
0.33,0.24,0.44,50.0,80.0
0.71,0.11,0.18,108.0,20.0
0.6,0.16,0.24,88.0,80.0
0.32,0.35000000000000003,0.33,110.0,110.0
0.4,0.22,0.39,88.0,80.0
0.28,0.29,0.43,56.0,30.0
0.58,0.07,0.35000000000000003,90.0,40.0
0.22,0.24,0.54,94.0,70.0
0.34,0.08,0.58,52.0,30.0
0.58,0.3,0.12,95.0,20.0
0.85,0.15,0.01,57.0,90.0
0.34,0.28,0.38,46.0,40.0
0.34,0.25,0.41000000000000003,71.0,130.0
0.44,0.31,0.25,41.0,70.0
0.33,0.1,0.58,48.0,50.0
0.5700000000000001,0.43,0.0,53.0,10.0
0.09,0.13,0.77,74.0,50.0
0.21,0.21,0.58,68.0,90.0
0.65,0.14,0.21,50.0,70.0
0.53,0.26,0.21,74.0,110.0
0.71,0.23,0.06,68.0,40.0
0.16,0.35000000000000003,0.49,106.0,30.0
0.32,0.46,0.22,100.0,110.0
0.4,0.03,0.56,64.0,80.0
0.5,0.25,0.25,58.0,50.0
0.12,0.45,0.43,80.0,80.0
0.17,0.58,0.26,61.0,110.0
0.07,0.47000000000000003,0.46,48.0,20.0
0.49,0.24,0.27,85.0,40.0
0.65,0.28,0.07,59.0,100.0
0.59,0.29,0.12,83.0,20.0
0.48,0.17,0.35000000000000003,102.0,120.0
0.25,0.29,0.47000000000000003,52.0,80.0
0.13,0.01,0.87,105.0,60.0
0.41000000000000003,0.33,0.26,87.0,40.0
0.12,0.41000000000000003,0.47000000000000003,108.0,100.0
0.34,0.39,0.27,46.0,90.0
0.48,0.09,0.43,65.0,90.0
0.4,0.13,0.46,62.0,120.0
0.19,0.27,0.54,44.0,20.0
0.01,0.54,0.46,109.0,110.0
0.02,0.18,0.8,58.0,100.0
0.22,0.21,0.5700000000000001,81.0,40.0
0.53,0.26,0.21,52.0,90.0
0.38,0.24,0.38,83.0,40.0
0.34,0.25,0.42,62.0,10.0
0.35000000000000003,0.25,0.4,43.0,60.0
0.8,0.13,0.06,87.0,30.0
0.62,0.04,0.34,41.0,120.0
0.46,0.0,0.54,58.0,100.0
0.33,0.47000000000000003,0.2,83.0,80.0
0.36,0.42,0.22,80.0,120.0
0.51,0.25,0.24,110.0,120.0
0.7000000000000001,0.02,0.28,101.0,10.0
0.41000000000000003,0.24,0.34,57.0,50.0
0.27,0.14,0.6,86.0,10.0
0.31,0.22,0.46,56.0,20.0
0.38,0.19,0.42,96.0,100.0
0.58,0.25,0.17,81.0,40.0
0.63,0.29,0.08,80.0,20.0
0.66,0.22,0.11,52.0,100.0
0.52,0.11,0.36,54.0,50.0
0.61,0.15,0.24,64.0,10.0
0.0,0.38,0.62,64.0,70.0
0.22,0.4,0.38,61.0,120.0
0.28,0.36,0.37,86.0,40.0
0.45,0.1,0.45,94.0,20.0
0.62,0.07,0.31,47.0,20.0
0.34,0.29,0.37,104.0,80.0
0.3,0.2,0.49,65.0,40.0
0.09,0.26,0.65,73.0,80.0
0.06,0.12,0.8200000000000001,42.0,80.0
0.67,0.08,0.26,106.0,30.0
0.46,0.12,0.42,78.0,80.0
0.23,0.41000000000000003,0.36,68.0,60.0
0.12,0.54,0.34,90.0,100.0
0.5,0.1,0.4,59.0,100.0
0.56,0.18,0.26,58.0,90.0
0.35000000000000003,0.23,0.42,102.0,80.0
0.6900000000000001,0.16,0.15,106.0,100.0
0.08,0.12,0.8,46.0,10.0
0.5,0.16,0.35000000000000003,103.0,100.0
0.42,0.28,0.3,110.0,60.0
0.8,0.07,0.13,74.0,110.0
0.38,0.34,0.28,43.0,100.0
0.17,0.35000000000000003,0.49,75.0,50.0
0.06,0.04,0.9,101.0,110.0
0.6,0.05,0.35000000000000003,105.0,10.0
0.04,0.21,0.75,58.0,40.0
0.14,0.46,0.4,95.0,90.0
0.54,0.18,0.28,106.0,20.0
0.27,0.32,0.4,107.0,110.0
0.22,0.22,0.56,96.0,90.0
0.23,0.22,0.55,71.0,20.0
0.85,0.05,0.1,53.0,100.0
0.56,0.2,0.24,99.0,110.0
0.66,0.15,0.2,80.0,120.0
0.41000000000000003,0.06,0.53,103.0,60.0
0.54,0.4,0.06,91.0,80.0
0.31,0.33,0.36,87.0,40.0
0.54,0.14,0.32,87.0,110.0
0.33,0.24,0.43,89.0,100.0
0.75,0.19,0.07,61.0,110.0
0.4,0.26,0.34,46.0,20.0
0.53,0.28,0.19,73.0,90.0
0.66,0.13,0.22,72.0,70.0
0.41000000000000003,0.21,0.38,73.0,100.0
0.02,0.22,0.76,84.0,40.0
0.43,0.43,0.14,52.0,50.0
0.24,0.1,0.66,63.0,90.0
0.37,0.32,0.32,53.0,30.0
0.12,0.29,0.59,86.0,110.0
0.03,0.58,0.39,41.0,80.0
0.38,0.24,0.38,99.0,60.0
0.66,0.18,0.16,78.0,20.0
0.08,0.1,0.8300000000000001,95.0,30.0
0.52,0.32,0.16,62.0,90.0
0.32,0.39,0.29,82.0,60.0
0.77,0.15,0.08,97.0,30.0
0.46,0.29,0.24,102.0,30.0
0.36,0.5,0.15,72.0,30.0
0.39,0.34,0.28,41.0,40.0
0.58,0.03,0.39,57.0,50.0
0.26,0.16,0.59,47.0,60.0
0.22,0.17,0.61,76.0,30.0
0.51,0.02,0.47000000000000003,73.0,110.0
0.64,0.1,0.26,104.0,10.0
0.46,0.27,0.27,41.0,30.0
0.3,0.25,0.45,43.0,80.0
0.56,0.41000000000000003,0.03,58.0,80.0
